agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brady Police Department,2017,Texas,5414,TX15401,179,67,7,2,6,3,1,0,27,22,3,1,1,1,1,0,3,2,0,0,2,0,0,0,21,19,2,1,0,0,0,0,52,7,4,1,0,0,0,0,23,4,3,1,29,3,1,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,36,0,0,1,1,0,0,3,0,0,0,2,1,0,0
Brady Police Department,2016,Texas,5560,TX15401,167,102,3,0,2,2,1,0,45,42,1,0,0,0,0,0,1,1,0,0,0,0,0,0,43,40,0,0,1,1,1,0,21,5,0,0,0,0,0,0,12,4,0,0,9,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,53,2,0,2,2,0,0,1,0,0,0,3,0,0,0
Brady Police Department,2015,Texas,5449,TX15401,217,102,0,0,6,5,0,0,55,44,0,0,0,0,0,0,3,3,0,0,3,2,0,0,49,39,0,0,0,0,0,0,37,6,0,0,0,0,0,0,20,5,0,0,17,1,0,0,14,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,48,0,0,6,0,0,0,2,0,0,0,6,4,0,0
Brady Police Department,2014,Texas,5568,TX15401,125,79,7,2,3,3,0,0,33,29,1,1,0,0,0,0,3,3,0,0,0,0,0,0,30,26,1,1,0,0,0,0,26,12,2,0,0,0,0,0,19,10,2,0,7,2,0,0,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,34,4,1,1,1,0,0,1,0,0,0,3,3,0,0
Brady Police Department,2013,Texas,5560,TX15401,185,82,1,1,8,6,0,0,58,42,0,0,2,2,0,0,1,1,0,0,4,2,0,0,50,36,0,0,1,1,0,0,37,5,0,0,0,0,0,0,25,4,0,0,12,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,34,1,0,1,0,0,1,0,0,0,0,2,1,0,0
Brady Police Department,2012,Texas,5616,TX15401,164,50,4,2,10,8,1,0,40,27,2,2,1,1,0,0,4,2,0,0,2,2,0,0,30,19,1,2,3,3,1,0,46,3,0,0,1,0,0,0,28,1,0,0,17,2,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,15,1,0,2,2,1,0,0,0,0,0,4,3,0,0
Brady Police Department,2011,Texas,5644,TX15401,177,79,13,3,10,8,0,1,63,48,3,3,1,1,0,0,1,1,0,0,4,4,0,0,53,40,3,2,4,2,0,1,32,13,9,0,0,0,0,0,16,3,0,0,16,10,9,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,77,15,1,0,1,1,0,0,2,0,0,0,0,0,0,0
Brady Police Department,2010,Texas,5528,TX15401,176,66,19,3,17,9,0,1,76,49,18,2,2,0,0,0,1,1,0,0,2,1,0,1,59,40,18,1,12,7,0,0,37,4,1,0,0,0,0,0,9,2,0,0,28,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,61,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Brady Police Department,2009,Texas,5306,TX15401,221,46,13,3,9,3,1,1,73,33,7,3,0,0,0,0,1,0,0,0,1,0,0,1,64,30,6,2,7,3,1,0,30,6,3,0,1,0,0,0,8,4,2,0,21,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,113,6,3,0,1,0,0,0,1,1,0,0,1,0,0,0
Brady Police Department,2008,Texas,5252,TX15401,236,51,11,14,10,4,0,0,79,32,5,10,1,1,0,0,4,2,0,0,1,0,0,0,69,28,5,10,4,1,0,0,39,3,0,2,4,0,0,0,13,2,0,0,22,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,112,15,6,2,2,1,0,0,1,0,0,0,0,0,0,0
