agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mahoning County Sheriff's Office,2017,Ohio,16141,OH05000,0,0,0,0,0,0,0,0,0,0,22,1,1,2,0,18,19,14,4,1,40,8,5,0,3,89,4,0,0,0,0,0,0,0,0,0,0,21,1,1,1,0,18,1,1,0,0,11,2,1,0,1,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahoning County Sheriff's Office,2016,Ohio,15411,OH05000,0,0,0,0,0,0,0,0,0,0,38,0,1,0,0,37,30,19,11,0,53,11,5,0,6,132,1,0,0,0,0,0,0,0,0,0,0,32,0,1,0,0,31,10,4,3,3,12,4,4,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mahoning County Sheriff's Office,2015,Ohio,14790,OH05000,0,0,3,2,1,0,0,0,0,0,36,2,0,2,0,32,22,7,13,2,98,7,2,3,2,166,4,0,0,1,1,0,0,0,0,0,0,33,2,0,2,0,29,3,1,2,0,36,4,1,3,0,77,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahoning County Sheriff's Office,2014,Ohio,16174,OH05000,0,0,3,3,0,0,0,0,0,0,42,0,0,0,2,40,47,29,15,3,116,5,1,0,4,213,2,0,0,1,1,0,0,0,0,0,0,25,0,0,0,1,24,7,5,0,2,22,0,0,0,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahoning County Sheriff's Office,2013,Ohio,16457,OH05000,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,39,26,11,2,115,3,1,0,2,183,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,22,17,4,1,41,1,0,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Mahoning County Sheriff's Office,2012,Ohio,16061,OH05000,0,0,2,2,0,2,0,1,0,1,20,1,0,1,1,17,72,33,34,5,90,3,1,0,2,189,3,0,0,2,2,0,2,0,1,0,1,17,1,0,1,1,14,22,12,10,0,23,0,0,0,0,66,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Mahoning County Sheriff's Office,2011,Ohio,28744,OH05000,0,0,2,2,0,1,1,0,0,0,34,0,0,3,0,31,68,39,27,2,101,3,1,0,2,209,3,0,0,0,0,0,1,1,0,0,0,30,0,0,3,0,27,22,12,10,0,22,1,1,0,0,76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahoning County Sheriff's Office,2010,Ohio,28716,OH05000,0,0,1,1,0,0,0,0,0,0,18,0,0,2,1,15,67,46,15,6,147,3,3,0,0,236,3,0,0,1,1,0,0,0,0,0,0,15,0,0,1,1,13,7,4,3,0,30,0,0,0,0,53,2,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,0,1,0,13,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahoning County Sheriff's Office,2009,Ohio,15575,OH05000,0,0,0,0,0,1,0,0,0,1,29,0,0,0,1,28,69,40,11,18,120,12,3,0,9,231,1,0,0,0,0,0,1,0,0,0,1,27,0,0,0,1,26,4,1,1,2,41,1,1,0,0,74,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,9,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mahoning County Sheriff's Office,2008,Ohio,15001,OH05000,0,0,0,0,0,3,1,0,0,2,31,0,0,1,6,24,60,39,12,9,182,10,8,0,2,286,7,0,0,0,0,0,1,0,0,0,1,26,0,0,1,5,20,5,2,3,0,47,0,0,0,0,79,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,3,0,3,0,6,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
