agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mahoning County Sheriff's Office,1960,Ohio,94355,OH05000,303,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Mahoning County Sheriff's Office,1961,Ohio,94355,OH05000,362,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Mahoning County Sheriff's Office,1962,Ohio,103307,OH05000,428,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,19,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0
Mahoning County Sheriff's Office,1963,Ohio,102458,OH05000,348,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
Mahoning County Sheriff's Office,1964,Ohio,103375,OH05000,407,64,4,0,16,11,1,0,16,11,1,0,3,3,0,0,2,1,1,0,3,1,0,0,8,2,0,0,8,6,0,0,188,39,1,0,14,1,0,0,156,36,1,0,18,2,0,0,29,4,1,0,13,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,8,1,0,29,4,1,0,0,0,0,0,0,0,0,0
Mahoning County Sheriff's Office,1965,Ohio,106438,OH05000,469,149,0,0,15,13,0,0,15,13,0,0,2,1,0,0,2,2,0,0,4,3,0,0,18,20,1,0,7,7,0,0,193,68,0,0,16,1,0,0,144,60,0,0,33,7,0,0,23,15,0,0,18,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,8,2,0,0,0,0,0,0,0,0,0,0,3,1,0,0,207,48,0,0,23,15,0,0,0,0,0,0,0,0,0,0
Mahoning County Sheriff's Office,1966,Ohio,108191,OH05000,501,172,0,0,19,19,0,0,19,19,0,0,1,0,0,0,5,5,0,0,6,7,0,0,27,26,0,0,7,7,0,0,190,56,0,0,9,1,0,0,148,50,0,0,33,5,0,0,40,30,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,3,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,64,0,0,40,30,0,0,0,0,0,0,0,0,0,0
Mahoning County Sheriff's Office,1967,Ohio,101245,OH05000,743,253,0,0,33,24,0,0,33,24,0,0,6,5,0,0,2,0,0,0,5,3,0,0,23,23,0,0,20,16,0,0,340,99,0,0,20,1,0,0,276,92,0,0,44,6,0,0,44,33,0,0,22,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19,6,0,0,18,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,282,89,0,0,44,33,0,0,0,0,0,0,0,0,0,0
Mahoning County Sheriff's Office,1968,Ohio,101964,OH05000,642,205,0,0,29,27,0,0,29,27,0,0,4,3,0,0,0,0,0,0,4,4,0,0,33,34,0,0,21,20,0,0,275,55,0,0,20,0,0,0,217,53,0,0,38,2,0,0,36,24,0,0,14,0,0,0,2,1,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,19,7,0,0,18,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,263,91,0,0,36,24,0,0,0,0,0,0,0,0,0,0
Mahoning County Sheriff's Office,1969,Ohio,105172,OH05000,822,283,0,0,62,50,0,0,62,50,0,0,12,10,0,0,4,4,0,0,13,11,0,0,31,25,0,0,33,25,0,0,281,78,0,0,6,0,0,0,248,77,0,0,27,1,0,0,36,23,0,0,13,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,33,5,0,0,27,4,0,0,0,0,0,0,0,0,0,0,6,1,0,0,395,125,0,0,36,23,0,0,0,0,0,0,0,0,0,0
