agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bridgeton Police Department,1960,Missouri,7820,MO09510,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bridgeton Police Department,1961,Missouri,7820,MO09510,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Bridgeton Police Department,1962,Missouri,8029,MO09510,187,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Bridgeton Police Department,1963,Missouri,8257,MO09510,248,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Bridgeton Police Department,1964,Missouri,9960,MO09510,337,49,11,0,9,6,0,0,9,6,0,0,2,0,0,0,0,0,0,0,1,1,0,0,4,1,1,0,6,5,0,0,75,9,0,0,2,0,0,0,63,9,0,0,10,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,227,28,11,0,18,2,0,0,0,0,0,0,0,0,0,0
Bridgeton Police Department,1965,Missouri,10674,MO09510,439,43,10,0,22,15,0,0,22,15,0,0,0,0,0,0,4,3,0,0,5,3,0,0,1,0,0,0,13,9,0,0,145,10,7,0,6,1,1,0,111,8,5,0,28,1,1,0,24,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,5,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,240,10,1,0,24,5,2,0,0,0,0,0,0,0,0,0
Bridgeton Police Department,1966,Missouri,16075,MO09510,606,148,29,0,24,19,0,0,24,19,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,21,17,0,0,130,43,14,0,10,1,1,0,93,41,12,0,27,1,1,0,37,28,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,7,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,403,53,12,0,37,28,3,0,0,0,0,0,0,0,0,0
Bridgeton Police Department,1967,Missouri,16212,MO09510,834,168,18,0,41,30,0,0,41,30,0,0,0,0,0,0,1,0,0,0,6,3,0,0,1,1,0,0,34,27,0,0,213,57,10,0,18,0,0,0,145,54,9,0,50,3,1,0,60,31,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,0,0,0,4,3,0,0,16,2,1,0,15,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,499,45,6,0,60,31,1,0,0,0,0,0,0,0,0,0
Bridgeton Police Department,1969,Missouri,19183,MO09510,1041,209,20,0,53,27,0,0,53,27,0,0,4,3,0,0,3,2,0,0,6,0,0,0,12,11,0,0,40,22,0,0,169,17,2,0,29,0,0,0,127,16,2,0,13,1,0,0,120,21,2,0,1,1,0,0,1,1,0,0,0,0,0,5,1,0,0,1,0,0,0,4,1,0,0,21,6,1,0,15,4,0,0,0,0,0,0,0,0,0,0,6,2,1,0,671,135,15,0,120,21,2,0,0,0,0,0,0,0,0,0
Bridgeton Police Department,1970,Missouri,19992,MO09510,1194,277,10,0,7,6,0,0,7,6,0,0,1,0,0,0,2,2,0,0,4,1,0,0,49,28,0,0,0,3,0,0,212,114,3,0,34,4,0,0,168,110,3,0,10,0,0,0,132,22,1,0,1,0,0,0,1,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,24,12,0,0,21,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,814,121,6,0,132,22,1,0,0,0,0,0,0,0,0,0
