agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Oneida County Sheriff's Office,2017,New York,81497,NY03200,0,0,99,99,0,4,1,0,0,3,265,7,7,8,8,235,40,5,35,0,216,13,8,2,3,637,30,0,0,26,26,0,2,0,0,0,2,88,3,5,3,6,71,4,0,4,0,62,3,3,0,0,185,17,0,0,12,12,0,0,0,0,0,0,13,0,0,0,1,12,2,0,2,0,2,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida County Sheriff's Office,2016,New York,79854,NY03200,0,0,45,45,0,1,0,1,0,0,324,6,3,5,11,299,96,8,88,0,229,17,14,2,1,712,25,0,0,19,19,0,1,0,1,0,0,104,5,2,3,3,91,9,1,8,0,35,4,3,1,0,172,13,0,0,6,6,0,0,0,0,0,0,22,0,0,1,0,21,0,0,0,0,1,2,2,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida County Sheriff's Office,2015,New York,80851,NY03200,0,0,31,31,0,0,0,0,0,0,303,2,3,3,8,287,98,10,88,0,309,29,24,4,1,770,16,0,0,10,10,0,0,0,0,0,0,93,2,2,3,5,81,14,1,13,0,88,4,2,1,1,209,12,0,0,2,2,0,0,0,0,0,0,14,0,0,1,0,13,1,0,1,0,7,1,1,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida County Sheriff's Office,2014,New York,81746,NY03200,0,0,54,54,0,3,1,0,0,2,289,2,2,10,1,274,188,56,132,0,301,13,9,2,2,848,15,0,0,30,30,0,1,0,0,0,1,98,2,1,9,1,85,27,9,18,0,104,3,2,0,1,263,13,0,0,14,14,0,0,0,0,0,0,19,0,0,1,0,18,3,0,3,0,18,1,1,0,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida County Sheriff's Office,2013,New York,81760,NY03200,1,0,5,5,0,4,2,1,0,1,313,1,9,7,7,289,108,23,85,0,280,8,3,3,2,719,24,1,0,0,0,0,2,1,1,0,0,153,1,3,4,1,144,11,1,10,0,61,2,1,0,1,230,9,0,0,0,0,0,0,0,0,0,0,7,1,0,3,0,3,3,1,2,0,6,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida County Sheriff's Office,2012,New York,81311,NY03200,0,0,3,3,0,7,2,1,0,4,391,4,4,0,16,367,141,65,70,6,334,9,5,1,3,885,24,0,0,0,0,0,1,0,0,0,1,305,3,4,0,8,290,14,4,10,0,63,0,0,0,0,383,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,2,0,14,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Oneida County Sheriff's Office,2011,New York,81531,NY03200,1,0,3,2,1,4,1,0,0,3,359,0,1,4,7,347,143,67,67,9,314,19,5,0,14,843,12,1,0,2,1,1,1,1,0,0,0,280,0,1,4,6,269,7,0,7,0,75,1,1,0,0,367,11,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,24,0,0,0,0,27,3,0,0,2,2,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,5,0,0,0,0,10,1
Oneida County Sheriff's Office,2010,New York,83013,NY03200,1,0,4,4,0,4,2,2,0,0,129,1,4,2,12,110,137,44,80,13,309,12,3,3,6,596,19,0,0,0,0,0,4,2,2,0,0,95,1,3,0,9,82,9,1,7,1,74,0,0,0,0,182,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,15,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Oneida County Sheriff's Office,2009,New York,83536,NY03200,1,0,4,4,0,3,1,0,1,1,131,0,1,3,5,122,96,42,45,9,360,17,5,2,10,612,9,1,0,0,0,0,3,3,0,0,0,89,0,1,2,5,81,20,11,9,0,57,0,0,0,0,170,8,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,2,0,2,0,12,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0
Oneida County Sheriff's Office,2008,New York,83315,NY03200,1,0,4,4,0,2,0,0,0,2,95,0,2,1,16,76,133,42,86,5,276,12,4,0,8,523,19,1,0,0,0,0,0,0,0,0,0,67,0,1,1,7,58,12,5,5,2,62,3,2,0,1,145,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,1,0,2,2,1,0,1,8,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
