agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jackson Township Police Department,2017,Pennsylvania,3834,PA01022,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,8,4,4,0,12,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,1,0,1,0,6,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Township Police Department,2016,Pennsylvania,3708,PA01022,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,20,13,2,10,1,8,0,0,0,0,44,3,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,14,5,1,4,0,5,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,1,0,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Township Police Department,2015,Pennsylvania,3577,PA01022,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,17,4,12,1,9,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,8,0,8,0,7,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Township Police Department,2014,Pennsylvania,3621,PA01022,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,1,15,15,3,12,0,3,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,15,0,0,1,1,13,1,0,1,0,2,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,1,0,1,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Township Police Department,2013,Pennsylvania,3643,PA01022,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,18,3,15,0,9,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,8,0,8,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Township Police Department,2012,Pennsylvania,3682,PA01022,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,7,11,8,1,7,0,19,1,0,0,1,47,8,0,0,0,0,0,0,0,0,0,0,19,0,1,0,7,11,2,0,2,0,6,0,0,0,0,27,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Township Police Department,2011,Pennsylvania,3669,PA01022,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,1,2,6,5,3,2,0,25,0,0,0,0,44,8,0,0,0,0,0,0,0,0,0,0,12,4,0,1,2,5,0,0,0,0,6,0,0,0,0,18,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Township Police Department,2010,Pennsylvania,3657,PA01022,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,4,17,14,7,7,0,35,1,0,0,1,72,5,0,0,0,0,0,0,0,0,0,0,18,0,0,1,4,13,4,1,3,0,5,0,0,0,0,27,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,0,0,0,0,2,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Township Police Department,2009,Pennsylvania,3720,PA01022,0,0,0,0,0,0,0,0,1,0,0,0,1,28,0,2,1,3,22,8,6,2,0,47,0,0,0,0,84,6,0,0,0,0,0,1,0,0,0,1,26,0,2,1,3,20,3,2,1,0,13,0,0,0,0,43,6,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,1,0,1,0,6,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Township Police Department,2008,Pennsylvania,3724,PA01022,0,0,0,0,0,0,0,0,1,1,0,0,0,35,0,0,0,1,34,11,7,3,1,61,1,0,1,0,109,1,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1,32,2,1,0,1,19,1,0,1,0,55,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,18,1,1,0,0,9,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
