agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Glendale Police Department,2017,Colorado,5362,CO00304,0,0,0,0,0,9,9,0,17,7,2,2,6,65,2,8,8,2,45,41,18,22,1,690,50,42,3,5,872,20,0,0,2,2,0,2,1,1,0,0,45,0,4,3,2,36,7,3,4,0,287,9,9,0,0,352,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2016,Colorado,5396,CO00304,0,0,0,0,0,4,4,0,15,7,3,1,4,62,4,4,8,6,40,38,17,19,2,668,53,48,3,2,840,22,0,0,0,0,0,4,0,1,1,2,42,3,4,3,4,28,4,1,3,0,271,4,4,0,0,325,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,9,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2015,Colorado,5338,CO00304,0,0,0,1,0,4,4,0,10,2,2,1,5,71,0,7,9,5,50,22,14,7,1,485,50,45,2,3,643,21,1,0,0,0,0,0,0,0,0,0,49,0,3,7,5,34,1,1,0,0,200,6,6,0,0,257,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,11,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2014,Colorado,4558,CO00304,0,0,0,0,0,7,7,0,9,4,3,1,1,96,9,9,7,2,69,26,15,11,0,415,40,35,3,2,593,27,0,0,3,3,0,2,0,2,0,0,70,6,9,3,1,51,2,2,0,0,183,1,1,0,0,261,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2013,Colorado,4502,CO00304,0,0,0,0,0,8,7,1,19,8,1,2,8,97,0,5,8,7,77,45,25,19,1,372,36,27,5,4,577,20,0,0,4,3,1,3,1,0,0,2,65,0,4,4,4,53,6,5,1,0,90,1,0,0,1,169,12,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,8,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2012,Colorado,4493,CO00304,0,0,0,0,0,2,2,0,9,4,0,0,5,73,0,2,7,4,60,39,16,23,0,351,33,28,1,4,507,13,0,0,1,1,0,2,1,0,0,1,57,0,2,4,3,48,4,1,3,0,113,2,2,0,0,179,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2011,Colorado,4257,CO00304,0,0,0,0,0,4,4,0,14,3,0,5,6,98,5,6,9,12,66,35,16,18,1,363,21,19,2,0,535,32,0,0,1,1,0,6,2,0,1,3,57,4,4,5,5,39,4,2,2,0,130,0,0,0,0,198,18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2010,Colorado,4184,CO00304,0,0,0,1,0,1,1,0,8,3,1,2,2,78,0,4,8,7,59,34,19,12,3,380,37,32,4,1,539,19,1,0,1,1,0,3,0,1,2,0,62,0,1,6,7,48,5,2,3,0,131,2,2,0,0,205,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2009,Colorado,4830,CO00304,0,0,0,0,0,4,4,0,14,2,2,1,9,96,2,8,12,14,60,26,14,12,0,279,34,33,1,0,453,36,0,0,0,0,0,4,0,0,0,4,38,1,3,2,8,24,3,2,1,0,57,0,0,0,0,102,14,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,7,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2008,Colorado,4822,CO00304,0,0,0,0,0,3,2,1,14,9,2,1,2,71,4,5,5,9,48,44,22,21,1,335,31,28,2,1,498,23,0,0,0,0,0,1,1,0,0,0,11,0,0,0,1,10,1,1,0,0,20,1,1,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
