agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Glendale Police Department,1969,Colorado,2e3,CO00304,812,80,364,0,0,0,0,0,37,3,25,0,2,0,1,0,2,0,1,0,2,0,2,0,26,2,17,0,5,1,4,0,63,4,6,0,1,1,1,0,32,0,1,0,30,3,4,0,67,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,664,65,335,0,67,10,15,0,0,0,0,0,0,0,0,0
Glendale Police Department,1970,Colorado,765,CO00304,774,43,303,0,0,0,0,0,29,2,16,0,0,0,0,0,2,1,1,0,3,0,1,0,12,1,6,0,12,0,8,0,40,2,3,0,6,0,1,0,25,0,0,0,9,2,2,0,103,5,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,8,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,604,32,276,0,103,5,11,0,0,0,0,0,0,0,0,0
Glendale Police Department,1971,Colorado,912,CO00304,941,29,290,0,0,0,0,0,45,0,13,0,4,0,1,0,2,0,2,0,6,0,0,0,7,0,6,0,26,0,4,0,34,0,5,0,4,0,2,0,17,0,1,0,13,0,2,0,138,6,36,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,3,0,2,0,2,0,1,0,12,0,3,0,9,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,714,23,236,0,138,6,36,0,0,0,0,0,0,0,0,0
Glendale Police Department,1972,Colorado,1346,CO00304,812,57,264,0,0,0,0,0,43,2,29,0,3,0,2,0,6,1,4,0,4,0,1,0,8,1,5,0,22,0,17,0,52,1,11,0,1,0,0,0,33,1,7,0,18,0,4,0,125,1,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,14,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,585,54,205,0,125,1,22,0,0,0,0,0,0,0,0,0
Glendale Police Department,1973,Colorado,1391,CO00304,824,66,212,0,0,0,0,0,42,0,20,0,5,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,34,0,18,0,67,3,3,0,1,0,0,0,41,3,3,0,25,0,0,0,146,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,15,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,552,61,183,0,146,2,5,0,0,0,0,0,0,0,0,0
Glendale Police Department,1974,Colorado,1545,CO00304,966,98,325,0,0,0,0,0,40,0,25,0,2,0,1,0,1,0,0,0,4,0,3,0,15,0,15,0,18,0,6,0,53,0,6,0,0,0,0,0,20,0,1,0,33,0,5,0,83,0,2,0,0,0,0,0,0,0,0,0,7,0,0,2,0,1,0,0,0,0,0,2,0,1,0,30,2,7,0,21,2,4,0,3,0,1,0,3,0,2,0,3,0,0,0,758,96,284,0,71,0,2,0,10,0,0,0,2,0,0,0
Glendale Police Department,1976,Colorado,1733,CO00304,1224,174,519,0,0,0,0,0,34,1,21,0,0,0,0,0,2,0,1,0,1,0,0,0,11,0,10,0,20,1,10,0,79,0,0,0,1,0,0,0,47,0,0,0,31,0,0,0,94,4,4,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,18,0,1,0,11,0,1,0,0,0,0,0,3,0,0,0,4,0,0,0,996,169,493,0,64,4,4,0,11,0,0,0,19,0,0,0
Glendale Police Department,1977,Colorado,3700,CO00304,981,80,301,0,0,0,0,0,28,0,20,0,1,0,0,0,4,0,1,0,0,0,0,0,17,0,14,0,6,0,5,0,82,0,6,0,8,0,0,0,49,0,5,0,25,0,1,0,76,1,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,14,0,1,0,8,0,0,0,2,0,0,0,0,0,0,0,4,0,1,0,776,79,270,0,61,1,4,0,6,0,0,0,9,0,0,0
Glendale Police Department,1978,Colorado,3650,CO00304,1165,107,222,0,0,0,0,0,50,4,22,0,4,2,3,0,0,0,0,0,8,0,4,0,32,2,14,0,6,0,1,0,90,3,6,0,8,0,0,0,59,3,3,0,23,0,3,0,77,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,936,100,193,0,67,0,1,0,5,0,0,0,5,0,0,0
Glendale Police Department,1979,Colorado,1127,CO00304,2348,192,491,0,0,0,0,0,35,0,13,0,1,0,1,0,2,0,2,0,2,0,0,0,26,0,8,0,4,0,2,0,87,1,10,0,16,0,1,0,48,1,8,0,23,0,1,0,103,8,20,0,0,0,0,0,0,0,0,0,NA,NA,NA,12,0,2,0,0,0,0,0,12,0,2,0,18,0,2,0,10,0,1,0,3,0,0,0,2,0,1,0,3,0,0,0,2093,183,444,0,79,7,13,0,12,1,4,0,12,0,3,0
