agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Glendale Police Department,2017,Colorado,5362,CO00304,872,352,19,0,20,9,0,0,65,45,1,0,2,0,0,0,8,4,0,0,8,3,0,0,45,36,1,0,2,2,0,0,41,7,0,0,1,0,0,0,18,3,0,0,22,4,0,0,50,9,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,9,2,0,0,17,2,0,0,7,1,0,0,2,1,0,0,2,0,0,0,6,0,0,0,690,287,17,0,42,9,1,0,5,0,0,0,3,0,0,0
Glendale Police Department,2016,Colorado,5396,CO00304,840,325,12,0,22,14,2,0,62,42,3,0,4,3,0,0,4,4,0,0,8,3,0,0,40,28,1,0,6,4,2,0,38,4,0,0,2,0,0,0,17,1,0,0,19,3,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,15,4,0,0,7,0,0,0,3,1,0,0,1,1,0,0,4,2,0,0,668,271,9,0,48,4,0,0,2,0,0,0,3,0,0,0
Glendale Police Department,2015,Colorado,5338,CO00304,643,257,14,0,21,15,0,0,71,49,2,0,0,0,0,0,7,3,0,0,9,7,0,0,50,34,2,0,5,5,0,0,22,1,0,0,1,0,0,0,14,1,0,0,7,0,0,0,50,6,1,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,5,0,0,0,485,200,11,0,45,6,1,0,3,0,0,0,2,0,0,0
Glendale Police Department,2014,Colorado,4558,CO00304,593,261,12,0,27,19,0,0,96,70,1,0,9,6,0,0,9,9,0,0,7,3,0,0,69,51,1,0,2,1,0,0,26,2,0,0,0,0,0,0,15,2,0,0,11,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,7,3,0,0,9,2,0,0,4,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,415,183,11,0,35,1,0,0,2,0,0,0,3,0,0,0
Glendale Police Department,2013,Colorado,4502,CO00304,577,169,10,0,20,12,1,0,97,65,2,0,0,0,0,0,5,4,1,0,8,4,0,0,77,53,1,0,7,4,0,0,45,6,0,0,1,0,0,0,25,5,0,0,19,1,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,1,1,0,0,7,3,0,0,19,3,0,0,8,1,0,0,1,0,0,0,2,0,0,0,8,2,0,0,372,90,8,0,27,0,0,0,4,1,0,0,5,0,0,0
Glendale Police Department,2012,Colorado,4493,CO00304,507,179,3,0,13,9,0,0,73,57,0,0,0,0,0,0,2,2,0,0,7,4,0,0,60,48,0,0,4,3,0,0,39,4,0,0,0,0,0,0,16,1,0,0,23,3,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,9,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,351,113,3,0,28,2,0,0,4,0,0,0,1,0,0,0
Glendale Police Department,2011,Colorado,4257,CO00304,535,198,7,0,32,18,1,0,98,57,1,0,5,4,0,0,6,4,1,0,9,5,0,0,66,39,0,0,12,5,0,0,35,4,0,0,1,0,0,0,16,2,0,0,18,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,14,6,0,0,3,2,0,0,0,0,0,0,5,1,0,0,6,3,0,0,363,130,6,0,19,0,0,0,0,0,0,0,2,0,0,0
Glendale Police Department,2010,Colorado,4184,CO00304,539,205,16,0,19,14,0,0,78,62,1,0,0,0,0,0,4,1,0,0,8,6,0,0,59,48,1,0,7,7,0,0,34,5,0,0,3,0,0,0,19,2,0,0,12,3,0,0,37,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,3,0,0,3,0,0,0,1,1,0,0,2,2,0,0,2,0,0,0,380,131,15,0,32,2,0,0,1,0,0,0,4,0,0,0
Glendale Police Department,2009,Colorado,4830,CO00304,453,102,10,0,36,14,2,0,96,38,2,0,2,1,1,0,8,3,1,0,12,2,0,0,60,24,0,0,14,8,0,0,26,3,0,0,0,0,0,0,14,2,0,0,12,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,14,4,1,0,2,0,0,0,2,0,0,0,1,0,0,0,9,4,1,0,279,57,7,0,33,0,0,0,0,0,0,0,1,0,0,0
Glendale Police Department,2008,Colorado,4822,CO00304,498,34,2,0,23,1,0,0,71,11,0,0,4,0,0,0,5,0,0,0,5,0,0,0,48,10,0,0,9,1,0,0,44,1,0,0,1,0,0,0,22,1,0,0,21,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,14,1,0,0,9,1,0,0,2,0,0,0,1,0,0,0,2,0,0,0,335,20,2,0,28,1,0,0,1,0,0,0,2,0,0,0
