agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Santa Rosa Police Department,2017,California,176361,CA04905,4900,1714,109,113,482,379,21,14,1415,1163,69,83,48,30,3,2,89,62,5,3,157,131,5,7,933,784,48,69,188,156,8,2,525,78,4,1,28,6,0,1,287,21,0,0,210,51,4,0,411,64,3,15,0,0,0,0,5,5,0,0,49,0,0,109,23,3,4,2,0,0,0,107,23,3,4,126,52,4,0,25,13,0,0,19,9,1,0,13,3,0,0,69,27,3,0,2309,329,26,10,318,50,3,14,14,2,0,1,79,12,0,0
Santa Rosa Police Department,2016,California,176383,CA04905,4487,1725,119,16,438,334,15,1,1257,1036,68,9,37,20,3,0,75,55,2,0,150,121,1,0,819,702,53,8,176,138,9,1,516,81,1,0,13,1,0,0,102,5,0,0,401,75,1,0,407,62,2,4,0,0,0,0,5,3,0,0,2,0,0,94,25,4,1,2,1,0,0,92,24,4,1,121,51,4,0,27,6,1,0,10,4,1,0,15,10,1,0,69,31,1,0,2087,467,40,2,303,44,2,4,16,3,0,0,88,15,0,0
Santa Rosa Police Department,2015,California,175738,CA04905,5611,2192,214,18,382,308,14,1,1076,944,70,5,39,24,1,0,76,58,3,0,108,86,6,0,694,636,56,4,159,140,4,1,639,83,2,1,23,3,0,0,151,7,0,1,465,73,2,0,449,53,4,9,0,0,0,0,4,5,0,0,7,0,0,89,24,2,0,1,0,0,0,88,24,2,0,131,58,6,0,36,10,1,0,24,8,0,0,9,3,0,0,62,37,5,0,3223,1025,130,3,358,44,3,5,17,1,0,1,74,8,1,3
Santa Rosa Police Department,2014,California,172991,CA04905,5199,2032,232,16,434,327,32,1,1147,988,92,4,55,33,11,0,76,45,8,1,156,127,8,0,713,661,60,3,147,122,5,0,598,99,6,0,21,3,0,0,179,17,1,0,398,79,5,0,379,68,4,8,0,0,0,0,2,3,0,0,34,0,0,70,18,3,0,1,0,0,0,69,18,3,0,130,58,9,0,29,7,0,0,15,5,1,0,11,3,1,0,75,43,7,0,2873,798,118,4,271,43,4,7,28,4,0,0,80,21,0,1
Santa Rosa Police Department,2013,California,171564,CA04905,4798,1913,239,12,391,293,16,1,1142,978,85,3,38,20,0,0,71,48,2,0,143,106,5,0,751,685,69,2,139,119,9,1,638,92,5,0,25,2,1,0,212,17,1,0,401,73,3,0,309,37,3,3,0,0,0,0,3,3,1,0,56,0,0,42,15,0,1,2,0,0,0,40,15,0,1,105,38,6,0,21,6,0,0,5,1,0,0,18,8,2,0,61,23,4,0,2559,750,139,5,227,31,3,2,18,0,0,0,64,6,0,1
Santa Rosa Police Department,2012,California,170862,CA04905,5178,2040,278,12,441,375,23,0,1165,1026,76,6,34,27,0,0,77,63,5,0,156,123,9,0,724,651,53,6,174,162,9,0,725,126,13,2,12,1,0,0,292,28,3,0,421,97,10,2,316,32,7,1,0,0,0,0,2,1,0,0,18,0,0,67,24,0,1,2,1,0,0,65,23,0,1,126,52,9,0,37,15,0,0,21,6,3,0,7,2,0,0,61,29,6,0,2777,779,173,2,232,28,7,1,17,0,0,0,67,4,0,0
Santa Rosa Police Department,2011,California,169788,CA04905,5145,2161,338,5,485,368,32,3,1242,1051,111,4,32,22,1,0,71,44,4,0,147,111,11,2,757,683,79,1,235,191,16,1,637,109,15,0,17,0,0,0,216,20,4,0,404,89,11,0,275,38,0,1,0,0,0,0,5,6,0,0,32,0,0,58,12,0,0,2,1,0,0,56,11,0,0,134,60,9,0,40,12,1,0,11,4,0,0,13,3,1,0,70,41,7,0,2794,885,203,0,203,28,0,1,21,1,0,0,51,9,0,0
Santa Rosa Police Department,2010,California,167815,CA04905,5730,2356,350,19,543,432,32,0,1410,1178,105,8,36,25,0,0,99,76,7,0,174,136,12,0,867,746,73,8,234,195,13,0,757,119,16,1,37,2,0,0,282,38,8,0,438,79,8,1,298,38,3,1,0,0,0,0,2,0,0,0,31,0,0,56,15,1,0,1,0,0,0,55,15,1,0,166,58,7,2,47,7,1,1,20,5,0,0,17,9,2,1,82,37,4,0,3041,948,218,7,237,32,2,0,19,1,1,1,42,5,0,0
Santa Rosa Police Department,2009,California,156541,CA04905,5954,2382,423,15,546,412,40,0,1432,1183,113,5,49,37,4,0,92,61,8,0,168,124,12,0,886,771,73,5,237,190,16,0,710,131,11,1,31,3,0,0,277,28,2,0,402,100,9,1,390,35,5,5,0,0,0,0,2,2,0,0,38,0,0,75,6,1,1,2,1,0,0,73,5,1,1,180,65,9,0,43,14,1,0,28,8,2,0,17,7,1,0,92,36,5,0,3165,960,284,3,302,29,5,4,28,0,0,0,60,6,0,1
Santa Rosa Police Department,2008,California,154874,CA04905,5322,2078,339,36,545,395,30,2,1435,1130,118,16,29,13,0,1,82,51,5,0,181,123,12,0,890,735,88,14,253,208,13,1,791,88,16,1,34,0,0,0,387,23,6,0,370,65,10,1,370,36,8,13,0,0,0,0,8,7,0,0,40,0,0,49,10,1,0,1,0,0,0,48,10,1,0,149,58,4,0,41,13,0,0,8,3,1,0,13,4,0,0,87,38,3,0,2520,749,192,6,275,22,5,7,11,0,0,1,84,14,3,5
Santa Rosa Police Department,2007,California,154953,CA04905,5428,1990,357,48,566,410,35,5,1491,1193,118,28,62,33,1,0,74,45,3,0,187,139,15,3,925,783,83,23,243,193,16,2,726,85,18,2,29,2,1,0,379,42,11,0,318,41,6,2,372,47,14,10,0,0,0,0,4,4,1,1,30,0,0,65,11,0,2,3,0,0,0,62,11,0,2,136,56,9,1,31,9,4,0,10,6,0,0,20,8,1,0,75,33,4,1,2634,594,197,4,275,34,11,7,21,5,0,0,76,8,3,3
Santa Rosa Police Department,2006,California,154537,CA04905,6109,1985,316,39,635,474,50,4,1641,1314,159,21,66,42,0,0,117,77,13,0,196,138,17,2,1006,840,109,17,256,217,20,2,833,74,15,1,57,3,1,0,412,31,13,0,364,40,1,1,492,46,8,7,0,0,0,0,6,3,0,0,43,0,0,75,14,1,3,2,2,0,0,73,12,1,3,175,57,13,0,26,3,0,0,16,5,2,0,12,3,0,0,121,46,11,0,2887,477,120,7,405,38,6,4,22,2,1,0,65,6,1,3
Santa Rosa Police Department,2005,California,154656,CA04905,6897,2217,359,41,790,604,47,4,1766,1314,166,14,72,29,2,0,66,42,6,1,151,113,15,0,976,710,119,10,501,420,24,3,803,95,14,3,55,6,1,0,303,22,4,0,445,67,9,3,589,86,20,16,0,0,0,0,2,2,0,0,50,0,0,61,16,0,0,1,1,0,0,60,15,0,0,168,68,6,0,25,11,0,0,30,10,1,0,13,7,1,0,100,40,4,0,3508,636,153,8,463,56,13,13,33,10,0,0,93,20,7,3
