agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Santa Rosa Police Department,2017,California,176361,CA04905,5,0,109,107,2,126,25,19,13,69,1415,48,89,157,188,933,525,287,210,28,2309,411,318,79,14,4900,482,5,0,23,23,0,52,13,9,3,27,1163,30,62,131,156,784,78,21,51,6,329,64,50,12,2,1714,379,0,0,3,3,0,4,0,1,0,3,69,3,5,5,8,48,4,0,4,0,26,3,3,0,0,109,21,0,0,4,4,0,0,0,0,0,0,83,2,3,7,2,69,1,0,0,1,10,15,14,0,1,113,14
Santa Rosa Police Department,2016,California,176383,CA04905,5,0,94,92,2,121,27,10,15,69,1257,37,75,150,176,819,516,102,401,13,2087,407,303,88,16,4487,438,3,0,25,24,1,51,6,4,10,31,1036,20,55,121,138,702,81,5,75,1,467,62,44,15,3,1725,334,0,0,4,4,0,4,1,1,1,1,68,3,2,1,9,53,1,0,1,0,40,2,2,0,0,119,15,0,0,1,1,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,2,4,4,0,0,16,1
Santa Rosa Police Department,2015,California,175738,CA04905,4,0,89,88,1,131,36,24,9,62,1076,39,76,108,159,694,639,151,465,23,3223,449,358,74,17,5611,382,5,0,24,24,0,58,10,8,3,37,944,24,58,86,140,636,83,7,73,3,1025,53,44,8,1,2192,308,0,0,2,2,0,6,1,0,0,5,70,1,3,6,4,56,2,0,2,0,130,4,3,1,0,214,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,3,9,5,3,1,18,1
Santa Rosa Police Department,2014,California,172991,CA04905,2,0,70,69,1,130,29,15,11,75,1147,55,76,156,147,713,598,179,398,21,2873,379,271,80,28,5199,434,3,0,18,18,0,58,7,5,3,43,988,33,45,127,122,661,99,17,79,3,798,68,43,21,4,2032,327,0,0,3,3,0,9,0,1,1,7,92,11,8,8,5,60,6,1,5,0,118,4,4,0,0,232,32,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,4,8,7,1,0,16,1
Santa Rosa Police Department,2013,California,171564,CA04905,3,0,42,40,2,105,21,5,18,61,1142,38,71,143,139,751,638,212,401,25,2559,309,227,64,18,4798,391,3,0,15,15,0,38,6,1,8,23,978,20,48,106,119,685,92,17,73,2,750,37,31,6,0,1913,293,1,0,0,0,0,6,0,0,2,4,85,0,2,5,9,69,5,1,3,1,139,3,3,0,0,239,16,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,5,3,2,1,0,12,1
Santa Rosa Police Department,2012,California,170862,CA04905,2,0,67,65,2,126,37,21,7,61,1165,34,77,156,174,724,725,292,421,12,2777,316,232,67,17,5178,441,1,0,24,23,1,52,15,6,2,29,1026,27,63,123,162,651,126,28,97,1,779,32,28,4,0,2040,375,0,0,0,0,0,9,0,3,0,6,76,0,5,9,9,53,13,3,10,0,173,7,7,0,0,278,23,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,2,1,1,0,0,12,0
Santa Rosa Police Department,2011,California,169788,CA04905,5,0,58,56,2,134,40,11,13,70,1242,32,71,147,235,757,637,216,404,17,2794,275,203,51,21,5145,485,6,0,12,11,1,60,12,4,3,41,1051,22,44,111,191,683,109,20,89,0,885,38,28,9,1,2161,368,0,0,0,0,0,9,1,0,1,7,111,1,4,11,16,79,15,4,11,0,203,0,0,0,0,338,32,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,0,0,0,0,0,1,1,0,0,5,3
Santa Rosa Police Department,2010,California,167815,CA04905,2,0,56,55,1,166,47,20,17,82,1410,36,99,174,234,867,757,282,438,37,3041,298,237,42,19,5730,543,0,0,15,15,0,58,7,5,9,37,1178,25,76,136,195,746,119,38,79,2,948,38,32,5,1,2356,432,0,0,1,1,0,7,1,0,2,4,105,0,7,12,13,73,16,8,8,0,218,3,2,0,1,350,32,0,0,0,0,0,2,1,0,1,0,8,0,0,0,0,8,1,0,1,0,7,1,0,0,1,19,0
Santa Rosa Police Department,2009,California,156541,CA04905,2,0,75,73,2,180,43,28,17,92,1432,49,92,168,237,886,710,277,402,31,3165,390,302,60,28,5954,546,2,0,6,5,1,65,14,8,7,36,1183,37,61,124,190,771,131,28,100,3,960,35,29,6,0,2382,412,0,0,1,1,0,9,1,2,1,5,113,4,8,12,16,73,11,2,9,0,284,5,5,0,0,423,40,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,3,5,4,1,0,15,0
Santa Rosa Police Department,2008,California,154874,CA04905,8,0,49,48,1,149,41,8,13,87,1435,29,82,181,253,890,791,387,370,34,2520,370,275,84,11,5322,545,7,0,10,10,0,58,13,3,4,38,1130,13,51,123,208,735,88,23,65,0,749,36,22,14,0,2078,395,0,0,1,1,0,4,0,1,0,3,118,0,5,12,13,88,16,6,10,0,192,8,5,3,0,339,30,0,0,0,0,0,0,0,0,0,0,16,1,0,0,1,14,1,0,1,0,6,13,7,5,1,36,2
