agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Big Spring Police Department,1960,Texas,31230,TX11401,0,0,0,2,0,3,0,0,14,0,0,0,0,93,0,0,0,0,0,0,264,0,0,0,581,42,42,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Spring Police Department,1961,Texas,31230,TX11401,0,0,0,6,0,3,0,0,7,0,0,0,0,68,0,0,0,0,0,0,228,0,0,0,400,45,45,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Spring Police Department,1962,Texas,32041,TX11401,0,0,0,2,0,4,0,0,14,0,0,0,0,88,0,0,0,0,0,0,252,0,0,0,586,58,58,0,0,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Spring Police Department,1963,Texas,33417,TX11401,0,0,0,8,1,1,0,0,8,0,0,0,0,65,0,0,0,0,0,0,177,0,0,0,398,57,57,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Spring Police Department,1964,Texas,35e3,TX11401,0,0,0,2,0,0,0,0,7,6,0,0,1,47,47,6,9,2,30,31,209,161,33,15,441,34,34,0,0,740,2,0,0,0,0,0,0,0,0,0,6,1,5,0,0,0,0,0,1,1,42,3,42,3,5,0,5,2,2,0,30,1,30,0,61,25,47,18,10,5,4,2,59,14,15,5,15,5,0,0,0,0,185,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Spring Police Department,1965,Texas,34e3,TX11401,0,0,0,4,3,0,0,0,5,4,0,0,1,46,46,9,14,6,17,15,196,141,33,22,407,37,37,0,0,698,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,47,0,9,0,15,0,6,0,17,0,13,0,26,9,23,8,2,1,1,0,35,10,10,2,10,2,0,0,0,0,125,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Spring Police Department,1966,Texas,35286,TX11401,0,0,0,5,4,3,1,2,6,6,0,0,0,34,34,8,13,2,11,7,228,167,32,29,480,39,39,0,0,799,5,0,4,1,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,21,0,21,0,8,0,3,0,2,0,8,0,6,0,52,35,46,34,5,0,1,1,44,11,6,4,6,4,0,0,0,0,136,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Spring Police Department,1967,Texas,35436,TX11401,0,0,0,5,2,0,0,0,6,6,0,0,0,28,28,3,10,6,9,24,277,211,42,24,515,46,46,0,0,879,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,3,0,2,0,1,0,8,0,24,0,66,21,61,20,1,1,4,0,44,11,12,1,12,1,0,0,0,0,143,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Spring Police Department,1968,Texas,34e3,TX11401,0,0,0,6,3,2,1,1,8,6,0,0,2,23,23,8,6,4,5,22,222,179,31,12,493,28,28,0,0,785,6,0,2,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,14,0,14,0,6,0,5,0,0,0,3,0,21,1,20,9,13,9,5,0,2,0,33,6,14,0,14,0,0,0,0,0,92,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Spring Police Department,1969,Texas,34e3,TX11401,0,0,0,2,0,1,1,0,9,6,0,0,3,43,43,8,20,3,12,5,218,170,28,20,473,38,38,0,0,784,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,24,2,24,2,4,0,9,2,1,0,10,0,8,0,50,19,46,16,3,2,1,1,49,10,3,1,3,1,0,0,0,0,130,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
