agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Big Spring Police Department,2017,Texas,28747,TX11401,1754,601,34,36,134,79,5,6,692,218,17,9,44,22,2,1,24,9,3,0,29,25,0,2,558,139,12,3,37,23,0,3,221,63,5,7,0,0,0,0,117,32,3,2,104,31,2,5,85,51,7,3,1,2,0,0,2,5,0,0,0,0,0,8,5,0,3,1,1,0,0,7,4,0,3,22,11,0,0,10,4,0,0,2,0,0,0,4,4,0,0,6,3,0,0,723,246,5,14,82,50,7,3,0,0,0,0,3,1,0,0
Big Spring Police Department,2016,Texas,29189,TX11401,2230,595,22,20,150,110,3,2,800,201,7,4,50,33,2,1,37,29,0,0,30,19,0,0,650,91,4,2,33,29,1,1,305,59,3,1,0,0,0,0,202,30,1,0,103,29,2,1,79,38,3,1,0,0,0,0,3,2,0,0,1,0,0,6,4,0,3,1,1,0,0,5,3,0,3,15,10,0,0,8,2,0,0,3,3,0,0,2,1,0,0,2,4,0,0,1022,281,9,11,79,38,3,0,0,0,0,1,0,0,0,0
Big Spring Police Department,2015,Texas,28775,TX11401,2442,721,22,31,190,115,2,4,1072,260,5,7,55,27,0,1,35,22,0,2,46,29,1,1,882,145,3,3,54,37,1,0,279,66,2,2,0,0,0,0,180,44,1,2,99,22,1,0,81,31,2,5,0,1,0,0,1,2,0,0,0,0,0,10,3,0,0,1,0,0,0,9,3,0,0,30,23,2,0,11,9,2,0,5,2,0,0,1,2,0,0,13,10,0,0,969,335,11,17,81,31,2,5,0,0,0,0,0,0,0,0
Big Spring Police Department,2014,Texas,28338,TX11401,2501,474,25,29,174,73,1,5,1126,168,7,6,49,20,1,0,39,19,0,0,40,21,0,2,952,95,6,1,46,13,0,3,310,55,4,0,1,0,0,0,216,24,3,0,93,31,1,0,58,22,1,9,0,0,0,0,1,2,0,0,0,0,0,5,1,0,1,0,0,0,0,5,1,0,1,36,14,1,1,13,7,0,1,6,1,0,0,4,0,0,0,13,6,1,0,965,212,12,12,58,22,1,9,0,0,0,0,0,0,0,0
Big Spring Police Department,2013,Texas,27640,TX11401,2218,410,39,50,118,48,2,7,1013,153,12,16,24,11,0,2,22,11,1,1,32,12,1,2,895,105,10,9,40,14,0,2,308,58,5,3,5,1,0,0,164,25,2,2,139,32,3,1,51,23,0,1,0,0,0,0,2,1,0,0,0,0,0,8,6,0,2,0,0,0,0,8,6,0,2,19,15,4,0,6,4,1,0,2,2,0,0,1,0,0,0,10,9,3,0,817,154,18,28,50,23,0,1,0,0,0,0,1,0,0,0
Big Spring Police Department,2012,Texas,27774,TX11401,2062,416,33,51,132,68,3,10,935,176,10,20,17,7,0,1,30,16,1,1,33,22,0,5,803,108,7,10,52,23,2,3,271,43,8,1,2,0,0,0,159,20,1,0,110,23,7,1,43,25,2,3,0,0,0,0,2,0,0,0,0,0,0,15,3,0,0,0,0,0,0,15,3,0,0,11,7,0,0,4,3,0,0,0,0,0,0,4,1,0,0,3,3,0,0,785,162,13,27,43,25,2,3,0,0,0,0,0,0,0,0
Big Spring Police Department,2011,Texas,27856,TX11401,1966,429,27,34,162,56,3,4,903,258,21,14,34,13,1,0,28,11,0,0,46,14,2,0,741,202,18,10,54,18,0,4,231,38,2,0,0,0,0,0,123,14,1,0,108,24,1,0,36,9,0,3,0,0,0,0,0,0,0,0,0,0,0,19,9,1,1,2,1,0,0,17,8,1,1,9,6,0,1,4,4,0,0,1,0,0,0,1,1,0,0,3,1,0,1,768,109,3,15,36,9,0,3,0,0,0,0,0,0,0,0
Big Spring Police Department,2010,Texas,27282,TX11401,2537,841,28,33,152,71,3,4,1110,605,16,8,25,12,0,3,39,20,2,0,46,22,0,0,958,534,13,4,42,17,1,1,353,33,1,3,2,0,0,0,210,19,0,0,141,14,1,3,47,20,2,3,0,0,0,0,0,0,0,0,0,0,0,17,3,0,2,0,1,0,1,17,2,0,1,9,4,0,0,2,3,0,0,1,0,0,0,1,0,0,0,5,1,0,0,1001,176,9,17,44,19,2,2,2,0,0,0,1,1,0,1
Big Spring Police Department,2009,Texas,24181,TX11401,3109,1193,23,33,118,71,4,2,1320,884,9,11,17,11,1,0,35,23,1,0,35,20,0,0,1202,813,5,9,31,17,2,2,349,44,6,3,6,0,0,0,217,22,5,2,126,22,1,1,59,23,2,1,0,0,0,0,2,2,0,0,0,0,0,22,1,1,3,1,0,0,0,21,1,1,3,40,16,0,0,24,9,0,0,1,0,0,0,2,0,0,0,13,7,0,0,1317,223,5,15,42,19,2,1,5,0,0,0,12,4,0,0
Big Spring Police Department,2008,Texas,23952,TX11401,2621,911,16,27,108,65,2,0,981,647,7,5,21,8,2,0,25,22,0,0,39,24,0,0,873,582,5,5,23,11,0,0,410,43,1,1,10,0,0,0,265,25,1,0,135,18,0,1,76,35,1,2,0,0,0,0,2,0,0,0,1,0,0,16,5,0,4,0,0,0,1,16,5,0,3,33,11,1,1,7,1,0,1,10,4,0,0,6,4,0,0,10,2,1,0,1103,170,6,14,50,23,0,1,0,0,0,0,26,12,1,1
