agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Duplin County Sheriff's Office,2021,North Carolina,46227,NC03100,0,0,0,4,0,17,17,0,8,6,0,1,1,235,16,5,16,6,192,435,348,75,12,361,90,60,16,14,1156,43,72,892,964,3,1,1,0,0,0,0,5,1,0,1,0,6,3,0,5,5,0,3,2,0,1,0,132,7,4,7,3,111,16,9,7,0,13,13,9,3,1,185,21,32,42,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,0,0,0,0,1,1,1,0,0,20,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duplin County Sheriff's Office,2020,North Carolina,47072,NC03100,0,0,0,4,0,6,6,0,10,8,1,1,0,261,26,7,19,5,204,413,333,69,11,344,94,64,24,6,1137,57,77,856,933,2,0,0,0,0,0,0,2,1,0,1,0,5,0,0,1,1,0,1,1,0,0,0,116,6,4,4,0,102,35,28,7,0,19,14,12,2,0,187,14,16,69,85,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,1,2,2,0,0,24,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duplin County Sheriff's Office,2019,North Carolina,,NC03100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplin County Sheriff's Office,2018,North Carolina,47312,NC03100,0,0,5,1,0,3,3,0,9,6,0,1,2,169,14,8,6,10,131,154,98,46,10,268,48,38,8,2,655,38,51,473,524,1,0,0,0,0,0,0,1,1,0,1,0,3,1,0,2,2,0,3,1,1,1,0,127,7,5,4,10,101,19,9,10,0,40,16,14,2,0,211,26,32,78,110,1,0,0,0,0,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,20,2,1,1,0,5,0,0,0,0,29,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,33,3,0,0,2,28,14,10,4,0,22,8,7,1,0,80,5,7,45,52,0,0,0,0,1,0,0,0,0,0,0,0,1
Duplin County Sheriff's Office,2017,North Carolina,,NC03100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplin County Sheriff's Office,2016,North Carolina,47208,NC03100,0,0,10,5,0,5,5,0,7,3,2,0,2,230,20,12,14,30,154,284,227,44,13,415,51,38,6,7,1005,76,93,758,851,1,1,0,0,1,0,0,3,3,2,5,0,8,3,0,3,3,0,1,0,0,0,1,173,4,8,11,27,123,51,36,11,4,96,19,15,1,3,349,50,57,169,226,0,0,0,0,1,0,0,1,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1,39,2,2,0,0,14,3,2,1,0,60,1,1,20,21,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4,4,0,1,1,0,0,0,46,4,0,2,6,34,17,7,6,4,45,15,13,1,1,129,12,17,78,95,1,0,0,0,0,0,0,1,0,0,0,0,1
Duplin County Sheriff's Office,2015,North Carolina,47972,NC03100,0,0,0,0,0,3,3,0,12,7,0,3,2,250,8,18,11,31,182,288,193,73,22,427,43,35,8,0,1033,68,83,768,851,6,3,0,0,0,0,0,9,0,1,1,0,10,0,0,2,2,0,4,1,0,2,1,183,2,16,6,22,137,33,21,9,3,54,13,11,2,0,294,46,52,105,157,3,2,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,54,0,0,0,1,53,2,0,1,1,10,0,0,0,0,67,1,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,33,0,0,4,7,22,17,11,2,4,47,13,13,0,0,112,11,12,78,90,0,0,0,0,0,0,0,0,1,0,1,0,1
Duplin County Sheriff's Office,2014,North Carolina,48328,NC03100,0,0,10,4,0,5,5,0,9,4,0,1,4,231,12,19,24,30,146,328,226,79,23,398,56,48,3,5,1049,85,103,800,903,8,2,0,0,2,0,3,15,2,0,2,1,18,2,0,0,0,0,3,0,0,0,3,146,6,14,14,18,94,67,38,27,2,76,17,15,0,2,316,52,57,165,222,2,0,0,0,0,0,2,4,0,0,0,1,5,0,0,0,0,0,1,0,0,0,1,35,0,2,1,0,32,3,1,2,0,11,0,0,0,0,50,3,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,28,0,2,6,3,17,9,5,4,0,34,7,7,0,0,81,11,13,51,64,0,0,0,0,0,0,0,0,0,0,0,1,1
Duplin County Sheriff's Office,2013,North Carolina,,NC03100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duplin County Sheriff's Office,2012,North Carolina,48114,NC03100,0,0,1,7,0,10,10,0,16,10,1,0,5,311,16,9,22,70,194,476,342,105,29,468,46,35,10,1,1343,117,150,999,1149,3,0,2,0,0,0,1,6,1,0,1,2,9,0,0,3,3,0,4,3,1,0,0,136,5,6,6,50,69,57,36,18,3,58,8,7,1,0,266,67,74,123,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,33,0,0,0,0,14,0,0,0,0,48,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,29,2,2,3,7,15,26,17,9,0,32,15,14,1,0,103,14,15,73,88,0,0,0,0,0,0,0,0,0,0,0,0,0
