agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Duplin County Sheriff's Office,2016,North Carolina,47208,NC03100,997,346,59,128,76,50,1,12,230,173,40,46,20,4,0,4,12,8,0,0,14,11,0,2,154,123,39,34,30,27,1,6,284,51,2,17,13,4,0,4,227,36,2,7,44,11,0,6,51,19,3,15,0,0,0,0,5,3,0,0,10,0,0,5,3,0,4,0,0,0,0,5,3,0,4,7,1,0,1,3,0,0,1,2,0,0,0,0,0,0,0,2,1,0,0,415,96,14,45,38,15,2,13,7,3,0,1,6,1,1,1
Duplin County Sheriff's Office,2015,North Carolina,47972,NC03100,1023,289,67,111,68,46,1,11,250,183,54,33,8,2,0,0,18,16,0,0,11,6,0,4,182,137,53,22,31,22,1,7,288,33,2,17,22,3,1,4,193,21,0,11,73,9,1,2,43,13,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,3,2,0,1,12,4,1,0,7,1,0,0,0,0,0,0,3,2,1,0,2,1,0,0,427,54,10,47,35,11,0,13,0,0,0,0,8,2,0,0
Duplin County Sheriff's Office,2014,North Carolina,48328,NC03100,1031,311,50,80,85,52,3,11,231,146,35,28,12,6,0,0,19,14,2,2,24,14,1,6,146,94,32,17,30,18,0,3,328,67,3,9,23,2,0,0,226,38,1,5,79,27,2,4,56,17,0,7,0,0,0,0,4,2,0,0,10,0,0,5,0,0,2,0,0,0,0,5,0,0,2,9,3,1,0,4,0,0,0,0,0,0,0,1,0,0,0,4,3,1,0,398,76,11,34,48,15,0,7,5,2,0,0,3,0,0,0
Duplin County Sheriff's Office,2012,North Carolina,48114,NC03100,1334,266,48,103,117,67,1,14,311,136,34,29,16,5,0,2,9,6,0,2,22,6,0,3,194,69,33,15,70,50,1,7,476,57,0,26,29,3,0,0,342,36,0,17,105,18,0,9,46,8,0,15,0,0,0,0,7,0,0,0,1,0,0,10,3,0,1,0,0,0,0,10,3,0,1,16,4,0,0,10,3,0,0,1,1,0,0,0,0,0,0,5,0,0,0,468,58,14,32,35,7,0,14,1,0,0,0,10,1,0,1
Duplin County Sheriff's Office,2011,North Carolina,47397,NC03100,1464,262,34,71,152,75,4,5,285,123,22,15,31,11,1,1,13,5,0,1,28,15,2,0,133,48,18,10,80,44,1,3,616,46,3,9,23,1,0,1,481,31,2,3,112,14,1,5,63,16,0,17,0,0,0,0,7,0,0,0,3,0,0,6,1,0,2,0,0,0,0,6,1,0,2,10,3,0,0,7,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,477,73,9,28,42,14,0,16,0,0,0,0,21,2,0,1
Duplin County Sheriff's Office,2010,North Carolina,46804,NC03100,1130,239,32,117,155,84,11,24,248,121,18,37,18,4,0,3,24,15,2,1,33,19,1,8,93,37,7,13,80,46,8,12,401,36,6,23,24,2,0,3,304,26,6,14,73,8,0,6,72,8,0,15,0,0,0,0,0,0,0,0,6,0,0,5,3,0,1,0,0,0,0,5,3,0,1,7,2,0,0,3,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,397,69,8,41,32,4,0,14,0,0,0,0,40,4,0,1
Duplin County Sheriff's Office,2009,North Carolina,42363,NC03100,1222,0,0,114,71,0,0,8,276,0,0,38,23,0,0,3,15,0,0,0,12,0,0,1,205,0,0,30,21,0,0,4,468,0,0,25,24,0,0,3,353,0,0,16,91,0,0,6,38,0,0,10,0,0,0,0,1,0,0,0,2,0,0,7,0,0,2,1,0,0,0,6,0,0,2,6,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,426,0,0,38,35,0,0,8,0,0,0,0,3,0,0,2
Duplin County Sheriff's Office,2007,North Carolina,42636,NC03100,1430,228,8,75,120,47,1,3,170,61,5,5,24,8,0,0,25,16,0,0,26,10,0,1,50,14,4,2,45,13,1,2,483,59,0,19,39,2,0,2,331,43,0,12,113,14,0,5,111,23,0,10,0,0,0,0,2,1,0,0,4,0,0,5,3,0,2,0,0,0,0,5,3,0,2,21,6,0,0,12,4,0,0,1,0,0,0,2,1,0,0,6,1,0,0,638,75,3,39,84,19,0,8,2,0,0,0,25,4,0,2
Duplin County Sheriff's Office,2006,North Carolina,41057,NC03100,977,143,10,75,104,17,8,11,104,17,8,11,102,17,8,10,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,424,52,0,27,14,3,0,1,321,41,0,23,89,8,0,3,71,16,1,8,0,0,0,0,3,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,16,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,356,56,0,29,63,16,1,7,0,0,0,0,8,0,0,1
Duplin County Sheriff's Office,2005,North Carolina,40291,NC03100,901,242,8,40,95,43,5,1,95,43,5,1,90,39,3,1,4,3,1,0,1,0,0,0,0,0,0,0,0,1,1,0,446,103,3,16,26,11,1,0,277,64,0,8,143,28,2,8,77,37,0,9,0,0,0,0,2,0,0,0,0,0,0,2,2,0,1,0,0,0,0,2,2,0,1,8,3,0,0,5,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,271,54,0,13,71,33,0,9,2,1,0,0,4,3,0,0
