agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Texas A & M University Police Dept.,1976,Texas,0,TX02104,110,38,5,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,29,5,0,2,2,0,0,0,0,0,0,1,1,0,0
Texas A & M University Police Dept.,1977,Texas,0,TX02104,337,152,8,0,4,3,1,0,14,13,4,0,0,0,0,0,2,2,1,0,1,1,0,0,10,10,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,315,133,4,0,3,3,0,0,2,1,0,0,0,0,0,0
Texas A & M University Police Dept.,1978,Texas,0,TX02104,627,149,23,0,13,9,1,0,25,12,1,0,0,0,0,0,2,2,0,0,2,1,0,0,12,3,0,0,9,6,1,0,81,17,1,0,2,0,0,0,25,8,1,0,54,9,0,0,14,7,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,113,20,0,8,3,1,0,6,4,0,0,0,0,0,0
Texas A & M University Police Dept.,1979,Texas,0,TX02104,1011,49,7,0,3,3,0,0,38,18,1,0,0,0,0,0,1,1,0,0,0,0,0,0,35,15,1,0,2,2,0,0,98,0,0,0,10,0,0,0,27,0,0,0,61,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,867,30,5,0,2,1,1,0,4,0,0,0,1,0,0,0
Texas A & M University Police Dept.,1980,Texas,0,TX02104,1071,73,7,0,8,7,0,0,28,21,1,0,2,2,0,0,2,2,0,0,2,1,0,0,20,14,1,0,2,2,0,0,146,1,0,0,7,0,0,0,25,0,0,0,114,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,50,6,0,3,1,0,0,8,0,0,0,3,0,0,0
Texas A & M University Police Dept.,1981,Texas,0,TX02104,1015,44,4,0,3,1,0,0,16,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,3,0,0,2,1,0,0,90,2,0,0,11,0,0,0,16,2,0,0,63,0,0,0,24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,36,2,0,7,1,1,0,15,0,0,0,2,1,1,0
Texas A & M University Police Dept.,1982,Texas,0,TX02104,863,59,11,0,2,2,0,0,29,14,2,0,2,2,0,0,0,0,0,0,0,0,0,0,27,12,2,0,0,0,0,0,52,4,1,0,12,0,0,0,13,2,1,0,27,2,0,0,19,3,1,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,759,37,7,0,5,2,1,0,10,0,0,0,4,1,0,0
Texas A & M University Police Dept.,1983,Texas,0,TX02104,895,14,0,0,15,6,0,0,23,7,0,0,0,0,0,0,2,0,0,0,1,0,0,0,8,1,0,0,12,6,0,0,81,3,0,0,6,1,0,0,8,0,0,0,67,2,0,0,19,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,1,0,0,5,0,0,0,12,3,0,0,2,0,0,0
Texas A & M University Police Dept.,1984,Texas,0,TX02104,1013,64,9,0,5,3,0,0,28,16,0,0,0,0,0,0,1,2,0,0,1,0,0,0,23,13,0,0,3,1,0,0,81,4,0,0,1,0,0,0,11,1,0,0,69,3,0,0,29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,43,9,0,6,1,0,0,19,0,0,0,4,0,0,0
Texas A & M University Police Dept.,1985,Texas,0,TX02104,1024,36,1,0,11,5,0,0,24,9,0,0,0,0,0,0,2,1,0,0,2,0,0,0,13,4,0,0,7,4,0,0,62,3,0,0,2,0,0,0,24,1,0,0,36,2,0,0,30,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908,21,1,0,10,1,0,0,10,1,0,0,10,1,0,0
