agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Fall River Police Department,1960,Massachusetts,99942,MA00308,1108,0,0,0,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0
Fall River Police Department,1961,Massachusetts,99942,MA00308,1337,0,0,0,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0
Fall River Police Department,1962,Massachusetts,95793,MA00308,1700,0,0,0,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,3,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0
Fall River Police Department,1963,Massachusetts,94988,MA00308,2342,0,0,0,36,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0
Fall River Police Department,1964,Massachusetts,100409,MA00308,2574,210,566,0,56,7,45,0,141,22,111,0,8,0,4,0,7,0,7,0,23,5,18,0,85,15,66,0,18,2,16,0,1044,73,167,0,109,4,5,0,758,67,153,0,177,2,9,0,630,72,142,0,1,0,1,0,0,0,0,0,0,0,0,7,0,7,0,3,0,3,0,4,0,4,0,38,10,24,0,11,4,13,0,0,0,0,0,0,0,0,0,27,6,11,0,798,48,180,0,630,72,142,0,0,0,0,0,0,0,0,0
Fall River Police Department,1965,Massachusetts,98053,MA00308,2243,171,660,0,55,11,44,0,173,21,147,0,5,1,6,0,8,3,6,0,29,5,24,0,118,10,103,0,13,2,8,0,900,39,217,0,83,2,37,0,649,32,156,0,168,5,24,0,545,63,163,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,5,0,4,0,1,0,1,0,40,14,30,0,8,2,6,0,0,0,0,0,0,0,0,0,32,12,24,0,697,44,201,0,545,63,163,0,0,0,0,0,0,0,0,0
Fall River Police Department,1966,Massachusetts,98872,MA00308,2404,191,734,0,86,9,79,0,216,24,196,0,5,0,4,0,4,0,2,0,36,3,28,0,130,15,117,0,41,6,45,0,897,34,216,0,116,2,11,0,632,30,193,0,149,2,12,0,570,116,211,0,0,0,0,0,1,0,1,0,0,0,0,6,0,5,0,5,0,4,0,1,0,1,0,34,4,14,0,7,0,1,0,0,0,0,0,0,0,0,0,27,4,13,0,810,28,208,0,570,116,211,0,0,0,0,0,0,0,0,0
Fall River Police Department,1967,Massachusetts,100002,MA00308,2262,212,666,0,45,9,45,0,183,22,172,0,4,0,3,0,14,2,12,0,26,7,30,0,138,13,127,0,1,0,0,0,1006,44,184,0,149,3,10,0,791,40,170,0,66,1,4,0,623,114,234,0,0,0,0,0,2,0,1,0,0,0,0,10,0,9,0,6,0,5,0,4,0,4,0,39,7,22,0,19,1,9,0,0,0,0,0,0,0,0,0,20,6,13,0,537,38,171,0,623,114,234,0,0,0,0,0,0,0,0,0
Fall River Police Department,1968,Massachusetts,98022,MA00308,2818,141,523,0,59,5,51,0,228,25,197,0,7,0,4,0,26,3,22,0,20,2,22,0,169,20,146,0,6,0,3,0,1260,43,163,0,167,2,16,0,878,40,136,0,215,1,11,0,664,62,116,0,0,0,0,0,1,0,1,0,0,0,0,3,0,3,0,2,0,2,0,1,0,1,0,65,1,15,0,25,1,5,0,0,0,0,0,0,0,0,0,40,0,10,0,766,30,174,0,664,62,116,0,0,0,0,0,0,0,0,0
Fall River Police Department,1969,Massachusetts,98721,MA00308,3733,146,579,0,69,1,53,0,255,15,246,0,5,0,3,0,34,1,27,0,24,0,17,0,186,14,193,0,6,0,6,0,1486,45,172,0,161,6,25,0,1208,39,139,0,117,0,8,0,1176,50,114,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,44,2,10,0,16,0,2,0,0,0,0,0,0,0,0,0,28,2,8,0,954,48,228,0,1176,50,114,0,0,0,0,0,0,0,0,0
