agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Taft Police Department,2017,Texas,3022,TX20505,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4,12,8,5,3,0,25,3,3,0,0,52,4,4,36,40,0,0,0,0,0,0,0,0,0,0,8,1,0,0,2,5,2,1,1,0,5,0,0,0,0,15,3,3,7,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Taft Police Department,2016,Texas,3104,TX20505,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,2,6,30,9,7,2,0,54,0,0,0,0,102,9,9,63,72,0,0,0,0,0,0,0,0,0,0,16,0,0,1,6,9,1,1,0,0,8,0,0,0,0,25,7,7,9,16,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,3,0,0,0,0,10,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taft Police Department,2015,Texas,3092,TX20505,0,0,0,0,0,2,2,0,0,0,0,0,0,58,0,2,1,6,49,13,7,6,0,57,1,1,0,0,131,9,11,71,82,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,19,0,0,0,0,2,0,0,0,0,22,1,1,2,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Taft Police Department,2014,Texas,3072,TX20505,0,0,0,0,0,3,3,0,1,0,1,0,0,61,0,2,4,3,52,25,11,14,0,38,0,0,0,0,128,9,13,63,76,0,0,0,0,0,0,0,0,0,0,126,0,4,4,10,108,6,4,2,0,21,2,2,0,0,155,18,18,29,47,0,0,0,0,0,0,0,0,0,0,47,0,0,0,1,46,0,0,0,0,1,0,0,0,0,48,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,0,0,0,0,7,0,0,5,5
Taft Police Department,2013,Texas,3053,TX20505,0,0,0,0,0,12,12,0,0,0,0,0,0,78,1,2,2,2,71,15,4,10,1,34,3,1,2,0,142,7,19,52,71,0,0,2,2,0,1,1,0,0,0,9,0,1,0,1,7,3,1,2,0,5,1,1,0,0,21,2,5,9,14,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Taft Police Department,2012,Texas,3090,TX20505,0,0,0,0,0,6,6,0,1,1,0,0,0,84,2,1,1,6,74,12,6,6,0,59,3,3,0,0,165,10,17,74,91,0,0,0,0,0,0,0,0,0,0,20,0,0,0,3,17,5,4,1,0,3,0,0,0,0,28,3,3,8,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2
Taft Police Department,2011,Texas,3112,TX20505,0,0,0,0,0,8,8,0,1,1,0,0,0,103,4,3,7,7,82,23,7,15,1,86,3,3,0,0,224,21,30,112,142,0,0,0,0,0,1,1,0,0,0,35,4,0,0,3,28,2,2,0,0,6,1,1,0,0,45,7,8,9,17,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,2,0,0,0,0,9,0,0,4,4
Taft Police Department,2010,Texas,3048,TX20505,0,0,2,0,0,3,2,1,1,0,0,1,0,79,1,3,6,9,60,23,16,4,3,49,2,2,0,0,157,19,23,74,97,0,0,0,0,0,1,0,0,1,0,33,1,3,3,0,26,1,0,0,1,5,0,0,0,0,40,7,8,6,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taft Police Department,2009,Texas,3331,TX20505,0,0,1,0,0,0,0,0,0,0,0,0,0,99,0,5,5,10,79,47,35,9,3,44,4,4,0,0,194,20,20,95,115,0,0,0,0,0,0,0,0,0,0,92,0,5,4,8,75,10,8,2,0,16,2,2,0,0,120,17,17,28,45,0,0,0,0,0,0,0,0,0,0,36,0,1,0,2,33,2,2,0,0,1,0,0,0,0,39,3,3,3,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,1,1,2
Taft Police Department,2008,Texas,3348,TX20505,0,0,1,0,0,6,5,1,0,0,0,0,0,96,0,1,0,22,73,24,13,11,0,44,2,1,1,0,172,23,29,70,99,0,0,6,5,1,0,0,0,0,0,93,0,1,0,19,73,6,5,1,0,6,1,0,1,0,112,20,26,13,39,0,0,1,1,0,0,0,0,0,0,69,0,0,0,8,61,4,4,0,0,2,0,0,0,0,76,8,9,6,15,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,5,1,3,1,4
