agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Camarillo Police,2023,California,70010,CA05601,0,0,0,0,0,7,7,0,11,3,0,1,7,314,0,15,7,17,275,67,44,22,1,786,39,38,0,1,1224,0,39,57,892,949,0,0,3,3,0,6,1,0,0,5,204,0,10,5,10,179,5,2,3,0,226,2,2,0,0,446,0,25,34,233,267,0,0,0,0,0,1,0,0,0,1,30,0,1,1,2,26,1,1,0,0,2,0,0,0,0,34,0,4,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,0,0,4,0,0,0,4,4
Camarillo Police,2022,California,70872,CA05601,0,0,0,2,0,1,1,0,13,3,1,3,6,289,1,3,6,12,267,73,45,26,2,779,60,35,18,7,1217,0,22,38,912,950,1,0,0,0,0,7,1,0,1,5,197,0,2,5,9,181,11,7,4,0,181,5,3,2,0,402,0,16,24,197,221,0,0,0,0,0,1,0,0,0,1,22,0,0,1,1,20,1,1,0,0,18,0,0,0,0,42,0,2,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,6,0,0,0,6,6
Camarillo Police,2021,California,,CA05601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camarillo Police,2020,California,70424,CA05601,0,0,18,0,0,16,16,0,17,6,1,2,8,294,4,5,3,8,274,100,65,33,2,661,56,34,17,5,1144,0,20,53,817,870,0,0,4,4,0,9,2,0,0,7,230,2,4,2,8,214,16,11,5,0,196,6,4,1,1,461,0,16,29,218,247,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,1,1,0,7,1,1,0,0,18,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Camarillo Police,2019,California,69628,CA05601,0,0,12,0,0,22,22,0,16,2,3,1,10,295,1,2,12,5,275,100,61,37,2,676,41,33,5,3,1150,0,20,58,817,875,0,0,4,4,0,7,1,1,1,4,232,1,1,7,5,218,13,9,3,1,189,7,6,0,1,452,0,14,25,209,234,0,0,0,0,0,2,0,1,0,1,40,0,0,0,2,38,2,1,0,1,14,1,1,0,0,59,0,2,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,4,0,0,0,4,4
Camarillo Police,2018,California,68218,CA05601,0,0,9,0,0,16,16,0,21,4,0,1,16,331,3,6,19,13,290,110,75,29,6,663,68,49,17,2,1209,0,41,78,841,919,0,0,6,6,0,9,2,0,1,6,271,2,4,19,10,236,14,7,4,3,129,6,5,1,0,435,0,35,50,149,199,0,0,0,0,0,2,0,0,0,2,26,0,1,0,1,24,2,0,1,1,16,0,0,0,0,46,0,2,4,18,22,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,8,7,1,0,11,0,1,2,9,11
Camarillo Police,2017,California,67714,CA05601,0,0,17,1,0,8,8,0,42,11,7,8,16,322,4,6,20,26,266,182,106,65,11,826,78,60,10,8,1459,0,56,107,1086,1193,0,0,1,1,0,16,2,4,3,7,237,4,5,16,11,201,20,12,8,0,154,11,8,3,0,439,0,36,53,185,238,0,0,0,0,0,1,1,0,0,0,34,0,1,0,3,30,2,1,1,0,22,1,1,0,0,60,0,4,5,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,6,0,0,0,6,6
Camarillo Police,2016,California,68072,CA05601,0,0,9,4,0,21,19,2,31,4,9,4,14,327,1,6,29,31,260,202,114,68,20,824,99,82,16,1,1508,0,67,123,1125,1248,3,0,7,5,2,11,0,3,2,6,257,1,4,21,19,212,31,20,9,2,152,9,5,4,0,470,0,45,66,192,258,0,0,0,0,0,4,0,2,1,1,32,0,0,1,0,31,10,8,2,0,21,1,0,1,0,68,0,1,5,32,37,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,1,1,0,5,6,6,0,0,21,0,0,0,13,13
Camarillo Police,2015,California,67325,CA05601,0,0,21,2,0,16,16,0,30,6,8,3,13,304,3,14,23,26,238,217,113,94,10,840,59,42,13,4,1468,0,66,114,1116,1230,1,0,4,4,0,12,2,2,1,7,222,0,12,18,18,174,36,22,13,1,134,7,7,0,0,416,0,48,65,177,242,0,0,0,0,0,2,0,0,1,1,54,0,0,4,1,49,2,1,0,1,16,1,1,0,0,75,0,5,7,19,26,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,7,7,0,0,13,0,0,2,11,13
Camarillo Police,2014,California,66272,CA05601,0,1,9,0,0,14,14,0,21,7,1,5,8,255,2,9,9,17,218,154,92,53,9,755,56,38,15,3,1255,0,37,72,965,1037,0,0,3,3,0,0,0,0,0,0,177,0,6,6,6,159,8,2,4,2,111,2,0,2,0,301,0,18,21,121,142,0,0,0,0,0,0,0,0,0,0,55,0,0,0,1,54,2,0,2,0,13,1,0,1,0,71,0,1,1,16,17,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,8,2,1,1,0,13,0,1,1,11,12
