agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Plaquemine Police Department,2017,Louisiana,6727,LA02402,368,56,4,0,26,11,0,0,165,31,0,0,5,1,0,0,3,2,0,0,13,6,0,0,139,20,0,0,5,2,0,0,39,3,3,0,4,1,1,0,23,1,1,0,12,1,1,0,5,0,0,0,1,1,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,18,1,0,4,0,0,0,0,0,0,0,1,0,0,0
Plaquemine Police Department,2016,Louisiana,6825,LA02402,397,41,3,0,41,12,2,0,156,31,2,0,11,2,0,0,4,0,0,0,23,8,1,0,115,19,0,0,3,2,1,0,40,4,1,0,4,0,0,0,22,1,1,0,14,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Plaquemine Police Department,2013,Louisiana,7019,LA02402,468,77,1,0,39,8,0,0,133,27,1,0,11,0,0,0,12,6,0,0,13,1,0,0,94,19,1,0,3,1,0,0,54,4,0,0,2,1,0,0,24,2,0,0,28,1,0,0,7,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,267,42,0,0,6,0,0,0,1,0,0,0,0,0,0,0
Plaquemine Police Department,2012,Louisiana,7122,LA02402,690,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plaquemine Police Department,2011,Louisiana,7184,LA02402,769,130,21,0,66,23,2,0,339,65,12,0,24,5,1,0,4,2,0,0,33,13,0,0,273,42,10,0,5,3,1,0,62,9,1,0,2,0,0,0,31,6,1,0,29,3,0,0,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,355,54,6,0,5,1,1,0,0,0,0,0,0,0,0,0
Plaquemine Police Department,2010,Louisiana,7119,LA02402,599,114,10,0,52,20,2,0,299,65,7,0,17,2,0,0,4,4,0,0,24,11,1,0,247,45,5,0,7,3,1,0,32,4,0,0,1,1,0,0,20,1,0,0,11,2,0,0,12,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,251,39,2,0,8,0,0,0,0,0,0,0,4,3,0,0
Plaquemine Police Department,2009,Louisiana,6718,LA02402,798,118,11,0,77,22,4,0,404,72,8,0,14,2,0,0,14,8,0,0,36,11,4,0,327,50,4,0,13,1,0,0,50,7,1,0,3,1,1,0,26,4,0,0,21,2,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,37,2,0,14,0,0,0,0,0,0,0,1,0,0,0
Plaquemine Police Department,2008,Louisiana,6688,LA02402,714,121,12,0,71,36,2,0,332,62,4,0,14,5,1,0,10,6,0,0,20,6,0,0,261,26,2,0,27,19,1,0,47,10,2,0,4,0,0,0,23,9,1,0,20,1,1,0,14,5,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,316,41,6,0,10,5,0,0,1,0,0,0,3,0,0,0
Plaquemine Police Department,2007,Louisiana,6627,LA02402,767,172,22,0,101,63,6,0,400,108,8,0,16,6,1,0,16,12,2,0,25,16,3,0,299,45,2,0,44,29,0,0,50,7,3,0,6,1,0,0,32,4,1,0,12,2,2,0,9,3,2,0,0,0,0,0,7,6,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,294,48,5,0,5,1,1,0,3,1,0,0,1,1,1,0
Plaquemine Police Department,2006,Louisiana,6367,LA02402,657,128,16,0,70,41,5,0,298,79,10,0,6,3,0,0,11,8,1,0,20,12,3,0,228,38,5,0,33,18,1,0,44,9,1,0,4,0,0,0,25,1,0,0,15,8,1,0,4,3,0,0,1,1,0,0,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,299,33,3,0,3,2,0,0,0,0,0,0,1,1,0,0
