agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Council Grove Police Department,2023,Kansas,2130,KS06401,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,1,5,4,3,1,0,1,0,0,0,0,13,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Council Grove Police Department,2022,Kansas,2116,KS06401,0,0,0,0,0,1,1,0,0,0,0,0,0,16,3,0,2,1,10,2,2,0,0,30,2,1,1,0,51,0,6,7,34,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Council Grove Police Department,2021,Kansas,2090,KS06401,0,0,0,0,0,1,1,0,0,0,0,0,0,19,0,1,3,3,12,4,2,2,0,17,0,0,0,0,41,0,7,8,21,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Council Grove Police Department,2020,Kansas,2112,KS06401,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,7,7,5,2,0,28,3,1,1,1,47,0,2,2,38,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Council Grove Police Department,2019,Kansas,,KS06401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Council Grove Police Department,2018,Kansas,2030,KS06401,0,0,0,0,0,1,1,0,0,0,0,0,0,13,0,1,0,2,10,4,2,2,0,10,1,1,0,0,29,0,3,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Council Grove Police Department,2017,Kansas,2041,KS06401,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,2,2,3,13,2,1,1,0,11,1,1,0,0,35,0,8,8,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Council Grove Police Department,2016,Kansas,2068,KS06401,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,12,6,5,1,27,3,1,2,0,56,0,1,1,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Council Grove Police Department,2015,Kansas,2087,KS06401,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,2,0,30,4,1,3,0,20,0,0,0,0,57,0,3,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Council Grove Police Department,2014,Kansas,2098,KS06401,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,1,2,1,18,10,7,2,1,28,1,1,0,0,62,0,5,5,39,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Council Grove Police Department,2013,Kansas,2154,KS06401,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,0,1,5,18,15,8,6,1,34,2,0,2,0,76,0,6,7,51,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Council Grove Police Department,2012,Kansas,2180,KS06401,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,2,5,10,5,4,1,20,1,0,0,1,39,0,2,3,31,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Council Grove Police Department,2011,Kansas,2196,KS06401,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,3,2,19,6,3,2,1,27,2,2,0,0,59,0,5,5,35,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Council Grove Police Department,2010,Kansas,2182,KS06401,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,16,14,2,0,24,3,0,3,0,65,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Council Grove Police Department,2009,Kansas,,KS06401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Council Grove Police Department,2008,Kansas,2244,KS06401,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,3,0,12,10,5,5,0,22,0,0,0,0,49,0,5,5,32,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Council Grove Police Department,2007,Kansas,2273,KS06401,0,0,0,0,0,4,4,0,2,1,0,0,1,13,0,0,0,0,13,5,5,0,0,17,0,0,0,0,41,0,0,6,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Council Grove Police Department,2006,Kansas,2291,KS06401,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,5,1,7,11,4,3,4,42,2,1,1,0,73,0,11,11,55,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Council Grove Police Department,2005,Kansas,2261,KS06401,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3,0,19,9,6,3,0,30,4,2,2,0,65,0,3,3,43,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Council Grove Police Department,2004,Kansas,2285,KS06401,0,0,0,0,0,0,0,0,1,0,0,0,1,24,0,0,1,0,23,11,7,4,0,32,1,0,1,0,69,0,1,2,44,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Council Grove Police Department,2003,Kansas,2321,KS06401,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,4,0,15,14,11,3,0,44,4,2,2,0,81,0,4,4,62,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Council Grove Police Department,2002,Kansas,2345,KS06401,0,0,0,0,0,1,1,0,0,0,0,0,0,32,0,0,5,0,27,16,11,5,0,31,2,1,1,0,82,0,5,6,49,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Council Grove Police Department,2001,Kansas,2326,KS06401,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,2,1,24,20,5,13,2,44,4,2,1,1,95,0,3,3,68,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Council Grove Police Department,2000,Kansas,2321,KS06401,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,3,0,27,7,3,4,0,54,3,1,1,1,94,0,3,3,64,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Council Grove Police Department,1999,Kansas,,KS06401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Council Grove Police Department,1998,Kansas,,KS06401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Council Grove Police Department,1997,Kansas,,KS06401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Council Grove Police Department,1996,Kansas,,KS06401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Council Grove Police Department,1995,Kansas,,KS06401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Council Grove Police Department,1994,Kansas,,KS06401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
