agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Grand Saline Police Department,1979,Texas,2318,TX23403,43,0,11,0,5,0,4,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,0,4,0,13,0,2,0,1,0,0,0,9,0,2,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0
Grand Saline Police Department,1980,Texas,2686,TX23403,39,0,14,0,2,0,2,0,4,0,4,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,12,0,2,0,1,0,0,0,5,0,2,0,6,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,17,0,5,0,4,0,2,0,1,0,0,0,0,0,0,0
Grand Saline Police Department,1981,Texas,2797,TX23403,63,4,42,0,6,0,6,0,12,0,12,0,1,0,1,0,0,0,0,0,1,0,1,0,6,0,6,0,4,0,4,0,15,1,7,0,0,0,0,0,13,1,6,0,2,0,1,0,5,1,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,19,0,3,0,2,0,0,0,0,0,2,1,1,0
Grand Saline Police Department,1982,Texas,2896,TX23403,49,1,37,0,6,0,6,0,22,0,22,0,2,0,2,0,1,0,1,0,1,0,1,0,16,0,16,0,2,0,2,0,8,1,3,0,0,0,0,0,2,1,1,0,6,0,2,0,4,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7,0,1,0,1,0,0,0,0,0,3,0,3,0
Grand Saline Police Department,1983,Texas,2980,TX23403,53,1,25,0,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,0,0,17,0,4,0,0,0,0,0,11,0,1,0,6,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,10,0,0,0,0,0,0,0,0,0,3,0,3,0
Grand Saline Police Department,1984,Texas,2903,TX23403,73,5,18,4,4,2,4,0,9,3,8,0,1,0,1,0,0,0,0,0,0,0,0,0,5,1,4,0,3,2,3,0,17,1,4,1,4,0,0,0,7,1,2,0,6,0,2,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,5,1,3,0,1,1,0,0,0,1,0,0,0,0
Grand Saline Police Department,1985,Texas,2972,TX23403,85,3,26,4,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,19,2,4,2,0,0,0,0,8,2,3,1,11,0,1,1,6,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,13,1,3,1,3,1,0,0,0,0,3,0,3,0
Grand Saline Police Department,1986,Texas,2965,TX23403,130,17,44,3,6,0,5,0,6,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,4,0,51,14,17,0,8,2,3,0,33,12,14,0,10,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3,14,3,3,0,3,0,0,0,0,0,4,0,3,0
Grand Saline Police Department,1987,Texas,2888,TX23403,117,0,22,5,2,0,2,0,5,0,5,1,0,0,0,0,2,0,2,0,0,0,0,0,3,0,3,1,0,0,0,0,31,0,4,0,0,0,0,0,18,0,4,0,13,0,0,0,7,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,9,3,5,0,4,0,0,0,0,0,2,0,0,1
Grand Saline Police Department,1988,Texas,2906,TX23403,126,2,18,9,8,0,5,0,16,0,6,0,2,0,2,0,2,0,1,0,2,0,1,0,8,0,1,0,2,0,1,0,45,0,6,3,0,0,0,0,35,0,6,1,10,0,0,2,5,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,3,4,4,0,3,1,0,0,0,0,1,0,0,1
