agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Grand Saline Police Department,1979,Texas,2318,TX23403,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,5,2,13,9,3,1,20,3,2,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,4,0,2,0,2,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Saline Police Department,1980,Texas,2686,TX23403,0,0,0,0,0,0,0,0,1,0,1,0,0,4,2,1,0,1,0,2,12,5,6,1,17,5,4,0,1,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,2,0,1,0,0,0,1,0,0,0,2,0,2,0,2,0,0,0,0,0,5,0,2,0,2,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Saline Police Department,1981,Texas,2797,TX23403,0,0,2,0,0,1,1,0,0,0,0,0,0,12,6,1,0,1,4,6,15,13,2,0,30,5,3,2,0,63,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,1,0,0,0,1,0,4,0,6,0,7,1,6,1,1,0,0,0,19,2,3,1,2,0,1,1,0,0,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Saline Police Department,1982,Texas,2896,TX23403,0,0,0,1,0,0,0,0,0,0,0,0,0,22,6,2,1,1,2,16,8,2,6,0,14,4,1,3,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,6,0,2,0,1,0,1,0,2,0,16,0,3,1,1,1,2,0,0,0,7,0,4,0,1,0,3,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Saline Police Department,1983,Texas,2980,TX23403,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,0,10,17,11,6,0,22,3,0,3,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,1,0,3,0,0,0,10,1,3,0,0,0,3,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Saline Police Department,1984,Texas,2903,TX23403,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,0,0,3,5,17,7,6,4,44,3,3,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,2,1,0,0,0,0,0,3,2,4,1,4,1,2,1,2,0,0,0,5,1,1,0,1,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,1,4
Grand Saline Police Department,1985,Texas,2972,TX23403,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,19,8,11,0,57,6,3,3,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,4,2,3,2,1,0,0,0,13,0,6,1,3,1,3,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,4
Grand Saline Police Department,1986,Texas,2965,TX23403,0,0,1,0,0,1,1,0,1,1,0,0,0,6,6,0,1,0,5,0,51,33,10,8,64,7,3,4,0,130,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,5,0,0,0,1,0,0,0,4,0,0,0,17,14,14,12,0,0,3,2,14,3,6,0,3,0,3,0,0,0,44,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
Grand Saline Police Department,1987,Texas,2888,TX23403,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,0,0,3,31,18,13,0,74,7,5,2,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,2,0,0,0,0,0,3,0,4,0,4,0,0,0,0,0,9,0,4,0,4,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,1,0,5
Grand Saline Police Department,1988,Texas,2906,TX23403,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,2,2,2,8,45,35,10,0,60,5,4,1,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,2,0,1,0,1,0,1,0,1,0,6,0,6,0,0,0,0,0,3,2,3,0,3,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,4,2,1,1,0,9
