agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Grand Saline Police Department,2017,Texas,3151,TX23403,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,0,0,2,16,29,29,0,0,41,2,1,0,1,91,2,0,0,1,1,0,0,0,0,0,0,18,0,0,0,2,16,4,4,0,0,15,1,1,0,0,39,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,4,1,1,0,0,11,1
Grand Saline Police Department,2016,Texas,3130,TX23403,0,0,0,0,0,4,4,0,0,0,0,0,0,18,1,0,0,0,17,9,2,7,0,38,4,4,0,0,73,1,0,0,3,3,0,0,0,0,0,0,17,1,0,0,0,16,4,2,2,0,19,3,3,0,0,46,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,4,4,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,7,0,0,0,0,19,0
Grand Saline Police Department,2015,Texas,3083,TX23403,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,28,15,6,9,0,47,2,1,0,1,94,2,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,25,7,4,3,0,27,0,0,0,0,61,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,7,0,0,0,0,12,0
Grand Saline Police Department,2014,Texas,3098,TX23403,0,0,2,0,0,1,1,0,1,0,0,0,1,25,0,1,4,2,18,14,8,6,0,34,1,1,0,0,76,7,0,0,1,1,0,1,0,0,0,1,22,0,1,4,2,15,5,1,4,0,19,1,1,0,0,49,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,2,0,2,0,9,1,1,0,0,17,3
Grand Saline Police Department,2013,Texas,3114,TX23403,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,1,0,26,21,12,9,0,55,0,0,0,0,104,2,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,25,2,1,1,0,13,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,3,0,8,3,3,0,0,18,0
Grand Saline Police Department,2012,Texas,3195,TX23403,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,19,15,4,0,61,2,1,0,1,96,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,3,2,1,0,12,1,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,4,1,3,0,9,1,0,1,0,21,0
Grand Saline Police Department,2011,Texas,3202,TX23403,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,3,33,21,19,2,0,39,2,1,0,1,99,4,0,0,0,0,0,0,0,0,0,0,35,0,1,0,2,32,2,2,0,0,13,0,0,0,0,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,3,1,2,0,3,1,1,0,0,19,1
Grand Saline Police Department,2010,Texas,3136,TX23403,0,0,1,0,0,0,0,0,0,0,0,0,0,29,0,1,0,7,21,22,11,11,0,48,4,3,0,1,103,8,0,0,0,0,0,0,0,0,0,0,20,0,1,0,5,14,2,0,2,0,6,1,1,0,0,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,1,9,2,1,1,0,4,0,0,0,0,18,3
Grand Saline Police Department,2009,Texas,3187,TX23403,0,0,0,0,0,0,0,0,2,0,0,0,2,16,0,1,1,0,14,10,6,4,0,41,0,0,0,0,69,2,0,0,0,0,0,1,0,0,0,1,12,0,1,1,0,10,0,0,0,0,6,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12,1,0,0,0,11,3,0,3,0,2,3,3,0,0,21,1
Grand Saline Police Department,2008,Texas,3224,TX23403,0,0,2,0,0,0,0,0,0,0,0,0,0,31,0,3,1,1,26,15,10,5,0,55,3,3,0,0,104,5,0,0,0,0,0,0,0,0,0,0,28,0,2,1,1,24,1,0,1,0,8,1,1,0,0,38,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,3,1,2,0,6,6,6,0,0,20,0
