agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Wareham Police Department,2023,Massachusetts,24072,MA01225,0,0,0,1,0,8,8,0,4,1,3,0,0,199,4,13,33,8,141,63,25,30,8,191,16,15,0,1,482,0,58,71,270,341,1,0,1,1,0,3,0,3,0,0,159,2,11,30,6,110,15,8,4,3,38,4,4,0,0,221,0,49,54,57,111,0,0,0,0,0,1,0,1,0,0,8,0,1,2,0,5,2,1,1,0,0,0,0,0,0,11,0,3,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wareham Police Department,2022,Massachusetts,24389,MA01225,0,0,0,1,0,13,13,0,8,1,3,1,3,230,6,13,27,9,175,35,13,19,3,189,19,17,1,1,495,0,55,77,243,320,1,0,1,1,0,4,1,0,0,3,199,5,11,23,8,152,10,4,5,1,34,9,8,0,1,258,0,47,53,53,106,0,0,1,1,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,1,0,0,0,0,11,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wareham Police Department,2021,Massachusetts,23956,MA01225,0,0,0,0,0,11,11,0,3,0,0,1,2,188,8,9,33,10,128,32,19,13,0,166,27,21,4,2,427,0,60,74,225,299,0,0,4,4,0,2,0,0,1,1,141,0,6,30,7,98,5,4,1,0,33,5,5,0,0,190,0,43,49,43,92,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,1,1,0,0,1,0,0,0,0,11,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wareham Police Department,2020,Massachusetts,23619,MA01225,0,0,0,1,0,13,13,0,3,1,1,0,1,225,8,16,37,11,153,49,30,15,4,166,16,15,0,1,473,0,72,89,231,320,1,0,4,4,0,2,0,1,0,1,186,8,11,33,8,126,9,7,2,0,43,7,7,0,0,252,0,60,67,59,126,0,0,0,0,0,1,0,1,0,0,5,0,0,2,0,3,0,0,0,0,0,0,0,0,0,6,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wareham Police Department,2019,Massachusetts,22592,MA01225,0,0,0,1,0,23,23,0,9,2,2,2,3,319,3,22,68,35,191,51,32,14,5,251,20,19,1,0,674,0,128,161,322,483,0,0,12,12,0,2,0,0,2,0,266,3,22,61,26,154,5,3,2,0,78,3,3,0,0,366,0,112,126,86,212,0,0,3,3,0,0,0,0,0,0,18,0,1,1,6,10,0,0,0,0,3,0,0,0,0,24,0,8,11,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wareham Police Department,2018,Massachusetts,22747,MA01225,0,0,0,0,0,17,17,0,15,1,1,4,9,290,2,12,57,57,162,57,27,25,5,299,28,28,0,0,706,0,128,160,384,544,0,0,5,5,0,6,1,1,1,3,228,1,8,42,47,130,7,3,3,1,63,10,10,0,0,319,0,98,109,80,189,0,0,0,0,0,0,0,0,0,0,17,0,0,5,2,10,0,0,0,0,4,0,0,0,0,21,0,7,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wareham Police Department,2017,Massachusetts,22743,MA01225,0,0,0,0,0,9,9,0,6,0,5,0,1,286,3,9,45,57,172,75,44,28,3,326,24,23,1,0,726,0,114,129,425,554,0,0,5,5,0,2,0,2,0,0,214,2,8,34,42,128,10,4,4,2,52,6,6,0,0,289,0,86,93,68,161,0,0,1,1,0,0,0,0,0,0,15,0,0,4,5,6,1,1,0,0,0,1,1,0,0,18,0,9,10,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wareham Police Department,2016,Massachusetts,22422,MA01225,0,0,0,0,0,11,11,0,15,4,7,1,3,293,7,19,46,25,196,90,41,44,5,329,26,21,3,2,764,0,97,123,445,568,0,0,2,2,0,6,3,1,1,1,220,2,15,38,20,145,11,5,5,1,69,4,4,0,0,312,0,75,83,84,167,0,0,1,1,0,1,1,0,0,0,8,0,3,1,0,4,0,0,0,0,2,0,0,0,0,12,0,4,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wareham Police Department,2015,Massachusetts,22640,MA01225,0,0,0,0,0,10,10,0,13,1,7,3,2,342,8,19,29,32,254,113,75,32,6,366,26,21,5,0,870,0,88,111,505,616,0,0,0,0,0,5,0,2,1,2,238,5,13,28,24,168,12,8,4,0,96,4,4,0,0,355,0,70,75,112,187,0,0,0,0,0,1,0,1,0,0,18,0,1,3,1,13,1,1,0,0,4,0,0,0,0,24,0,5,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wareham Police Department,2014,Massachusetts,22585,MA01225,0,0,0,0,0,13,13,0,12,1,3,1,7,356,9,12,51,21,263,172,103,59,10,484,28,19,5,4,1065,0,93,118,684,802,0,0,8,8,0,4,0,0,0,4,265,4,7,40,15,199,17,10,5,2,116,5,2,3,0,415,0,66,78,138,216,0,0,0,0,0,0,0,0,0,0,23,0,1,4,0,18,2,1,1,0,3,0,0,0,0,28,0,5,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
