agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wareham Police Department,1960,Massachusetts,1739,MA01225,343,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Wareham Police Department,1961,Massachusetts,1739,MA01225,462,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Wareham Police Department,1962,Massachusetts,1778,MA01225,366,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Wareham Police Department,1963,Massachusetts,1850,MA01225,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Wareham Police Department,1964,Massachusetts,9876,MA01225,498,51,12,0,8,4,0,0,8,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,17,7,1,0,6,3,0,0,172,21,6,0,23,1,1,0,133,15,5,0,16,4,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,23,6,0,23,0,0,0,0,0,0,0,0,0,0,0
Wareham Police Department,1965,Massachusetts,10406,MA01225,540,75,10,0,9,9,0,0,9,9,0,0,4,4,0,0,0,0,0,0,0,0,0,0,8,8,1,0,5,5,0,0,226,30,3,0,20,1,0,0,191,26,2,0,15,3,1,0,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,287,30,6,0,13,3,1,0,0,0,0,0,0,0,0,0
Wareham Police Department,1966,Massachusetts,12142,MA01225,522,60,21,0,8,6,1,0,8,6,1,0,0,0,0,0,1,0,1,0,2,1,0,0,21,17,2,0,5,5,0,0,219,20,7,0,21,4,0,0,191,15,6,0,7,1,1,0,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,30,10,0,10,3,2,0,0,0,0,0,0,0,0,0
Wareham Police Department,1967,Massachusetts,12182,MA01225,651,49,14,0,7,4,0,0,7,4,0,0,0,0,0,0,3,2,0,0,2,0,0,0,30,24,1,0,2,2,0,0,289,22,7,0,19,0,0,0,262,21,7,0,8,1,0,0,94,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,253,19,3,0,94,4,4,0,0,0,0,0,0,0,0,0
Wareham Police Department,1968,Massachusetts,13122,MA01225,548,72,25,0,11,10,1,0,11,10,1,0,1,1,0,0,2,2,1,0,2,2,0,0,32,27,1,0,6,5,0,0,233,33,14,0,14,1,0,0,203,30,12,0,16,2,2,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,5,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,4,2,1,0,247,21,9,0,50,1,0,0,0,0,0,0,0,0,0,0
Wareham Police Department,1969,Massachusetts,11500,MA01225,639,89,37,0,15,11,0,0,15,11,0,0,0,0,0,0,2,1,0,0,0,0,0,0,27,29,3,0,13,10,0,0,293,29,13,0,17,1,0,0,249,27,13,0,27,1,0,0,56,4,0,0,0,0,0,0,3,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,267,40,23,0,56,4,0,0,0,0,0,0,0,0,0,0
