agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Wareham Police Department,1960,Massachusetts,1739,MA01225,343,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Wareham Police Department,1961,Massachusetts,1739,MA01225,462,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Wareham Police Department,1962,Massachusetts,1778,MA01225,366,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Wareham Police Department,1963,Massachusetts,1850,MA01225,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Wareham Police Department,1964,Massachusetts,9876,MA01225,498,12,51,0,8,0,4,0,8,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,17,1,7,0,6,0,3,0,172,6,21,0,23,1,1,0,133,5,15,0,16,0,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,6,23,0,23,0,0,0,0,0,0,0,0,0,0,0
Wareham Police Department,1965,Massachusetts,10406,MA01225,540,10,75,0,9,0,9,0,9,0,9,0,4,0,4,0,0,0,0,0,0,0,0,0,8,1,8,0,5,0,5,0,226,3,30,0,20,0,1,0,191,2,26,0,15,1,3,0,13,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,287,6,30,0,13,1,3,0,0,0,0,0,0,0,0,0
Wareham Police Department,1966,Massachusetts,12142,MA01225,522,21,60,0,8,1,6,0,8,1,6,0,0,0,0,0,1,1,0,0,2,0,1,0,21,2,17,0,5,0,5,0,219,7,20,0,21,0,4,0,191,6,15,0,7,1,1,0,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,10,30,0,10,2,3,0,0,0,0,0,0,0,0,0
Wareham Police Department,1967,Massachusetts,12182,MA01225,651,14,49,0,7,0,4,0,7,0,4,0,0,0,0,0,3,0,2,0,2,0,0,0,30,1,24,0,2,0,2,0,289,7,22,0,19,0,0,0,262,7,21,0,8,0,1,0,94,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,253,3,19,0,94,4,4,0,0,0,0,0,0,0,0,0
Wareham Police Department,1968,Massachusetts,13122,MA01225,548,25,72,0,11,1,10,0,11,1,10,0,1,0,1,0,2,1,2,0,2,0,2,0,32,1,27,0,6,0,5,0,233,14,33,0,14,0,1,0,203,12,30,0,16,2,2,0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,5,1,5,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,2,0,247,9,21,0,50,0,1,0,0,0,0,0,0,0,0,0
Wareham Police Department,1969,Massachusetts,11500,MA01225,639,37,89,0,15,0,11,0,15,0,11,0,0,0,0,0,2,0,1,0,0,0,0,0,27,3,29,0,13,0,10,0,293,13,29,0,17,0,1,0,249,13,27,0,27,0,1,0,56,0,4,0,0,0,0,0,3,1,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,267,23,40,0,56,0,4,0,0,0,0,0,0,0,0,0
