agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wareham Police Department,2017,Massachusetts,22743,MA01225,0,0,0,0,0,9,9,0,6,0,5,0,1,287,3,9,44,58,173,75,44,28,3,326,24,23,1,0,727,114,0,0,5,5,0,2,0,2,0,0,215,2,8,33,43,129,10,4,4,2,52,6,6,0,0,290,86,0,0,1,1,0,0,0,0,0,0,15,0,0,4,5,6,1,1,0,0,0,1,1,0,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wareham Police Department,2016,Massachusetts,22422,MA01225,0,0,0,0,0,11,11,0,15,4,7,1,3,293,7,19,46,25,196,90,41,44,5,330,26,21,3,2,765,97,0,0,2,2,0,6,3,1,1,1,220,2,15,38,20,145,11,5,5,1,70,4,4,0,0,313,75,0,0,1,1,0,1,1,0,0,0,8,0,3,1,0,4,0,0,0,0,2,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wareham Police Department,2015,Massachusetts,22640,MA01225,0,0,0,0,0,10,10,0,13,1,7,3,2,342,8,19,29,32,254,113,75,32,6,366,26,21,5,0,870,88,0,0,0,0,0,5,0,2,1,2,238,5,13,28,24,168,12,8,4,0,96,4,4,0,0,355,70,0,0,0,0,0,1,0,1,0,0,18,0,1,3,1,13,1,1,0,0,4,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wareham Police Department,2014,Massachusetts,22585,MA01225,0,0,0,0,0,13,13,0,12,1,3,1,7,356,9,12,51,21,263,172,103,59,10,484,28,19,5,4,1065,93,0,0,8,8,0,4,0,0,0,4,265,4,7,40,15,199,17,10,5,2,116,5,2,3,0,415,66,0,0,0,0,0,0,0,0,0,0,23,0,1,4,0,18,2,1,1,0,3,0,0,0,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wareham Police Department,2013,Massachusetts,22567,MA01225,0,0,0,0,0,20,20,0,21,7,3,3,8,397,3,33,61,25,275,222,141,73,8,554,30,22,4,4,1244,122,0,0,8,8,0,11,5,1,1,4,287,1,22,51,23,190,21,12,7,2,124,5,5,0,0,456,97,0,0,1,1,0,1,0,0,0,1,30,0,5,5,1,19,5,4,1,0,10,1,1,0,0,48,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wareham Police Department,2012,Massachusetts,22136,MA01225,0,0,0,1,0,15,13,2,26,2,6,5,13,419,5,28,53,26,307,281,139,96,46,647,22,17,3,2,1411,112,1,0,6,4,2,9,0,3,1,5,292,4,24,39,21,204,17,10,2,5,121,5,4,0,1,451,88,0,0,0,0,0,2,0,1,0,1,25,0,1,5,1,18,3,2,0,1,17,0,0,0,0,47,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wareham Police Department,2011,Massachusetts,21955,MA01225,0,0,0,2,0,4,4,0,13,3,3,4,3,425,5,20,61,25,314,264,133,124,7,551,29,22,7,0,1288,111,0,0,0,0,0,3,1,0,1,1,284,4,13,47,21,199,14,6,7,1,104,1,1,0,0,406,85,0,0,0,0,0,0,0,0,0,0,33,0,1,6,2,24,1,0,1,0,7,0,0,0,0,41,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wareham Police Department,2010,Massachusetts,21822,MA01225,0,0,0,0,0,7,7,0,21,7,7,4,3,460,24,29,69,16,322,174,104,64,6,514,40,31,8,1,1216,138,0,0,3,3,0,10,4,3,2,1,315,10,19,49,12,225,15,10,5,0,99,5,4,1,0,447,90,0,0,1,1,0,2,1,0,1,0,47,0,3,8,1,35,1,1,0,0,9,1,1,0,0,61,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wareham Police Department,2009,Massachusetts,21432,MA01225,0,0,28,1,0,12,12,0,30,5,4,9,12,340,5,23,49,26,237,212,114,97,1,432,37,30,0,7,1064,103,1,0,2,2,0,21,5,2,5,9,270,5,14,43,20,188,22,11,11,0,119,5,5,0,0,440,82,0,0,0,0,0,2,0,2,0,0,26,0,1,11,0,14,1,0,1,0,12,1,1,0,0,42,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wareham Police Department,2008,Massachusetts,21250,MA01225,0,0,24,0,0,15,15,0,27,4,5,4,14,380,12,22,66,28,252,256,163,91,2,419,44,35,1,8,1141,128,0,0,4,4,0,15,1,3,1,10,297,5,14,58,24,196,24,15,8,1,83,10,10,0,0,433,101,0,0,0,0,0,1,0,0,0,1,46,0,1,23,5,17,6,5,1,0,11,0,0,0,0,64,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
