agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ocala Police Department,2017,Florida,59731,FL04201,4680,1520,187,0,293,145,21,0,1333,649,103,0,85,0,0,0,53,0,0,0,121,0,0,0,1040,504,82,0,34,0,0,0,482,74,13,0,16,4,0,0,254,34,7,0,212,36,6,0,153,47,3,0,0,0,0,0,4,2,0,0,33,0,0,54,18,3,0,0,0,0,0,54,18,3,0,117,51,7,0,59,0,0,0,7,0,0,0,4,0,0,0,47,0,0,0,2537,679,58,0,125,42,3,0,22,2,0,0,6,3,0,0
Ocala Police Department,2016,Florida,58596,FL04201,4759,1692,238,0,313,174,16,0,1435,720,104,0,86,0,0,0,75,0,0,0,108,0,0,0,1122,546,88,0,44,0,0,0,443,77,17,0,17,0,0,0,220,37,9,0,206,40,8,0,131,42,14,0,0,0,0,0,10,3,0,0,17,0,0,29,14,1,0,0,0,0,0,29,14,1,0,111,40,9,0,60,0,0,0,9,0,0,0,9,0,0,0,33,0,0,0,2600,796,93,0,108,38,12,0,16,1,1,0,7,3,1,0
Ocala Police Department,2015,Florida,57891,FL04201,4446,1855,255,0,243,144,8,0,1274,776,102,0,65,0,0,0,60,0,0,0,85,0,0,0,1031,632,94,0,33,0,0,0,438,93,17,0,18,3,0,0,220,43,8,0,200,47,9,0,89,31,3,0,3,3,0,0,3,2,0,0,24,0,0,24,15,6,0,1,1,0,0,23,14,6,0,108,39,9,0,52,0,0,0,2,0,0,0,8,0,0,0,46,0,0,0,2507,896,118,0,67,29,3,0,19,1,0,0,3,1,0,0
Ocala Police Department,2014,Florida,57740,FL04201,4420,1939,279,0,232,152,17,0,1289,786,123,0,59,0,0,0,45,0,0,0,76,0,0,0,1057,634,106,0,52,0,0,0,494,104,25,0,5,2,0,0,253,47,15,0,236,55,10,0,70,38,9,0,0,0,0,0,7,5,0,0,59,0,0,34,23,4,0,2,1,0,0,32,22,4,0,87,32,6,0,40,0,0,0,8,0,0,0,11,0,0,0,28,0,0,0,2439,951,112,0,62,35,8,0,5,1,1,0,3,2,0,0
Ocala Police Department,2013,Florida,57144,FL04201,4234,2005,222,0,209,155,18,0,1222,849,113,0,46,0,0,0,44,0,0,0,78,0,0,0,1013,694,95,0,41,0,0,0,530,122,17,0,25,5,1,0,254,57,7,0,251,60,9,0,53,25,4,0,0,0,0,0,6,1,0,0,36,0,0,25,17,2,0,0,0,0,0,25,17,2,0,92,41,3,0,40,0,0,0,3,0,0,0,4,0,0,0,45,0,0,0,2306,950,83,0,41,23,4,0,6,0,0,0,6,2,0,0
Ocala Police Department,2012,Florida,57288,FL04201,4618,2002,229,0,235,159,12,0,1381,907,117,0,43,0,0,0,52,0,0,0,97,0,0,0,1146,748,105,0,43,0,0,0,606,108,8,0,28,2,0,0,320,59,5,0,258,47,3,0,60,28,1,0,0,0,0,0,6,4,0,0,35,0,0,42,18,2,0,2,0,0,0,40,18,2,0,92,49,4,0,37,0,0,0,13,0,0,0,5,0,0,0,37,0,0,0,2431,888,97,0,47,25,1,0,7,2,0,0,6,1,0,0
Ocala Police Department,2011,Florida,57082,FL04201,4733,2072,298,0,215,150,18,0,1436,986,157,0,36,0,0,0,63,0,0,0,85,0,0,0,1221,836,139,0,31,0,0,0,713,165,15,0,25,2,1,0,349,85,6,0,339,78,8,0,65,25,3,0,0,0,0,0,5,4,0,0,47,0,0,26,14,3,0,1,0,0,0,25,14,3,0,112,47,2,0,40,0,0,0,5,0,0,0,6,0,0,0,61,0,0,0,2376,831,118,0,49,20,3,0,3,1,0,0,13,4,0,0
Ocala Police Department,2010,Florida,56315,FL04201,4981,2247,413,0,269,186,23,0,1617,1103,209,0,55,0,0,0,62,0,0,0,109,0,0,0,1348,917,186,0,43,0,0,0,712,148,28,0,6,2,1,0,389,70,8,0,317,76,19,0,87,42,10,0,1,1,1,0,3,2,0,0,44,0,0,34,26,5,0,0,0,0,0,34,26,5,0,155,81,16,0,73,0,0,0,9,0,0,0,3,0,0,0,70,0,0,0,2372,844,144,0,70,37,9,0,9,2,1,0,8,3,0,0
Ocala Police Department,2009,Florida,55847,FL04201,5071,2209,406,0,291,177,18,0,1651,1023,187,0,52,0,0,0,38,0,0,0,91,0,0,0,1360,846,169,0,110,0,0,0,678,137,20,0,76,3,1,0,343,87,14,0,259,47,5,0,100,34,3,0,0,0,0,0,3,3,0,0,31,0,0,41,21,6,0,0,0,0,0,41,21,6,0,160,77,7,0,66,0,0,0,17,0,0,0,17,0,0,0,60,0,0,0,2438,914,183,0,83,26,2,0,9,4,1,0,8,4,0,0
Ocala Police Department,2008,Florida,53799,FL04201,4970,2132,428,0,353,223,23,0,1674,997,192,0,72,0,0,0,70,0,0,0,118,0,0,0,1321,774,169,0,93,0,0,0,690,152,22,0,35,6,0,0,373,91,12,0,282,55,10,0,125,57,3,0,0,0,0,0,7,6,0,0,39,0,0,53,20,0,0,4,2,0,0,49,18,0,0,187,68,9,0,102,0,0,0,8,0,0,0,18,0,0,0,59,0,0,0,2234,832,202,0,105,53,3,0,8,1,0,0,12,3,0,0
