agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Cle Elum Police Department,1960,Washington,1816,WA01902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,15,1,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cle Elum Police Department,1961,Washington,1816,WA01902,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,38,4,4,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cle Elum Police Department,1963,Washington,1827,WA01902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,24,6,6,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cle Elum Police Department,1964,Washington,1734,WA01902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,0,5,34,9,9,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,3,3,3,3,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cle Elum Police Department,1965,Washington,1800,WA01902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,0,2,27,7,7,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,9,7,0,0,1,1,0,0,4,0,4,0,0,0,0,0,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cle Elum Police Department,1966,Washington,1800,WA01902,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14,11,3,0,13,2,2,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cle Elum Police Department,1967,Washington,1800,WA01902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,4,1,13,2,2,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cle Elum Police Department,1968,Washington,1800,WA01902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0,2,12,6,6,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,0,0,0,0,2,1,2,1,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cle Elum Police Department,1969,Washington,1800,WA01902,0,0,0,0,0,0,0,0,2,1,0,0,1,2,2,2,0,0,0,0,9,6,3,0,15,1,1,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,4,3,2,0,2,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cle Elum Police Department,1970,Washington,1725,WA01902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,14,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cle Elum Police Department,1971,Washington,1725,WA01902,0,0,0,0,0,1,1,0,0,0,0,0,0,6,6,1,0,0,5,0,19,10,8,1,67,13,13,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,0,3,0,0,0,3,1,1,0,2,1,0,0,14,10,4,1,4,1,0,0,0,0,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cle Elum Police Department,1972,Washington,1725,WA01902,0,0,0,0,0,0,0,0,1,0,0,0,1,8,8,3,1,1,3,0,19,12,3,4,78,15,15,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,4,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,19,7,11,7,11,7,0,0,0,0,38,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cle Elum Police Department,1973,Washington,1725,WA01902,0,0,0,0,0,2,1,1,0,0,0,0,0,12,12,1,1,0,10,6,12,7,3,2,104,7,7,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,2,0,0,0,3,2,3,2,0,0,0,0,15,11,2,0,2,0,0,0,0,0,23,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cle Elum Police Department,1974,Washington,1725,WA01902,0,0,0,0,0,0,0,0,2,0,0,1,1,11,11,1,1,1,8,0,31,12,7,12,147,13,8,3,2,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,1,0,1,0,0,0,2,1,0,0,1,1,1,1,0,0,0,0,39,21,6,3,4,2,2,1,0,0,50,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cle Elum Police Department,1975,Washington,1710,WA01902,0,0,13,0,0,0,0,0,0,0,0,0,0,21,18,3,3,2,10,3,23,16,2,5,112,4,3,1,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,1,3,1,1,0,0,0,2,0,0,0,3,2,1,0,2,2,0,0,18,11,1,1,1,1,0,0,0,0,28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cle Elum Police Department,1976,Washington,1750,WA01902,0,0,2,0,0,0,0,0,1,0,0,0,1,11,7,1,0,1,5,4,15,3,4,8,130,6,2,3,1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,1,0,2,0,3,0,3,0,0,0,2,0,1,0,29,9,5,0,2,0,3,0,0,0,43,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cle Elum Police Department,1977,Washington,1671,WA01902,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,1,0,0,11,0,30,15,11,4,92,3,2,0,1,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,12,1,2,0,0,0,0,0,10,1,0,0,11,4,7,2,4,2,0,0,31,5,3,1,2,0,0,0,1,1,57,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cle Elum Police Department,1978,Washington,1725,WA01902,0,0,0,0,0,2,2,0,0,0,0,0,0,23,20,3,3,0,14,3,27,11,6,10,103,14,11,1,2,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,17,0,1,0,3,0,0,0,13,0,2,1,9,5,4,2,5,3,0,0,28,8,12,3,9,3,1,0,2,0,68,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cle Elum Police Department,1979,Washington,1808,WA01902,NA,NA,NA,0,0,0,0,0,2,1,0,0,1,12,11,0,1,1,9,1,31,16,6,9,234,11,7,2,2,290,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,11,3,9,2,0,0,1,1,0,0,8,1,2,1,16,1,8,1,0,0,8,0,51,9,11,1,9,0,2,1,0,0,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cle Elum Police Department,1980,Washington,1764,WA01902,0,0,0,0,0,0,0,0,1,1,0,0,0,16,16,2,0,2,12,0,35,21,6,8,179,16,10,6,0,247,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16,6,16,6,2,0,0,0,2,1,12,5,0,0,12,0,8,0,3,0,1,0,50,7,13,0,9,0,4,0,0,0,92,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cle Elum Police Department,1981,Washington,1806,WA01902,0,0,0,0,0,0,0,0,1,1,0,0,0,20,18,1,1,1,15,2,23,4,12,7,103,1,1,0,0,148,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,14,1,14,1,1,0,1,0,0,0,12,1,0,0,3,0,2,0,0,0,1,0,25,11,0,0,0,0,0,0,0,0,43,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cle Elum Police Department,1982,Washington,1820,WA01902,1,0,2,0,0,2,1,1,0,0,0,0,0,13,9,0,1,1,7,4,19,9,2,8,103,6,6,0,0,143,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,0,0,1,0,1,0,4,0,3,0,2,0,1,0,0,0,1,0,27,15,5,1,5,1,0,0,0,0,44,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cle Elum Police Department,1983,Washington,1843,WA01902,0,0,1,0,0,1,0,1,0,0,0,0,0,17,5,3,0,0,2,12,26,13,4,9,133,6,6,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,0,3,0,0,0,0,0,1,0,7,0,1,0,1,0,0,0,0,0,36,14,2,0,2,0,0,0,0,0,50,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,9,2,2,0,0,13
Cle Elum Police Department,1984,Washington,1775,WA01902,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,1,0,1,5,20,24,14,6,4,110,7,3,4,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,3,0,0,0,0,0,1,0,2,0,7,2,5,1,2,0,2,1,1,0,16,3,4,0,2,0,2,0,0,0,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,5,1,9,1,0,1,0,18
Cle Elum Police Department,1985,Washington,1799,WA01902,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,0,0,1,6,15,30,22,1,7,106,6,5,1,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,4,0,0,0,0,0,1,0,3,0,4,1,1,0,1,0,0,0,0,0,6,0,1,1,1,1,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,1,0,0,0,0,13,2,2,0,0,18
Cle Elum Police Department,1986,Washington,1877,WA01902,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,0,1,0,7,16,17,14,2,1,85,5,3,1,1,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,6,0,0,0,1,0,0,0,5,0,8,0,1,0,1,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,7,2,1,1,0,12
Cle Elum Police Department,1987,Washington,1820,WA01902,0,0,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,13,9,5,-1,87,11,4,4,3,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,2,0,0,0,0,0,5,1,4,0,2,0,2,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,3
Cle Elum Police Department,1988,Washington,1858,WA01902,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,2,0,1,0,16,17,10,2,5,91,7,3,3,1,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,9,2,1,0,1,0,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,1,1,0,3,2,0,2,0,9
Cle Elum Police Department,1989,Washington,1782,WA01902,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,1,1,0,1,42,5,3,2,0,92,9,4,4,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,3,0,1,0,1,0,0,0,1,0,19,3,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Cle Elum Police Department,1990,Washington,NA,WA01902,0,0,0,0,0,1,1,0,0,0,0,0,0,53,3,0,1,2,0,50,29,9,12,8,127,7,2,2,3,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,24,1,2,1,2,1,0,0,0,0,13,1,3,1,1,0,1,1,1,0,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,1,0,5
Cle Elum Police Department,1991,Washington,1833,WA01902,0,0,0,1,0,2,1,1,0,0,0,0,0,75,3,0,0,1,2,72,24,14,9,1,146,6,3,2,1,254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,2,0,0,0,0,0,0,0,2,0,28,3,0,0,0,0,0,0,0,0,26,11,3,2,1,1,1,0,1,1,60,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Cle Elum Police Department,1992,Washington,1876,WA01902,0,0,0,0,0,1,1,0,1,0,0,0,1,61,2,1,0,0,1,59,28,10,11,7,150,13,10,0,3,254,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,36,4,1,0,0,0,0,0,0,0,1,0,35,4,2,0,0,0,1,0,1,0,31,11,3,3,3,3,0,0,0,0,74,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,6,1,0,1,0,10
