agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cle Elum Police Department,2017,Washington,2895,WA01902,139,42,0,0,5,4,0,0,44,25,0,0,1,1,0,0,0,0,0,0,2,2,0,0,39,21,0,0,2,1,0,0,17,1,0,0,0,0,0,0,8,0,0,0,9,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,72,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Cle Elum Police Department,2016,Washington,2812,WA01902,112,21,0,0,3,2,0,0,22,12,0,0,0,0,0,0,0,0,0,0,2,2,0,0,19,10,0,0,1,0,0,0,25,3,0,0,0,0,0,0,13,1,0,0,12,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,58,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0
Cle Elum Police Department,2015,Washington,2783,WA01902,150,43,2,0,6,5,0,0,39,30,1,0,1,1,0,0,1,1,0,0,2,2,0,0,33,25,1,0,2,1,0,0,35,4,1,0,2,1,1,0,28,3,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,9,0,0,1,0,0,0,2,0,0,0,1,0,0,0
Cle Elum Police Department,2014,Washington,2748,WA01902,168,34,0,0,2,2,0,0,38,19,0,0,0,0,0,0,2,2,0,0,0,0,0,0,36,17,0,0,0,0,0,0,19,1,0,0,2,0,0,0,6,0,0,0,11,1,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,12,0,0,4,0,0,0,1,0,0,0,0,0,0,0
Cle Elum Police Department,2013,Washington,2798,WA01902,211,49,2,0,2,2,0,0,48,31,1,0,0,0,0,0,0,0,0,0,2,2,0,0,46,29,1,0,0,0,0,0,37,4,1,0,4,0,0,0,14,1,0,0,19,3,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,13,0,0,9,1,0,0,1,0,0,0,1,0,0,0
Cle Elum Police Department,2012,Washington,2845,WA01902,162,44,1,0,2,2,0,0,33,23,0,0,0,0,0,0,1,1,0,0,1,1,0,0,31,21,0,0,0,0,0,0,30,3,1,0,2,0,0,0,15,2,1,0,13,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,94,16,0,0,4,1,0,0,0,0,0,0,0,0,0,0
Cle Elum Police Department,2011,Washington,1901,WA01902,170,41,3,8,4,2,0,0,47,28,1,3,0,0,0,0,1,1,0,0,2,1,0,0,43,26,1,3,1,0,0,0,25,3,1,1,1,0,0,0,11,1,0,0,13,2,1,1,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,9,1,4,5,1,0,0,2,0,0,0,0,0,0,0
Cle Elum Police Department,2010,Washington,2765,WA01902,261,48,3,2,5,5,1,0,49,26,2,1,1,1,0,0,2,2,1,0,0,0,0,0,44,21,1,1,2,2,0,0,58,3,0,0,7,0,0,0,6,0,0,0,45,3,0,0,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,17,1,1,7,2,0,0,0,0,0,0,1,0,0,0
Cle Elum Police Department,2009,Washington,3514,WA01902,198,37,4,0,2,1,0,0,47,23,2,0,0,0,0,0,0,0,0,0,1,0,0,0,45,22,2,0,1,1,0,0,32,5,0,0,2,0,0,0,6,1,0,0,24,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,9,2,0,7,0,0,0,5,0,0,0,0,0,0,0
Cle Elum Police Department,2008,Washington,3480,WA01902,241,50,10,15,4,0,0,0,54,26,2,3,1,0,0,0,1,0,0,0,1,0,0,0,50,26,2,3,1,0,0,0,37,4,2,9,3,3,2,0,6,1,0,0,28,0,0,9,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,16,5,2,7,1,1,1,2,1,0,0,0,0,0,0
