agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cle Elum Police Department,2017,Washington,2895,WA01902,0,0,0,0,0,1,1,0,2,0,0,0,2,44,1,0,2,2,39,17,8,9,0,72,3,3,0,0,139,5,0,0,1,1,0,0,0,0,0,0,25,1,0,2,1,21,1,0,1,0,15,0,0,0,0,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cle Elum Police Department,2016,Washington,2812,WA01902,0,0,0,0,0,1,1,0,1,0,0,0,1,22,0,0,2,1,19,25,13,12,0,58,5,5,0,0,112,3,0,0,0,0,0,1,0,0,0,1,12,0,0,2,0,10,3,1,2,0,4,1,1,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cle Elum Police Department,2015,Washington,2783,WA01902,0,0,0,0,0,2,2,0,0,0,0,0,0,39,1,1,2,2,33,35,28,5,2,70,4,1,1,2,150,6,0,0,0,0,0,0,0,0,0,0,30,1,1,2,1,25,4,3,0,1,9,0,0,0,0,43,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cle Elum Police Department,2014,Washington,2748,WA01902,0,0,0,1,0,2,2,0,0,0,0,0,0,38,0,2,0,0,36,19,6,11,2,103,5,4,0,1,168,2,1,0,1,1,0,0,0,0,0,0,19,0,2,0,0,17,1,0,1,0,12,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cle Elum Police Department,2013,Washington,2798,WA01902,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,2,0,46,37,14,19,4,115,11,9,1,1,211,2,0,0,0,0,0,0,0,0,0,0,31,0,0,2,0,29,4,1,3,0,13,1,1,0,0,49,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cle Elum Police Department,2012,Washington,2845,WA01902,0,0,0,0,0,0,0,0,1,0,0,0,1,33,0,1,1,0,31,30,15,13,2,94,4,4,0,0,162,2,0,0,0,0,0,1,0,0,0,1,23,0,1,1,0,21,3,2,1,0,16,1,1,0,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cle Elum Police Department,2011,Washington,1901,WA01902,0,0,1,0,0,1,1,0,0,0,0,0,0,47,0,1,2,1,43,25,11,13,1,90,7,5,0,2,170,4,0,0,0,0,0,0,0,0,0,0,28,0,1,1,0,26,3,1,2,0,9,1,1,0,0,41,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,4,0,0,0,0,8,0
Cle Elum Police Department,2010,Washington,2765,WA01902,0,0,1,0,0,3,3,0,0,0,0,0,0,49,1,2,0,2,44,58,6,45,7,143,8,7,1,0,261,5,0,0,0,0,0,0,0,0,0,0,26,1,2,0,2,21,3,0,3,0,17,2,2,0,0,48,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Cle Elum Police Department,2009,Washington,3514,WA01902,0,0,0,0,0,1,1,0,0,0,0,0,0,47,0,0,1,1,45,32,6,24,2,106,12,7,0,5,198,2,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,22,5,1,4,0,9,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cle Elum Police Department,2008,Washington,3480,WA01902,0,0,0,0,0,2,2,0,0,0,0,0,0,54,1,1,1,1,50,37,6,28,3,139,9,7,0,2,241,4,0,0,2,2,0,0,0,0,0,0,26,0,0,0,0,26,4,1,0,3,16,2,1,0,1,50,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,5,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,9,0,9,0,2,1,1,0,0,15,0
