agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hobart Police Department,2017,Oklahoma,3567,OK03801,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2,3,1,3,59,16,4,11,1,44,0,0,0,0,128,9,0,0,0,0,0,0,0,0,0,0,16,0,2,0,1,13,2,1,1,0,1,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart Police Department,2016,Oklahoma,3596,OK03801,0,0,0,0,0,1,1,0,0,0,0,0,0,48,0,0,0,1,47,21,12,9,0,33,7,6,1,0,110,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,2,1,0,4,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart Police Department,2015,Oklahoma,3688,OK03801,0,0,0,1,0,0,0,0,2,0,0,0,2,75,0,7,1,3,64,37,13,19,5,66,5,5,0,0,186,11,0,0,0,0,0,0,0,0,0,0,16,0,1,0,3,12,1,1,0,0,5,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart Police Department,2014,Oklahoma,3694,OK03801,0,0,0,0,0,3,3,0,1,0,0,0,1,147,1,3,7,4,132,50,25,25,0,59,5,3,1,1,265,15,0,0,0,0,0,0,0,0,0,0,42,1,1,3,0,37,6,4,2,0,9,1,1,0,0,58,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,5,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart Police Department,2013,Oklahoma,3678,OK03801,0,0,0,0,0,2,2,0,1,0,0,1,0,62,0,0,2,1,59,65,36,27,2,62,6,4,2,0,198,3,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,6,3,3,0,2,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart Police Department,2012,Oklahoma,3768,OK03801,0,0,0,0,0,1,1,0,4,2,1,1,0,108,2,1,5,1,99,61,38,23,0,90,8,4,3,1,272,9,0,0,0,0,0,0,0,0,0,0,27,0,1,3,1,22,2,1,1,0,4,0,0,0,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart Police Department,2011,Oklahoma,3796,OK03801,0,0,0,1,0,2,1,1,2,2,0,0,0,51,0,0,2,2,47,36,22,14,0,53,1,0,1,0,146,4,1,0,0,0,0,0,0,0,0,0,44,0,0,2,1,41,4,3,1,0,15,1,0,1,0,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0
Hobart Police Department,2010,Oklahoma,3756,OK03801,0,0,7,0,0,0,0,0,1,0,0,0,1,44,0,1,2,0,41,48,28,14,6,53,2,2,0,0,148,3,0,0,0,0,0,0,0,0,0,0,38,0,1,2,0,35,11,4,4,3,13,1,1,0,0,63,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,3,1
Hobart Police Department,2009,Oklahoma,3595,OK03801,0,0,2,0,0,2,2,0,1,0,0,0,1,51,1,0,4,8,38,25,13,11,1,44,2,1,1,0,125,13,0,0,0,0,0,0,0,0,0,0,25,1,0,3,2,19,9,4,4,1,10,1,1,0,0,45,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0
Hobart Police Department,2008,Oklahoma,3613,OK03801,0,0,0,0,0,2,2,0,0,0,0,0,0,56,0,1,4,4,47,19,9,5,5,43,1,1,0,0,121,9,0,0,2,2,0,0,0,0,0,0,26,0,1,1,2,22,4,4,0,0,6,1,1,0,0,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
