agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lowville Village Police Department,2022,New York,3332,NY02424,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,1,0,0,6,2,1,1,0,14,0,0,0,0,24,0,1,2,16,18,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,2,1,1,0,12,0,0,0,0,21,0,1,2,14,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowville Village Police Department,2021,New York,,NY02424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowville Village Police Department,2020,New York,3297,NY02424,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,2,2,0,0,6,0,0,0,0,18,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,2,2,0,0,4,0,0,0,0,12,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowville Village Police Department,2019,New York,3315,NY02424,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,2,1,18,2,0,2,0,12,0,0,0,0,35,0,3,3,14,17,0,0,0,0,0,0,0,0,0,0,16,0,0,2,1,13,0,0,0,0,7,0,0,0,0,23,0,3,3,7,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowville Village Police Department,2018,New York,3347,NY02424,0,0,0,0,0,2,2,0,0,0,0,0,0,29,0,2,1,4,22,3,0,3,0,17,2,2,0,0,53,0,7,9,22,31,0,0,1,1,0,0,0,0,0,0,22,0,2,1,4,15,0,0,0,0,7,1,1,0,0,31,0,7,8,8,16,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowville Village Police Department,2017,New York,3398,NY02424,0,0,1,0,0,1,1,0,0,0,0,0,0,37,0,2,0,1,34,4,0,4,0,33,0,0,0,0,75,0,3,4,37,41,0,0,1,1,0,0,0,0,0,0,20,0,2,0,1,17,1,0,1,0,17,0,0,0,0,39,0,3,4,18,22,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,4,0,0,0,0,7,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowville Village Police Department,2016,New York,3406,NY02424,0,0,0,0,0,3,3,0,0,0,0,0,0,23,1,0,2,0,20,7,4,3,0,23,2,2,0,0,58,0,3,6,32,38,0,0,2,2,0,0,0,0,0,0,14,1,0,1,0,12,3,1,2,0,12,2,2,0,0,33,0,2,4,17,21,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowville Village Police Department,2015,New York,3448,NY02424,0,0,0,0,0,0,0,0,1,0,0,0,1,62,2,2,3,3,52,15,8,7,0,54,1,1,0,0,133,0,10,11,70,81,0,0,0,0,0,1,0,0,0,1,37,2,2,3,3,27,7,5,2,0,11,1,1,0,0,57,0,10,11,19,30,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,1,0,1,0,0,0,0,0,0,8,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowville Village Police Department,2014,New York,3438,NY02424,1,0,1,0,0,2,2,0,0,0,0,0,0,53,1,2,2,0,48,5,2,2,1,43,0,0,0,0,103,0,5,7,48,55,0,0,1,1,0,0,0,0,0,0,41,1,2,2,0,36,0,0,0,0,16,0,0,0,0,58,0,5,6,16,22,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,4,0,0,0,0,10,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowville Village Police Department,2013,New York,3457,NY02424,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1,0,0,58,7,1,6,0,47,4,3,1,0,118,0,2,2,58,60,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,25,2,0,2,0,14,1,0,1,0,44,0,2,2,17,19,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,1,0,0,0,0,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
