agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
South Park Township Police Department,1974,Pennsylvania,7417,PA0021E,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,3,0,32,18,11,3,65,15,15,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Park Township Police Department,1975,Pennsylvania,8262,PA0021E,0,0,2,0,0,3,3,0,3,2,0,0,1,14,8,1,1,1,5,6,34,23,10,1,96,16,15,1,0,166,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Park Township Police Department,1976,Pennsylvania,10923,PA0021E,0,0,3,0,0,0,0,0,1,1,0,0,0,9,8,1,1,1,5,1,28,18,10,0,70,16,12,2,2,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,5,1,1,0,1,0,1,0,2,1,1,1,5,3,4,3,1,0,0,0,4,2,1,0,1,0,0,0,0,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Park Township Police Department,1978,Pennsylvania,10669,PA0021E,0,0,1,0,0,1,1,0,1,1,0,0,0,29,7,4,0,2,1,22,44,25,12,7,100,13,12,1,0,188,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,4,1,2,0,0,0,2,1,0,0,11,4,3,1,2,1,0,0,1,0,10,5,3,1,2,1,1,0,0,0,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Park Township Police Department,1979,Pennsylvania,11400,PA0021E,NA,NA,NA,0,0,0,0,0,1,0,0,0,1,40,18,5,0,5,8,22,78,43,21,14,124,19,16,2,1,262,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,21,8,11,3,4,0,0,0,3,1,4,2,10,5,8,2,8,2,0,0,0,0,17,6,4,1,4,1,0,0,0,0,51,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Park Township Police Department,1980,Pennsylvania,13532,PA0021E,0,0,3,0,0,0,0,0,6,0,0,2,4,23,6,3,0,0,3,17,90,55,23,12,124,20,9,4,7,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,5,1,3,1,0,0,0,0,2,0,7,2,6,1,4,0,2,1,0,0,11,7,3,3,1,1,0,0,2,2,32,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Park Township Police Department,1981,Pennsylvania,13578,PA0021E,0,0,4,0,0,0,0,0,3,1,1,0,1,27,3,1,0,2,0,24,64,37,16,11,110,16,9,4,3,220,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,13,5,2,0,1,0,0,0,1,0,0,0,11,5,18,2,16,2,1,0,1,0,11,6,0,0,0,0,0,0,0,0,44,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Park Township Police Department,1982,Pennsylvania,13578,PA0021E,0,0,2,0,0,1,0,1,3,2,0,0,1,26,2,0,0,1,1,24,50,29,13,8,109,13,7,1,5,202,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,12,8,1,0,0,0,0,0,0,0,1,0,11,8,3,3,1,1,2,2,0,0,11,4,2,0,2,0,0,0,0,0,30,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Park Township Police Department,1983,Pennsylvania,13612,PA0021E,0,0,5,0,0,0,0,0,3,2,0,0,1,22,6,1,0,1,4,16,47,25,11,11,103,11,7,2,2,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,6,1,1,0,0,0,1,0,4,1,8,8,9,2,8,2,1,0,0,0,6,2,1,1,1,1,0,0,0,0,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2
South Park Township Police Department,1984,Pennsylvania,14203,PA0021E,0,0,2,0,0,1,1,0,2,2,0,0,0,29,6,2,2,0,2,23,61,36,8,17,86,17,12,2,3,196,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,24,8,6,1,2,1,2,0,0,0,2,0,18,7,7,0,5,0,2,0,0,0,11,4,4,1,3,1,0,0,1,0,47,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
