agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
University Of Missouri Police Dept.,2017,Missouri,0,MO01004,335,120,7,31,2,1,0,0,79,57,5,3,1,0,0,0,0,0,0,0,1,1,0,0,77,56,5,3,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,239,60,2,28,5,1,0,0,6,1,0,0,0,0,0,0
University Of Missouri Police Dept.,2016,Missouri,0,MO01004,318,112,4,77,2,0,0,0,83,51,4,1,0,0,0,0,1,0,0,0,0,0,0,0,81,51,4,1,1,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,4,4,0,1,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,7,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218,49,0,72,2,1,0,2,4,1,0,0,0,0,0,0
University Of Missouri Police Dept.,2015,Missouri,0,MO01004,365,142,1,40,5,3,0,0,89,77,1,4,3,2,0,0,0,0,0,0,2,1,0,0,84,74,1,4,0,0,0,0,7,2,0,2,1,0,0,0,1,0,0,0,5,2,0,2,9,3,0,3,0,0,0,0,0,0,0,1,3,0,0,3,4,0,0,0,0,0,0,3,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,255,55,0,30,3,1,0,3,6,2,0,0,0,0,0,0
University Of Missouri Police Dept.,2014,Missouri,0,MO01004,381,126,1,50,11,7,0,0,80,62,0,2,0,0,0,0,0,0,0,0,1,0,0,0,69,55,0,2,10,7,0,0,18,2,0,0,0,0,0,0,2,0,0,0,16,2,0,0,3,0,0,4,0,0,0,0,0,0,0,0,3,0,0,7,4,0,1,0,0,0,0,7,4,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,270,57,1,43,2,0,0,4,1,0,0,0,0,0,0,0
University Of Missouri Police Dept.,2013,Missouri,0,MO01004,428,145,2,40,6,8,0,0,84,74,2,1,0,0,0,0,0,0,0,0,1,1,0,0,78,66,2,1,5,7,0,0,13,4,0,0,0,0,0,0,1,0,0,0,12,4,0,0,2,1,0,1,0,0,0,0,0,0,0,0,6,0,0,4,3,0,0,0,0,0,0,4,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,323,62,0,38,1,0,0,0,1,1,0,1,0,0,0,0
University Of Missouri Police Dept.,2012,Missouri,0,MO01004,451,175,8,52,12,10,0,0,75,58,2,2,0,0,0,0,1,1,0,0,4,3,0,0,63,48,2,2,7,6,0,0,11,2,0,0,1,0,0,0,1,0,0,0,9,2,0,0,4,1,0,5,0,0,0,0,0,0,0,0,5,0,0,1,2,0,0,0,0,0,0,1,2,0,0,2,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,358,112,6,43,3,1,0,4,1,0,0,1,0,0,0,0
University Of Missouri Police Dept.,2011,Missouri,0,MO01004,426,149,2,51,8,9,0,1,77,71,1,2,0,0,0,0,1,1,0,1,4,4,0,0,69,62,1,1,3,4,0,0,12,8,0,1,0,0,0,0,2,2,0,0,10,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,1,0,2,0,0,0,0,3,1,0,2,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,328,68,1,45,1,0,0,0,1,0,0,0,1,0,0,0
University Of Missouri Police Dept.,2010,Missouri,0,MO01004,376,116,3,42,10,8,0,0,52,46,1,1,0,0,0,0,2,1,0,0,4,3,0,0,42,38,1,1,4,4,0,0,11,2,0,1,0,0,0,0,4,1,0,0,7,1,0,1,3,2,1,1,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,65,1,39,3,2,1,1,0,0,0,0,0,0,0,0
University Of Missouri Police Dept.,2009,Missouri,0,MO01004,402,116,9,37,12,11,0,0,45,39,2,1,0,0,0,0,1,1,0,0,3,3,0,0,33,28,2,1,8,7,0,0,35,8,3,1,7,1,0,0,4,1,1,0,24,6,2,1,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,318,66,3,34,0,0,0,1,1,1,0,0,0,0,0,0
University Of Missouri Police Dept.,2008,Missouri,0,MO01004,419,128,6,33,6,5,0,0,58,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,40,1,0,6,5,0,0,23,5,2,0,0,0,0,0,6,3,1,0,17,2,1,0,2,1,0,2,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,332,75,3,30,2,1,0,2,0,0,0,0,0,0,0,0
