agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Union Township Police Department,1979,Pennsylvania,5838,PA03708,56,9,30,0,0,0,0,0,3,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,9,25,0,2,0,2,0,0,0,0,0,0,0,0,0
Union Township Police Department,1980,Pennsylvania,6538,PA03708,59,11,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,0,0,4,1,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,10,23,0,1,0,0,0,3,0,0,0,0,0,0,0
Union Township Police Department,1981,Pennsylvania,6560,PA03708,83,17,28,0,0,0,0,0,11,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,11,0,15,0,0,0,1,0,0,0,12,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,15,17,0,1,0,0,0,0,0,0,0,0,0,0,0
Union Township Police Department,1982,Pennsylvania,6560,PA03708,131,36,63,0,0,0,0,0,4,2,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,2,3,0,17,3,3,0,1,0,0,0,11,3,3,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31,56,0,4,0,0,0,0,0,0,0,0,0,0,0
Union Township Police Department,1983,Pennsylvania,6576,PA03708,81,6,29,14,0,0,0,0,8,1,8,3,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,2,5,1,5,1,19,1,1,3,2,0,0,0,12,1,1,1,5,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,4,20,7,0,0,0,1,0,0,0,0,0,0,0,0
Union Township Police Department,1984,Pennsylvania,6392,PA03708,82,7,29,6,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,1,0,17,1,2,3,2,0,0,0,10,0,0,2,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,60,5,23,3,0,0,0,0,0,0,0,0,0,0,0,0
Union Township Police Department,1985,Pennsylvania,6366,PA03708,48,3,10,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Union Township Police Department,1999,Pennsylvania,5424,PA03708,38,5,17,0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,1,1,0,3,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,12,0,1,0,0,0,0,0,0,0,0,0,0,0
Union Township Police Department,2000,Pennsylvania,5103,PA03708,101,8,53,0,0,0,0,0,14,1,14,0,0,0,0,0,0,0,0,0,2,0,2,0,10,1,10,0,2,0,2,0,6,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,1,0,0,0,3,0,2,0,1,0,1,0,71,7,35,0,3,0,0,0,0,0,0,0,2,0,1,0
Union Township Police Department,2005,Pennsylvania,5222,PA03708,198,38,102,2,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,18,0,3,0,4,0,0,0,9,0,2,0,5,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,38,95,0,4,0,0,0,0,0,0,1,0,0,0,0
