agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Eatonville Police Department,2017,Florida,2297,FL04807,0,0,0,1,0,4,4,0,5,2,0,3,0,80,1,4,24,1,50,16,12,1,3,93,8,3,5,0,207,30,1,0,0,0,0,1,0,0,0,0,19,0,0,0,0,10,1,0,0,1,10,2,1,1,0,34,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2016,Florida,2293,FL04807,0,0,0,0,0,3,3,0,5,1,0,3,1,64,6,1,13,0,44,17,13,1,3,75,12,9,3,0,176,20,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,5,1,1,0,0,4,1,1,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2015,Florida,NA,FL04807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eatonville Police Department,2014,Florida,2263,FL04807,0,0,5,0,0,1,1,0,3,1,0,0,2,60,7,6,5,7,35,41,32,8,1,64,15,13,2,0,184,25,0,0,1,1,0,1,0,0,0,0,24,0,0,0,0,16,12,12,0,0,4,9,8,1,0,51,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,1,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2013,Florida,2252,FL04807,0,0,0,1,0,1,1,0,2,1,0,0,1,69,8,9,5,4,43,29,19,3,7,46,13,11,2,0,161,26,1,0,1,1,0,1,0,0,0,0,39,0,0,0,0,22,2,2,0,0,1,3,2,1,0,48,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2012,Florida,2229,FL04807,0,0,0,1,1,0,0,0,4,1,1,0,2,67,11,4,8,4,40,45,34,7,4,61,8,8,0,0,187,27,2,1,0,0,0,1,0,0,0,0,21,0,0,0,0,12,5,4,1,0,1,2,2,0,0,33,9,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2011,Florida,2188,FL04807,0,0,5,3,0,1,1,0,6,4,0,0,2,80,2,8,3,8,59,52,42,9,1,62,10,7,3,0,214,21,2,0,1,1,0,3,0,0,0,0,27,0,0,0,0,20,6,3,3,0,10,6,5,1,0,55,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,1,1,0,0,1,1,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2010,Florida,2159,FL04807,0,0,2,1,0,1,1,0,2,2,0,0,0,98,11,0,9,6,72,39,30,7,2,72,11,10,0,1,224,26,1,0,1,1,0,0,0,0,0,0,58,0,0,0,0,42,5,5,0,0,3,3,3,0,0,71,16,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,1,1,0,0,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2009,Florida,2354,FL04807,0,0,6,0,0,6,6,0,16,8,3,2,3,128,12,9,15,6,86,66,48,6,12,46,15,14,1,0,277,42,0,0,2,2,0,2,0,0,0,0,57,0,0,0,0,37,9,4,2,3,4,2,2,0,0,76,20,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,6,2,2,0,0,0,1,1,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2008,Florida,2343,FL04807,0,0,9,2,0,7,7,0,14,10,0,0,4,113,12,6,20,1,74,48,39,6,3,73,21,20,0,1,278,39,2,0,4,4,0,4,0,0,0,0,58,0,0,0,0,41,12,8,4,0,5,1,1,0,0,86,17,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,8,3,3,0,0,1,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2007,Florida,2265,FL04807,0,0,2,1,0,1,1,0,13,8,0,2,3,73,18,3,8,0,44,38,28,9,1,93,24,18,1,5,243,29,1,0,0,0,0,3,0,0,0,0,36,0,0,0,0,21,4,0,3,1,7,4,4,0,0,55,15,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,0,0,0,0,0,3,3,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2006,Florida,2430,FL04807,0,0,0,0,0,5,2,3,9,4,0,1,4,52,12,5,8,18,9,15,6,8,1,42,30,27,0,3,153,43,0,0,3,2,1,6,0,0,0,0,38,0,0,0,0,5,0,0,0,0,4,0,0,0,0,51,33,0,0,1,0,1,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2005,Florida,2441,FL04807,0,0,0,0,0,13,12,1,2,2,0,0,0,32,10,4,2,16,0,31,24,4,3,30,24,16,8,0,132,32,0,0,8,7,1,0,0,0,0,0,15,0,0,0,0,0,5,4,0,1,2,6,4,2,0,36,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,0,1,3,2,1,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2004,Florida,2465,FL04807,0,0,0,1,0,5,3,2,0,0,0,0,0,38,1,4,0,20,13,42,17,23,2,16,9,9,0,0,111,25,1,0,2,2,0,0,0,0,0,0,22,0,0,0,0,6,7,4,3,0,2,1,1,0,0,35,16,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,2,1,1,0,0,0,1,1,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2003,Florida,2477,FL04807,0,0,0,0,0,0,0,0,3,0,1,0,2,42,10,7,0,13,12,44,19,11,14,22,20,14,4,2,131,30,0,0,0,0,0,3,0,0,0,0,33,0,0,0,0,12,9,5,3,1,7,6,3,2,1,58,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2002,Florida,2543,FL04807,0,0,2,0,0,0,0,0,0,0,0,0,0,75,0,4,0,46,25,23,16,7,0,14,5,4,1,0,117,50,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,14,13,10,3,0,6,2,1,1,0,59,24,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,3,2,1,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2001,Florida,2495,FL04807,0,0,7,0,0,4,4,0,4,1,2,0,1,79,0,13,11,21,34,42,28,13,1,19,16,16,0,0,164,45,0,0,1,1,0,1,0,0,0,0,37,0,0,0,0,16,4,2,2,0,3,4,4,0,0,50,21,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,4,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2000,Florida,NA,FL04807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
