agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Eatonville Police Department,2017,Florida,2297,FL04807,207,34,1,0,30,9,1,0,80,19,1,0,1,0,0,0,4,0,0,0,24,0,0,0,50,10,0,0,1,0,0,0,16,1,0,0,3,1,0,0,12,0,0,0,1,0,0,0,8,2,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,93,10,0,0,3,1,0,0,0,0,0,0,5,1,0,0
Eatonville Police Department,2016,Florida,2293,FL04807,176,13,1,0,20,0,0,0,64,5,0,0,6,0,0,0,1,0,0,0,13,0,0,0,44,5,0,0,0,0,0,0,17,1,0,0,3,0,0,0,13,1,0,0,1,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,2,1,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,75,4,0,0,9,1,0,0,0,0,0,0,3,0,0,0
Eatonville Police Department,2014,Florida,2263,FL04807,184,51,7,0,25,8,0,0,60,24,1,0,7,0,0,0,6,0,0,0,5,0,0,0,35,16,1,0,7,0,0,0,41,12,3,0,1,0,0,0,32,12,3,0,8,0,0,0,15,9,2,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,64,4,1,0,13,8,2,0,0,0,0,0,2,1,0,0
Eatonville Police Department,2013,Florida,2252,FL04807,161,48,1,0,26,17,0,0,69,39,0,0,8,0,0,0,9,0,0,0,5,0,0,0,43,22,0,0,4,0,0,0,29,2,1,0,7,0,0,0,19,2,1,0,3,0,0,0,13,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,1,0,0,11,2,0,0,0,0,0,0,2,1,0,0
Eatonville Police Department,2012,Florida,2229,FL04807,187,33,3,0,27,9,0,0,67,21,2,0,11,0,0,0,4,0,0,0,8,0,0,0,40,12,2,0,4,0,0,0,45,5,0,0,4,0,0,0,34,4,0,0,7,1,0,0,8,2,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,61,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2011,Florida,2188,FL04807,214,55,8,0,21,7,1,0,80,27,5,0,2,0,0,0,8,0,0,0,3,0,0,0,59,20,4,0,8,0,0,0,52,6,1,0,1,0,0,0,42,3,1,0,9,3,0,0,10,6,1,0,0,0,0,0,3,2,0,0,5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,62,10,1,0,7,5,0,0,0,0,0,0,3,1,1,0
Eatonville Police Department,2010,Florida,2159,FL04807,224,71,10,0,26,16,1,0,98,58,7,0,11,0,0,0,0,0,0,0,9,0,0,0,72,42,6,0,6,0,0,0,39,5,1,0,2,0,0,0,30,5,1,0,7,0,0,0,11,3,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,3,2,0,10,3,0,0,1,0,0,0,0,0,0,0
Eatonville Police Department,2009,Florida,2354,FL04807,277,76,12,0,42,20,3,0,128,57,9,0,12,0,0,0,9,0,0,0,15,0,0,0,86,37,6,0,6,0,0,0,66,9,2,0,12,3,0,0,48,4,2,0,6,2,0,0,15,2,1,0,0,0,0,0,0,0,0,0,6,0,0,6,2,0,0,0,0,0,0,6,2,0,0,16,2,0,0,8,0,0,0,3,0,0,0,2,0,0,0,3,0,0,0,46,4,0,0,14,2,1,0,0,0,0,0,1,0,0,0
Eatonville Police Department,2008,Florida,2343,FL04807,278,86,18,0,39,17,5,0,113,58,13,0,12,0,0,0,6,0,0,0,20,0,0,0,74,41,8,0,1,0,0,0,48,12,3,0,3,0,0,0,39,8,3,0,6,4,0,0,21,1,0,0,0,0,0,0,2,2,0,0,9,0,0,7,4,1,0,0,0,0,0,7,4,1,0,14,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,73,5,1,0,20,1,0,0,1,0,0,0,0,0,0,0
Eatonville Police Department,2007,Florida,2265,FL04807,243,55,11,0,29,15,3,0,73,36,8,0,18,0,0,0,3,0,0,0,8,0,0,0,44,21,5,0,0,0,0,0,38,4,0,0,1,1,0,0,28,0,0,0,9,3,0,0,24,4,3,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,3,0,0,8,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,93,7,0,0,18,4,3,0,5,0,0,0,1,0,0,0
Eatonville Police Department,2006,Florida,2430,FL04807,153,51,11,0,43,33,5,0,52,38,5,0,12,0,0,0,5,0,0,0,8,0,0,0,9,5,0,0,18,0,0,0,15,0,0,0,1,0,0,0,6,0,0,0,8,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,3,1,1,0,2,2,0,0,9,6,5,0,4,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,42,4,0,0,27,0,0,0,3,0,0,0,0,0,0,0
Eatonville Police Department,2005,Florida,2441,FL04807,132,36,10,0,32,15,5,0,32,15,5,0,10,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,16,0,0,0,31,5,1,0,3,1,0,0,24,4,1,0,4,0,0,0,24,6,3,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,0,1,1,0,0,12,7,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,1,0,16,4,2,0,0,0,0,0,8,2,1,0
Eatonville Police Department,2004,Florida,2465,FL04807,111,35,11,0,25,16,6,0,38,22,8,0,1,0,0,0,4,0,0,0,0,0,0,0,13,6,2,0,20,0,0,0,42,7,1,0,2,0,0,0,17,4,1,0,23,3,0,0,9,1,1,0,0,0,0,0,1,1,0,0,0,0,0,5,2,1,0,2,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,9,1,1,0,0,0,0,0,0,0,0,0
Eatonville Police Department,2003,Florida,2477,FL04807,131,58,2,0,30,21,1,0,42,33,1,0,10,0,0,0,7,0,0,0,0,0,0,0,12,12,0,0,13,0,0,0,44,9,0,0,14,1,0,0,19,5,0,0,11,3,0,0,20,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,22,7,0,0,14,3,1,0,2,1,0,0,4,2,0,0
Eatonville Police Department,2002,Florida,2543,FL04807,117,59,8,0,50,24,4,0,75,38,5,0,0,0,0,0,4,0,0,0,0,0,0,0,25,14,1,0,46,0,0,0,23,13,3,0,0,0,0,0,16,10,2,0,7,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,4,1,0,0,0,0,0,0,1,1,0,0
Eatonville Police Department,2001,Florida,2495,FL04807,164,50,11,0,45,21,7,0,79,37,11,0,0,0,0,0,13,0,0,0,11,0,0,0,34,16,4,0,21,0,0,0,42,4,0,0,1,0,0,0,28,2,0,0,13,2,0,0,16,4,0,0,0,0,0,0,0,0,0,0,7,0,0,4,1,0,0,0,0,0,0,4,1,0,0,4,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,19,3,0,0,16,4,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,1999,Florida,2479,FL04807,178,79,8,0,25,20,2,0,73,64,7,0,5,0,0,0,1,0,0,0,10,0,0,0,48,44,5,0,9,0,0,0,21,3,0,0,2,0,0,0,15,3,0,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,0,0,1,1,0,0,0,0,0,0,7,5,0,0,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,61,6,1,0,14,0,0,0,0,0,0,0,1,0,0,0
Eatonville Police Department,1998,Florida,2549,FL04807,305,109,11,0,40,36,2,0,97,90,4,0,9,0,0,0,12,0,0,0,19,0,0,0,57,54,2,0,0,0,0,0,98,13,5,0,3,1,0,0,62,7,5,0,33,5,0,0,25,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,78,0,0,0,24,2,1,0,0,0,0,0,1,0,0,0
Eatonville Police Department,1997,Florida,2975,FL04807,292,97,17,0,63,42,4,0,114,42,4,0,18,0,0,0,15,0,0,0,12,0,0,0,51,0,0,0,18,0,0,0,52,3,2,0,0,0,0,0,27,0,0,0,25,0,0,0,32,12,4,0,0,0,0,0,1,0,0,0,16,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,6,3,0,30,0,0,0,0,0,0,0,2,0,0,0
Eatonville Police Department,1994,Florida,2407,FL04807,325,0,0,0,59,0,0,0,115,0,0,0,16,0,0,0,7,0,0,0,15,0,0,0,56,0,0,0,21,0,0,0,37,0,0,0,1,0,0,0,25,0,0,0,11,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,118,0,0,0,33,0,0,0,0,0,0,0,9,0,0,0
Eatonville Police Department,1993,Florida,2360,FL04807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,1992,Florida,2261,FL04807,160,32,7,0,21,10,3,0,50,21,4,0,6,3,0,0,5,3,1,0,6,3,1,0,29,11,1,0,4,1,1,0,27,1,0,0,1,0,0,0,17,0,0,0,9,1,0,0,19,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,5,1,0,4,2,0,0,1,1,0,0,1,0,0,0,5,2,1,0,52,4,1,0,18,1,1,0,0,0,0,0,1,0,0,0
Eatonville Police Department,1991,Florida,2226,FL04807,128,45,6,0,29,18,1,0,63,37,5,0,15,10,0,0,5,3,0,0,5,3,1,0,34,19,4,0,4,2,0,0,20,4,1,0,1,0,0,0,19,4,1,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10,3,0,0,1,0,0,0,1,1,0,0,1,1,0,0,7,1,0,0,26,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,1989,Florida,2794,FL04807,216,0,0,0,54,0,0,0,54,0,0,0,8,0,0,0,21,0,0,0,4,0,0,0,0,0,0,0,21,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,1987,Florida,2729,FL04807,109,30,4,9,18,13,2,0,43,21,3,3,1,0,0,0,6,4,2,0,7,6,0,0,25,8,1,3,4,3,0,0,28,1,0,3,0,0,0,0,21,1,0,2,7,0,0,1,7,4,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,9,4,1,1,0,0,0,0,0,0,0,0,1,1,1,0,8,3,0,1,20,0,0,1,7,4,0,1,0,0,0,0,0,0,0,0
Eatonville Police Department,1986,Florida,2525,FL04807,171,25,2,0,29,7,1,0,49,14,1,0,6,1,0,0,8,5,1,0,5,0,0,0,20,7,0,0,10,1,0,0,38,4,0,0,0,0,0,0,32,3,0,0,6,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,20,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,17,1,0,0,56,5,1,0,6,0,0,0,0,0,0,0,0,0,0,0
Eatonville Police Department,1985,Florida,2300,FL04807,144,7,0,0,25,3,0,0,56,4,0,0,9,1,0,0,4,1,0,0,9,1,0,0,31,1,0,0,3,0,0,0,30,1,0,0,0,0,0,0,25,1,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,42,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0
