agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hopkinsville Police Department,1960,Kentucky,19465,KY02401,483,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,2,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1961,Kentucky,19465,KY02401,589,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1962,Kentucky,19898,KY02401,711,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1963,Kentucky,20128,KY02401,579,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,4,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1964,Kentucky,20806,KY02401,537,3,131,0,0,0,0,0,59,0,22,0,17,0,8,0,13,0,5,0,6,0,3,0,3,0,1,0,20,0,5,0,154,3,38,0,16,0,1,0,128,3,34,0,10,0,3,0,53,0,14,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,16,0,7,0,5,0,3,0,0,0,0,0,0,0,0,0,11,0,4,0,255,0,49,0,53,0,14,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1965,Kentucky,22366,KY02401,696,6,269,0,0,0,0,0,127,0,57,0,16,0,9,0,44,0,24,0,22,0,8,0,18,0,5,0,27,0,11,0,260,6,93,0,33,0,6,0,164,4,65,0,63,2,22,0,41,0,11,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,19,0,13,0,5,0,3,0,0,0,0,0,0,0,0,0,14,0,10,0,265,0,98,0,41,0,11,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1966,Kentucky,23100,KY02401,520,0,202,0,0,0,0,0,135,0,85,0,16,0,15,0,28,0,17,0,25,0,18,0,29,0,15,0,37,0,20,0,167,0,44,0,16,0,2,0,125,0,38,0,26,0,4,0,46,0,18,0,0,0,0,0,2,0,1,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,8,0,5,0,5,0,3,0,0,0,0,0,0,0,0,0,3,0,2,0,189,0,63,0,46,0,18,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1967,Kentucky,23572,KY02401,467,16,236,0,0,0,0,0,87,0,49,0,8,0,7,0,24,0,18,0,11,0,9,0,7,0,5,0,37,0,10,0,135,15,61,0,12,0,3,0,107,15,53,0,16,0,5,0,59,0,31,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,19,0,13,0,9,0,7,0,0,0,0,0,0,0,0,0,10,0,6,0,171,1,84,0,59,0,31,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1968,Kentucky,23500,KY02401,744,0,346,0,0,0,0,0,111,0,97,0,27,0,24,0,12,0,10,0,14,0,13,0,4,0,4,0,54,0,46,0,147,0,42,0,21,0,1,0,96,0,32,0,30,0,9,0,70,0,37,0,4,0,4,0,6,0,6,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,20,0,12,0,13,0,6,0,0,0,0,0,0,0,0,0,7,0,6,0,387,0,149,0,70,0,37,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1969,Kentucky,23764,KY02401,1374,0,707,0,0,0,0,0,178,0,123,0,30,0,22,0,32,0,23,0,17,0,10,0,25,0,13,0,74,0,55,0,242,0,82,0,41,0,9,0,104,0,46,0,97,0,27,0,54,0,35,0,2,0,2,0,8,0,7,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,32,0,15,0,23,0,11,0,0,0,0,0,0,0,0,0,9,0,4,0,881,0,454,0,54,0,35,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1970,Kentucky,21250,KY02401,1463,0,696,0,0,0,0,0,206,0,140,0,21,0,19,0,32,0,21,0,24,0,13,0,36,0,23,0,93,0,64,0,262,0,86,0,47,0,4,0,105,0,45,0,110,0,37,0,49,0,27,0,0,0,0,0,3,0,2,0,0,0,0,6,0,3,0,4,0,1,0,2,0,2,0,24,0,8,0,13,0,5,0,0,0,0,0,0,0,0,0,11,0,3,0,949,0,453,0,49,0,27,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1971,Kentucky,21600,KY02401,1651,0,936,0,0,0,0,0,210,0,151,0,30,0,24,0,26,0,20,0,20,0,16,0,30,0,21,0,104,0,70,0,315,0,148,0,65,0,17,0,127,0,78,0,123,0,53,0,39,0,25,0,0,0,0,0,5,0,5,0,0,0,0,7,0,5,0,4,0,2,0,3,0,3,0,17,0,12,0,4,0,1,0,0,0,0,0,0,0,0,0,13,0,11,0,1088,0,611,0,39,0,25,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1972,Kentucky,21633,KY02401,1006,0,121,0,0,0,0,0,107,0,46,0,22,0,16,0,24,0,8,0,13,0,3,0,15,0,2,0,33,0,17,0,318,0,27,0,32,0,1,0,261,0,26,0,25,0,0,0,34,0,5,0,1,0,1,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,19,0,3,0,9,0,1,0,0,0,0,0,0,0,0,0,10,0,2,0,538,0,37,0,34,0,5,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1973,Kentucky,23500,KY02401,1211,0,150,0,0,0,0,0,66,0,40,0,19,0,13,0,18,0,8,0,7,0,2,0,3,0,6,0,19,0,11,0,433,0,29,0,27,0,0,0,404,0,29,0,2,0,0,0,35,0,8,0,1,0,1,0,5,0,5,0,0,0,0,5,0,4,0,2,0,1,0,3,0,3,0,20,0,2,0,12,0,1,0,0,0,0,0,0,0,0,0,8,0,1,0,649,0,67,0,35,0,8,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1974,Kentucky,22015,KY02401,1523,0,236,0,0,0,0,0,73,0,34,0,15,0,9,0,18,0,8,0,11,0,5,0,4,0,2,0,25,0,10,0,525,0,59,0,39,0,0,0,470,0,59,0,16,0,0,0,61,0,3,0,1,0,0,0,7,0,7,0,0,0,0,8,0,4,0,1,0,0,0,7,0,4,0,57,0,9,0,27,0,8,0,4,0,0,0,4,0,1,0,22,0,0,0,791,0,120,0,52,0,3,0,9,0,0,0,0,0,0,0
Hopkinsville Police Department,1975,Kentucky,24279,KY02401,1407,0,271,0,0,0,0,0,76,0,67,0,33,0,33,0,10,0,8,0,11,0,10,0,0,0,1,0,22,0,15,0,475,0,58,0,24,0,5,0,445,0,52,0,6,0,1,0,55,0,10,0,0,0,0,0,2,0,3,0,0,0,0,4,0,5,0,1,0,0,0,3,0,5,0,50,0,17,0,28,0,10,0,5,0,1,0,4,0,1,0,13,0,5,0,745,0,111,0,39,0,8,0,11,0,1,0,5,0,1,0
Hopkinsville Police Department,1976,Kentucky,27e3,KY02401,1697,0,233,0,0,0,0,0,90,0,73,0,20,0,19,0,27,0,16,0,13,0,9,0,10,0,13,0,20,0,16,0,410,0,17,0,44,0,0,0,364,0,17,0,2,0,0,0,59,0,8,0,0,0,0,0,2,0,2,0,0,0,0,7,0,3,0,2,0,2,0,5,0,1,0,46,0,1,0,30,0,0,0,4,0,0,0,2,0,0,0,10,0,1,0,1083,0,129,0,41,0,7,0,9,0,0,0,9,0,1,0
Hopkinsville Police Department,1977,Kentucky,26e3,KY02401,1473,0,242,0,0,0,0,0,82,0,73,0,16,0,19,0,20,0,16,0,14,0,7,0,1,0,4,0,31,0,27,0,373,0,35,0,50,0,0,0,315,0,35,0,8,0,0,0,51,0,4,0,1,0,1,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,9,0,21,0,8,0,0,0,0,0,2,0,0,0,11,0,1,0,925,0,114,0,30,0,3,0,14,0,0,0,7,0,1,0
Hopkinsville Police Department,1978,Kentucky,3e4,KY02401,1652,1,222,0,0,0,0,0,120,0,32,0,28,0,13,0,27,0,9,0,24,0,3,0,0,0,0,0,41,0,7,0,486,0,58,0,35,0,0,0,445,0,58,0,6,0,0,0,47,0,5,0,0,0,0,0,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,50,0,7,0,26,0,4,0,9,0,1,0,2,0,0,0,13,0,2,0,945,0,118,0,34,0,5,0,5,0,0,0,8,0,0,0
Hopkinsville Police Department,1979,Kentucky,27187,KY02401,1702,0,197,0,0,0,0,0,42,0,22,0,9,0,4,0,4,0,4,0,6,0,0,0,7,0,4,0,16,0,10,0,350,0,33,0,1,0,0,0,304,0,33,0,45,0,0,0,72,0,4,0,0,0,0,0,3,0,4,0,NA,NA,NA,5,0,1,0,1,0,0,0,4,0,1,0,24,0,7,0,7,0,3,0,1,0,0,0,5,0,1,0,11,0,3,0,1206,0,126,0,61,0,4,0,4,0,0,0,7,0,0,0
Hopkinsville Police Department,1980,Kentucky,27125,KY02401,2091,14,501,0,0,0,0,0,122,1,57,0,13,1,9,0,18,0,7,0,29,0,5,0,8,0,13,0,54,0,23,0,520,8,120,0,18,0,2,0,448,5,100,0,54,3,18,0,76,0,13,0,0,0,0,0,3,0,3,0,7,0,0,5,2,6,0,1,0,0,0,4,2,6,0,45,1,9,0,8,0,4,0,5,0,0,0,2,0,0,0,30,1,5,0,1320,2,293,0,57,0,10,0,5,0,1,0,14,0,2,0
Hopkinsville Police Department,1981,Kentucky,27270,KY02401,1950,89,804,0,0,0,0,0,110,10,103,0,14,0,12,0,18,4,17,0,22,3,19,0,1,1,1,0,55,2,54,0,543,30,174,0,20,0,16,0,453,23,124,0,70,7,34,0,74,7,54,0,0,0,0,0,2,0,1,0,5,0,0,3,0,3,0,1,0,1,0,2,0,2,0,39,2,20,0,16,0,10,0,3,0,2,0,1,0,1,0,19,2,7,0,1179,40,449,0,51,5,41,0,2,1,1,0,21,1,12,0
