agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hopkinsville Police Department,2017,Kentucky,31761,KY02401,0,0,0,1,0,20,20,0,23,14,0,5,4,385,5,13,13,4,350,186,99,86,1,689,47,38,1,8,1351,35,1,1,5,5,0,14,10,0,4,0,227,4,12,13,2,196,56,23,33,0,242,17,17,0,0,563,31,0,0,1,1,0,2,1,0,1,0,50,0,2,1,0,47,8,2,6,0,15,2,2,0,0,78,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,2016,Kentucky,32222,KY02401,0,0,0,4,0,15,15,0,44,20,2,6,16,342,3,4,17,7,311,202,98,99,5,672,48,44,2,2,1327,31,4,0,6,6,0,28,9,1,5,13,249,2,4,14,6,223,65,28,36,1,236,24,22,0,2,612,26,0,0,1,1,0,2,1,0,0,1,33,0,1,0,0,32,4,2,2,0,13,6,6,0,0,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,2015,Kentucky,32756,KY02401,0,0,0,2,0,19,17,2,38,12,0,8,18,391,7,7,16,7,354,237,131,97,9,790,43,41,1,1,1520,37,3,0,8,6,2,24,6,0,6,12,268,3,6,13,4,242,72,37,32,3,312,26,25,1,0,713,26,0,0,0,0,0,1,0,0,0,1,18,0,0,0,0,18,2,1,1,0,30,3,3,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,2014,Kentucky,32697,KY02401,0,0,0,3,0,16,16,0,41,11,3,4,23,311,8,7,21,7,268,220,133,82,5,771,39,37,0,2,1401,43,3,0,10,10,0,26,5,2,2,17,197,8,6,18,2,163,63,31,30,2,270,13,12,0,1,582,34,0,0,2,2,0,2,0,0,0,2,17,0,0,1,0,16,9,7,2,0,19,1,1,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,2013,Kentucky,33253,KY02401,0,0,0,5,0,19,19,0,28,11,2,1,14,424,7,21,20,7,369,341,208,116,17,893,40,38,1,1,1750,55,1,0,5,5,0,20,9,1,0,10,224,4,11,12,3,194,58,34,22,2,220,8,8,0,0,536,30,0,0,1,1,0,0,0,0,0,0,37,0,0,1,1,35,4,1,3,0,10,1,1,0,0,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,2012,Kentucky,31499,KY02401,0,0,0,2,0,14,14,0,55,27,5,9,14,500,9,16,28,9,438,391,202,169,20,939,56,53,1,2,1957,62,1,0,7,7,0,18,3,4,4,7,197,2,11,16,5,163,73,31,37,5,190,10,10,0,0,496,34,0,0,1,1,0,0,0,0,0,0,30,0,0,0,0,30,3,2,1,0,26,1,1,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,2011,Kentucky,31795,KY02401,0,0,0,1,0,28,27,1,47,25,0,5,17,432,2,9,21,5,395,386,212,159,15,870,58,57,1,0,1822,37,1,0,8,7,1,20,7,0,3,10,258,1,7,11,5,234,64,31,32,1,194,22,22,0,0,567,24,0,0,1,0,1,2,1,0,0,1,18,0,0,1,0,17,3,2,1,0,27,1,1,0,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,2010,Kentucky,31577,KY02401,0,0,0,4,0,27,24,3,42,22,0,5,15,369,19,12,22,5,311,336,187,135,14,865,52,50,0,2,1695,58,2,0,11,10,1,18,7,0,2,9,199,13,10,17,3,156,51,29,19,3,174,19,19,0,0,474,43,0,0,2,2,0,0,0,0,0,0,17,0,0,0,0,17,4,4,0,0,25,1,1,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,2009,Kentucky,32294,KY02401,0,0,0,2,0,16,15,1,43,14,2,10,17,397,7,7,20,8,355,388,226,149,13,857,55,50,1,4,1758,42,1,0,7,7,0,26,5,2,6,13,256,5,5,16,7,223,84,47,37,0,286,17,16,0,1,677,33,0,0,0,0,0,2,0,0,1,1,31,2,2,1,1,25,4,1,3,0,53,3,2,0,1,93,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,2008,Kentucky,31823,KY02401,0,0,0,0,0,14,14,0,65,29,7,3,26,489,14,12,50,32,381,438,277,141,20,1135,84,82,0,2,2225,108,0,0,2,2,0,21,2,4,0,15,188,5,6,27,24,126,42,25,17,0,173,11,11,0,0,437,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,0,0,0,3,6,2,3,1,9,2,2,0,0,22,0
