agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Ossining Village Police Department,1977,New York,20808,NY05905,0,0,5,1,0,2,2,0,47,3,2,1,41,61,13,0,5,1,7,48,254,148,78,28,370,50,50,0,0,785,0,0,0,0,2,1,2,1,0,0,22,19,0,0,1,1,1,1,20,17,37,0,13,0,0,0,3,0,1,0,9,0,24,0,65,47,47,29,13,13,5,5,52,26,5,1,4,1,0,0,1,0,183,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ossining Village Police Department,1978,New York,22e3,NY05905,0,0,1,0,0,2,2,0,45,9,2,1,33,114,51,1,15,9,26,63,275,169,77,29,456,59,49,4,6,951,0,0,0,0,2,0,2,0,0,0,10,4,1,0,0,0,0,0,9,4,81,8,32,8,0,0,11,0,8,4,13,4,49,0,23,11,16,6,5,4,2,1,64,19,11,5,8,3,0,0,3,2,191,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ossining Village Police Department,1979,New York,19203,NY05905,NA,NA,NA,0,0,4,4,0,33,4,5,1,23,95,24,3,12,6,3,71,306,178,98,30,441,42,37,1,4,921,0,0,0,0,2,1,2,1,0,0,8,1,1,1,2,0,0,0,5,0,82,1,21,1,3,0,10,1,6,0,2,0,61,0,26,3,19,1,6,2,1,0,74,24,11,2,10,2,0,0,1,0,203,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ossining Village Police Department,1980,New York,20228,NY05905,0,0,1,1,0,3,3,0,31,3,4,4,20,133,57,2,9,15,31,76,333,183,99,51,457,47,40,1,6,1005,1,0,0,0,3,0,3,0,0,0,9,2,0,0,0,0,1,0,8,2,102,10,45,10,2,0,9,1,12,1,22,8,57,0,34,10,20,5,7,2,7,3,74,19,10,1,10,1,0,0,0,0,233,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ossining Village Police Department,1981,New York,20329,NY05905,0,0,0,0,0,3,3,0,65,11,6,2,46,175,91,0,13,24,54,84,317,180,101,36,658,47,36,4,7,1265,0,0,0,0,4,0,4,0,0,0,21,8,1,0,3,0,1,0,16,8,152,16,93,16,1,0,16,0,22,5,54,11,59,0,46,13,34,8,12,5,0,0,180,64,9,1,9,1,0,0,0,0,412,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ossining Village Police Department,1982,New York,20404,NY05905,0,0,0,1,0,7,7,0,33,3,7,0,23,178,45,3,9,4,29,133,275,158,78,39,492,30,27,2,1,1016,2,0,0,0,7,1,7,1,0,0,12,4,1,0,4,2,0,0,7,2,123,3,39,3,2,1,10,1,4,0,23,1,84,0,25,6,18,3,6,2,1,1,72,26,3,1,3,1,0,0,0,0,244,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ossining Village Police Department,1983,New York,20413,NY05905,0,0,3,0,0,7,7,0,39,2,7,5,25,189,63,4,4,22,33,126,208,104,66,38,409,23,16,4,3,875,0,0,0,0,4,0,4,0,0,0,12,3,3,0,0,0,4,1,5,2,56,3,24,3,3,0,1,0,8,3,12,0,32,0,5,0,3,0,1,0,1,0,42,8,1,0,1,0,0,0,0,0,120,14,0,0,0,0,0,123,0,0,1,122,0,0,0,0,0,0,0,858,0,67,791,9,0,0,0,0,990
Ossining Village Police Department,1985,New York,20889,NY05905,0,0,0,0,0,6,5,1,29,3,5,2,19,94,55,0,8,13,34,39,180,104,51,25,502,40,36,1,3,851,0,0,0,0,5,0,4,0,1,0,2,0,1,0,0,0,0,0,1,0,54,2,33,2,0,0,5,1,9,0,19,1,21,0,13,3,10,3,3,0,0,0,43,7,11,2,10,2,0,0,1,0,128,14,0,0,0,0,0,8,0,0,0,8,6,0,0,0,0,0,6,152,1,2,149,5,6,6,0,0,177
Ossining Village Police Department,1986,New York,21420,NY05905,0,0,0,0,0,3,2,1,32,2,2,5,23,117,43,0,9,12,22,74,190,129,34,27,352,46,43,2,1,740,0,0,0,0,2,0,2,0,0,0,7,1,1,0,0,0,4,0,2,1,77,3,37,3,0,0,7,1,9,1,21,1,40,0,32,6,27,6,5,0,0,0,46,9,11,6,10,5,1,1,0,0,175,25,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,2,2,0,0,0,0,0,0,0,13
Ossining Village Police Department,1987,New York,21333,NY05905,0,0,6,1,0,3,3,0,41,2,2,3,34,162,78,3,22,16,37,84,205,124,35,46,406,59,58,0,1,877,0,0,0,0,3,2,3,2,0,0,19,0,0,0,1,0,0,0,18,0,122,0,68,0,3,0,22,0,13,0,30,0,54,0,27,1,25,1,2,0,0,0,47,10,24,0,24,0,0,0,0,0,242,13,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18
