agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ossining Village Police Department,2017,New York,25409,NY05905,0,0,1,1,0,5,1,0,0,4,61,2,4,5,3,47,20,12,6,2,218,7,5,0,2,312,14,0,0,2,2,0,6,1,0,0,5,56,2,3,5,3,43,17,9,7,1,84,1,0,0,1,166,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0
Ossining Village Police Department,2016,New York,25516,NY05905,0,0,1,1,0,6,0,0,1,5,48,0,2,4,4,38,32,14,17,1,117,6,5,0,1,210,10,1,0,0,0,0,4,0,0,1,3,39,0,4,3,4,28,23,9,14,0,46,3,2,0,1,116,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,9,0,0,0,0,11,1
Ossining Village Police Department,2015,New York,25427,NY05905,1,0,1,1,0,17,3,0,3,11,74,2,10,3,3,56,27,12,13,2,165,11,8,0,3,296,18,1,0,1,1,0,14,1,0,2,11,60,2,7,3,1,47,25,14,10,1,64,0,0,0,0,165,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Ossining Village Police Department,2014,New York,25455,NY05905,1,0,1,1,0,28,1,1,4,22,80,0,8,13,4,55,47,25,18,4,156,8,8,0,0,321,25,0,0,1,1,0,10,0,0,2,8,68,0,7,12,4,45,24,11,10,3,63,2,2,0,0,168,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0
Ossining Village Police Department,2013,New York,25314,NY05905,0,0,0,0,0,21,1,2,1,17,86,0,6,6,3,71,46,15,25,6,192,5,4,0,1,350,15,0,0,0,0,0,8,1,2,0,5,74,0,5,4,4,61,8,2,5,1,51,2,2,0,0,143,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0
Ossining Village Police Department,2012,New York,25366,NY05905,0,0,0,0,0,18,0,2,0,16,89,0,9,10,4,66,74,26,43,5,227,13,13,0,0,421,23,0,0,0,0,0,8,0,0,0,8,58,0,4,9,2,43,11,2,7,2,41,2,2,0,0,120,15,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,3,0
Ossining Village Police Department,2011,New York,25173,NY05905,0,0,1,1,0,25,1,1,4,19,80,1,10,4,3,62,42,15,24,3,181,11,9,0,2,340,18,0,0,1,1,0,12,1,0,3,8,62,0,10,4,2,46,8,2,6,0,48,1,0,0,1,132,16,0,0,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Ossining Village Police Department,2010,New York,25060,NY05905,0,0,0,0,0,20,1,3,0,16,97,1,7,9,2,78,54,30,21,3,191,3,2,0,1,365,19,0,0,0,0,0,9,0,2,0,7,74,0,6,6,0,62,17,12,4,1,31,1,1,0,0,132,12,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Ossining Village Police Department,2009,New York,23773,NY05905,0,0,1,1,0,15,0,0,1,14,84,0,6,6,5,67,77,29,39,9,194,14,13,0,1,385,17,0,0,1,1,0,10,0,0,0,10,62,0,3,5,4,50,12,1,11,0,45,2,2,0,0,132,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ossining Village Police Department,2008,New York,23907,NY05905,0,0,4,4,0,18,1,1,3,13,105,0,9,10,4,82,70,37,29,4,234,9,9,0,0,440,23,0,0,3,3,0,6,0,0,0,6,71,0,7,7,3,54,21,13,8,0,46,5,5,0,0,152,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,0,2,0,5,0,0,0,0,9,0
