agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ossining Village Police Department,2017,New York,25409,NY05905,312,166,1,5,14,13,1,0,61,56,1,0,2,2,0,0,4,3,0,0,5,5,0,0,47,43,0,0,3,3,1,0,20,17,0,1,2,1,0,0,12,9,0,0,6,7,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,5,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,5,0,0,218,84,0,4,5,0,0,0,2,1,0,0,0,0,0,0
Ossining Village Police Department,2016,New York,25516,NY05905,210,116,0,11,10,11,0,1,48,39,0,1,0,0,0,0,2,4,0,0,4,3,0,0,38,28,0,0,4,4,0,1,32,23,0,1,1,0,0,0,14,9,0,0,17,14,0,1,6,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,3,0,0,117,46,0,9,5,2,0,0,1,1,0,0,0,0,0,0
Ossining Village Police Department,2015,New York,25427,NY05905,296,165,1,4,18,13,1,0,74,60,1,0,2,2,0,0,10,7,0,0,3,3,1,0,56,47,0,0,3,1,0,0,27,25,0,0,2,1,0,0,12,14,0,0,13,10,0,0,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,17,14,0,0,3,1,0,0,0,0,0,0,3,2,0,0,11,11,0,0,165,64,0,4,8,0,0,0,3,0,0,0,0,0,0,0
Ossining Village Police Department,2014,New York,25455,NY05905,321,168,1,7,25,23,0,0,80,68,0,2,0,0,0,0,8,7,0,0,13,12,0,0,55,45,0,2,4,4,0,0,47,24,0,0,4,3,0,0,25,11,0,0,18,10,0,0,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,28,10,0,0,1,0,0,0,1,0,0,0,4,2,0,0,22,8,0,0,156,63,1,5,8,2,0,0,0,0,0,0,0,0,0,0
Ossining Village Police Department,2013,New York,25314,NY05905,350,143,3,4,15,13,1,0,86,74,1,1,0,0,0,0,6,5,0,0,6,4,1,0,71,61,0,1,3,4,0,0,46,8,0,1,6,1,0,0,15,2,0,0,25,5,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,0,0,1,1,0,0,2,2,0,0,1,0,0,0,17,5,0,0,192,51,2,2,4,2,0,0,1,0,0,0,0,0,0,0
Ossining Village Police Department,2012,New York,25366,NY05905,421,120,5,3,23,15,1,0,89,58,1,0,0,0,0,0,9,4,1,0,10,9,0,0,66,43,0,0,4,2,0,0,74,11,1,2,5,2,1,0,26,2,0,0,43,7,0,2,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,1,0,0,0,0,0,2,0,0,0,0,0,0,0,16,8,1,0,227,41,1,1,13,2,1,0,0,0,0,0,0,0,0,0
Ossining Village Police Department,2011,New York,25173,NY05905,340,132,6,2,18,16,1,0,80,62,1,0,1,0,0,0,10,10,0,0,4,4,1,0,62,46,0,0,3,2,0,0,42,8,0,0,3,0,0,0,15,2,0,0,24,6,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,25,12,2,0,1,1,0,0,1,0,0,0,4,3,1,0,19,8,1,0,181,48,3,2,9,0,0,0,2,1,0,0,0,0,0,0
Ossining Village Police Department,2010,New York,25060,NY05905,365,132,4,1,19,12,1,0,97,74,1,0,1,0,0,0,7,6,1,0,9,6,0,0,78,62,0,0,2,0,0,0,54,17,1,0,3,1,0,0,30,12,1,0,21,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,0,0,1,0,0,0,3,2,0,0,0,0,0,0,16,7,0,0,191,31,2,1,2,1,0,0,1,0,0,0,0,0,0,0
Ossining Village Police Department,2009,New York,23773,NY05905,385,132,0,0,17,12,0,0,84,62,0,0,0,0,0,0,6,3,0,0,6,5,0,0,67,50,0,0,5,4,0,0,77,12,0,0,9,0,0,0,29,1,0,0,39,11,0,0,14,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,15,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,10,0,0,194,45,0,0,13,2,0,0,1,0,0,0,0,0,0,0
Ossining Village Police Department,2008,New York,23907,NY05905,440,152,0,9,23,17,0,0,105,71,0,1,0,0,0,0,9,7,0,0,10,7,0,0,82,54,0,1,4,3,0,0,70,21,0,2,4,0,0,0,37,13,0,0,29,8,0,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,18,6,0,1,1,0,0,0,1,0,0,0,3,0,0,0,13,6,0,1,234,46,0,5,9,5,0,0,0,0,0,0,0,0,0,0
Ossining Village Police Department,2007,New York,23514,NY05905,475,143,0,12,27,21,0,1,110,79,0,4,0,1,0,1,7,6,0,0,11,9,0,0,83,58,0,3,9,5,0,0,100,12,0,2,6,1,0,0,54,6,0,0,40,5,0,2,13,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,22,8,0,0,3,3,0,0,1,0,0,0,2,1,0,0,16,4,0,0,227,39,0,6,12,4,0,0,1,0,0,0,0,0,0,0
Ossining Village Police Department,2006,New York,23610,NY05905,471,173,5,7,22,16,0,0,136,104,0,0,3,1,0,0,7,4,0,0,4,4,0,0,114,88,0,0,8,7,0,0,58,5,1,0,1,0,0,0,29,3,1,0,28,2,0,0,14,7,2,1,0,0,0,0,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,42,12,0,0,4,0,0,0,2,0,0,0,10,3,0,0,26,9,0,0,218,44,2,6,13,7,2,0,1,0,0,1,0,0,0,0
Ossining Village Police Department,2005,New York,23690,NY05905,490,194,8,9,33,24,0,1,184,134,0,1,3,0,0,0,7,4,0,0,13,11,0,0,151,110,0,0,10,9,0,1,48,6,0,0,4,1,0,0,30,2,0,0,14,3,0,0,31,9,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,26,13,2,0,2,0,0,0,1,1,0,0,1,0,0,0,22,12,2,0,199,31,6,8,30,8,0,0,1,1,0,0,0,0,0,0
Ossining Village Police Department,2004,New York,24276,NY05905,527,170,4,11,25,11,1,0,215,120,1,5,2,2,0,0,9,6,1,0,9,1,0,0,190,109,0,5,5,2,0,0,33,8,0,1,1,1,0,0,25,5,0,1,7,2,0,0,43,8,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,8,0,0,1,38,10,0,1,2,1,0,1,3,0,0,0,4,2,0,0,29,7,0,0,190,24,2,2,42,8,1,1,0,0,0,0,1,0,0,0
Ossining Village Police Department,2003,New York,24179,NY05905,544,160,14,4,64,39,6,0,166,112,6,1,1,0,0,0,15,10,0,0,13,8,1,0,102,73,0,1,35,21,5,0,41,11,2,0,5,2,0,0,19,2,0,0,17,7,2,0,44,8,0,0,0,0,0,1,0,0,0,0,4,0,0,6,1,0,0,0,0,0,0,6,1,0,0,32,7,2,0,4,2,1,0,3,2,1,0,1,1,0,0,24,2,0,0,255,21,4,2,41,8,0,0,3,0,0,0,0,0,0,0
Ossining Village Police Department,2002,New York,24240,NY05905,541,179,14,10,73,44,2,1,180,105,2,2,1,0,0,0,14,9,0,1,21,15,1,0,107,61,0,1,37,20,1,0,44,15,3,2,6,0,0,0,23,8,0,0,15,7,3,2,29,7,0,1,1,1,0,0,0,0,0,0,0,0,0,5,3,0,1,1,0,0,0,4,3,0,1,46,13,3,3,6,1,0,1,6,2,0,1,3,1,1,0,31,9,2,1,236,35,6,1,29,7,0,1,0,0,0,0,0,0,0,0
Ossining Village Police Department,2001,New York,24054,NY05905,627,206,20,14,93,54,6,2,215,124,6,4,2,0,0,0,12,8,0,0,25,16,3,0,122,70,0,2,54,30,3,2,65,6,3,1,2,1,0,1,39,2,1,0,24,3,2,0,45,16,0,3,0,0,0,0,0,0,0,0,0,0,0,9,9,1,2,0,0,0,0,9,9,1,2,34,11,3,2,4,3,1,0,5,2,0,1,4,2,0,0,21,4,2,1,259,40,7,2,43,14,0,2,1,2,0,1,1,0,0,0
