agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Benewah County Sheriff's Office,2017,Idaho,9135,ID00500,0,0,0,0,0,5,5,0,1,1,0,0,0,96,3,0,1,14,78,24,18,3,3,50,15,14,1,0,191,18,0,0,5,5,0,1,1,0,0,0,81,3,0,0,14,64,12,9,3,0,10,12,11,1,0,121,17,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benewah County Sheriff's Office,2016,Idaho,6752,ID00500,0,0,0,2,0,1,1,0,0,0,0,0,0,82,0,1,1,13,67,22,11,11,0,43,6,5,1,0,156,15,2,0,1,1,0,0,0,0,0,0,64,0,1,1,12,50,5,1,4,0,10,1,0,1,0,83,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benewah County Sheriff's Office,2015,Idaho,6763,ID00500,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,0,3,12,62,29,13,13,3,32,0,0,0,0,139,16,0,0,0,0,0,0,0,0,0,0,69,1,0,3,12,53,6,1,5,0,5,0,0,0,0,80,16,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benewah County Sheriff's Office,2014,Idaho,6732,ID00500,0,0,0,2,0,0,0,0,1,0,0,0,1,89,3,1,1,8,76,24,13,11,0,61,5,5,0,0,182,13,1,0,0,0,0,0,0,0,0,0,71,3,1,1,8,58,8,3,5,0,14,1,1,0,0,95,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benewah County Sheriff's Office,2013,Idaho,6772,ID00500,0,0,0,0,0,0,0,0,0,0,0,0,0,64,7,1,7,6,43,12,5,7,0,29,4,4,0,0,109,21,0,0,0,0,0,0,0,0,0,0,55,7,1,7,5,35,5,3,2,0,9,1,1,0,0,70,20,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,0,0,0,0,3,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benewah County Sheriff's Office,2012,Idaho,6873,ID00500,0,0,0,0,0,0,0,0,0,0,0,0,0,43,4,1,5,2,31,28,22,6,0,22,5,3,1,1,98,12,0,0,0,0,0,0,0,0,0,0,32,4,1,5,2,20,15,10,5,0,6,3,3,0,0,56,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benewah County Sheriff's Office,2011,Idaho,6959,ID00500,0,0,0,3,0,0,0,0,0,0,0,0,0,46,4,1,0,7,34,9,8,1,0,17,3,3,0,0,78,12,2,0,0,0,0,0,0,0,0,0,37,4,1,0,6,26,4,3,1,0,8,1,1,0,0,52,11,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,3,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benewah County Sheriff's Office,2010,Idaho,6883,ID00500,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,1,3,19,10,6,4,0,18,4,4,0,0,55,4,0,0,0,0,0,0,0,0,0,0,18,0,0,1,3,14,6,2,4,0,5,2,2,0,0,31,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benewah County Sheriff's Office,2009,Idaho,6690,ID00500,0,0,0,0,0,0,0,0,0,0,0,0,0,63,5,1,8,16,33,9,5,4,0,21,3,2,0,1,96,30,0,0,0,0,0,0,0,0,0,0,56,5,1,8,15,27,1,0,1,0,5,1,1,0,0,63,29,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benewah County Sheriff's Office,2008,Idaho,6608,ID00500,0,0,0,1,0,1,1,0,1,0,0,1,0,34,3,1,2,8,20,7,6,1,0,12,3,2,0,1,59,14,1,0,1,1,0,1,0,0,1,0,33,2,1,2,8,20,1,1,0,0,3,2,1,0,1,42,13,1,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benewah County Sheriff's Office,2007,Idaho,6753,ID00500,0,0,0,0,0,1,1,0,0,0,0,0,0,30,0,1,2,0,27,8,3,5,0,7,5,3,1,1,51,3,0,0,0,0,0,0,0,0,0,0,28,0,1,1,0,26,6,2,4,0,4,1,0,0,1,39,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
