agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Jasper County Sheriff's Office,2018,Iowa,18048,IA05000,0,0,0,1,0,3,3,0,1,0,0,1,0,40,4,0,0,18,18,48,37,11,0,27,3,3,0,0,123,22,27,78,105,1,0,1,1,0,1,0,0,1,0,23,1,0,0,13,9,3,2,1,0,3,2,2,0,0,34,14,17,8,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,2017,Iowa,17889,IA05000,0,0,0,1,0,5,5,0,0,0,0,0,0,50,2,1,5,18,24,49,42,7,0,60,12,5,7,0,177,26,32,121,153,1,0,0,0,0,0,0,0,0,0,27,1,1,3,10,12,3,3,0,0,5,2,1,1,0,38,15,16,10,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,2016,Iowa,17911,IA05000,0,0,0,0,0,3,3,0,0,0,0,0,0,54,1,3,3,14,33,92,68,24,0,54,13,2,11,0,216,21,24,159,183,0,0,0,0,0,0,0,0,0,0,29,1,2,2,5,19,11,10,1,0,4,1,0,1,0,45,10,10,16,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,1,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,2015,Iowa,20082,IA05000,0,0,0,0,0,5,5,0,0,0,0,0,0,48,0,0,5,15,28,85,58,27,0,82,16,6,9,1,236,20,25,183,208,0,0,1,1,0,0,0,0,0,0,14,0,0,3,3,8,2,2,0,0,6,1,1,0,0,24,6,7,9,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,2014,Iowa,19875,IA05000,0,0,0,0,0,4,4,0,0,0,0,0,0,63,2,1,4,19,37,86,32,54,0,71,3,1,2,0,227,26,30,160,190,0,0,0,0,0,0,0,0,0,0,30,1,1,3,6,19,1,0,1,0,2,1,1,0,0,34,11,11,4,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,2013,Iowa,19888,IA05000,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,1,14,32,92,54,38,0,94,11,6,5,0,246,17,17,197,214,0,0,0,0,0,0,0,0,0,0,17,1,1,1,3,11,4,4,0,0,5,0,0,0,0,26,6,6,9,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,2012,Iowa,19829,IA05000,0,0,0,0,0,2,2,0,0,0,0,0,0,54,1,1,5,14,33,94,60,34,0,78,14,4,9,1,242,21,23,186,209,0,0,0,0,0,0,0,0,0,0,17,0,1,2,6,8,5,3,2,0,3,1,1,0,0,26,9,9,9,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,2011,Iowa,20012,IA05000,0,0,0,0,1,2,2,0,1,0,0,0,1,64,4,0,3,12,45,103,54,49,0,103,18,7,10,1,292,19,22,224,246,0,1,0,0,0,0,0,0,0,0,22,3,0,1,4,14,3,1,2,0,6,0,0,0,0,32,8,8,9,17,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,2010,Iowa,19908,IA05000,0,0,0,0,0,2,2,0,0,0,0,0,0,61,3,5,6,21,26,72,39,33,0,62,17,9,7,1,214,35,37,151,188,0,0,1,1,0,0,0,0,0,0,26,1,4,0,11,10,5,3,2,0,6,1,0,1,0,39,16,17,12,29,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,3,0,0,0,0,8,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,2009,Iowa,20035,IA05000,0,0,0,0,0,1,1,0,0,0,0,0,0,52,0,0,2,13,37,103,82,19,2,49,9,6,3,0,214,15,16,161,177,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,3,3,0,0,2,2,2,0,0,13,3,3,7,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
