agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jasper County Sheriff's Office,2017,Iowa,17889,IA05000,177,38,3,0,26,15,0,0,50,27,3,0,2,1,0,0,1,1,0,0,5,3,0,0,24,12,3,0,18,10,0,0,49,3,0,0,0,0,0,0,42,3,0,0,7,0,0,0,12,2,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,5,0,0,5,1,0,0,0,0,0,0,7,1,0,0
Jasper County Sheriff's Office,2016,Iowa,17911,IA05000,216,45,4,0,21,10,0,0,54,29,1,0,1,1,0,0,3,2,0,0,3,2,0,0,33,19,1,0,14,5,0,0,92,11,0,0,0,0,0,0,68,10,0,0,24,1,0,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,4,2,0,2,0,0,0,0,0,0,0,11,1,1,0
Jasper County Sheriff's Office,2015,Iowa,20082,IA05000,236,24,4,0,20,6,0,0,48,14,1,0,0,0,0,0,0,0,0,0,5,3,0,0,28,8,1,0,15,3,0,0,85,2,0,0,0,0,0,0,58,2,0,0,27,0,0,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,6,2,0,6,1,1,0,1,0,0,0,9,0,0,0
Jasper County Sheriff's Office,2014,Iowa,19875,IA05000,227,34,2,0,26,11,0,0,63,30,1,0,2,1,0,0,1,1,0,0,4,3,0,0,37,19,1,0,19,6,0,0,86,1,0,0,0,0,0,0,32,0,0,0,54,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,1,0,1,1,0,0,0,0,0,0,2,0,0,0
Jasper County Sheriff's Office,2013,Iowa,19888,IA05000,246,26,4,0,17,6,0,0,49,17,3,0,1,1,0,0,1,1,0,0,1,1,0,0,32,11,3,0,14,3,0,0,92,4,0,0,0,0,0,0,54,4,0,0,38,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,5,1,0,6,0,0,0,0,0,0,0,5,0,0,0
Jasper County Sheriff's Office,2012,Iowa,19829,IA05000,242,26,3,0,21,9,1,0,54,17,2,0,1,0,0,0,1,1,0,0,5,2,0,0,33,8,1,0,14,6,1,0,94,5,1,0,0,0,0,0,60,3,0,0,34,2,1,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3,0,0,4,1,0,0,1,0,0,0,9,0,0,0
Jasper County Sheriff's Office,2011,Iowa,20012,IA05000,292,32,3,0,19,8,1,0,64,22,2,0,4,3,0,0,0,0,0,0,3,1,1,0,45,14,1,0,12,4,0,0,103,3,1,0,0,0,0,0,54,1,0,0,49,2,1,0,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,103,6,0,0,7,0,0,0,1,0,0,0,10,0,0,0
Jasper County Sheriff's Office,2010,Iowa,19908,IA05000,214,39,8,0,35,16,0,0,61,26,3,0,3,1,0,0,5,4,0,0,6,0,0,0,26,10,3,0,21,11,0,0,72,5,1,0,0,0,0,0,39,3,1,0,33,2,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,6,3,0,9,0,0,0,1,0,0,0,7,1,0,0
Jasper County Sheriff's Office,2009,Iowa,20035,IA05000,214,13,2,0,15,3,0,0,52,6,1,0,0,0,0,0,0,0,0,0,2,0,0,0,37,3,1,0,13,3,0,0,103,3,0,0,2,0,0,0,82,3,0,0,19,0,0,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2,0,0,6,2,1,0,0,0,0,0,3,0,0,0
Jasper County Sheriff's Office,2008,Iowa,20214,IA05000,210,21,0,0,14,8,0,0,76,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,7,0,0,14,8,0,0,40,1,0,0,2,0,0,0,32,1,0,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,5,0,0,9,0,0,0,1,0,0,0,2,0,0,0
