agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cumming Police Department,2017,Georgia,6365,GA05801,348,66,2,2,7,4,0,0,44,21,0,1,2,1,0,0,2,2,0,0,3,1,0,0,37,17,0,1,0,0,0,0,50,10,0,0,3,0,0,0,9,0,0,0,38,10,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,233,35,2,1,15,0,0,0,0,0,0,0,1,0,0,0
Cumming Police Department,2016,Georgia,5772,GA05801,342,52,1,2,5,2,1,0,63,25,1,2,1,0,0,0,0,0,0,0,4,2,1,0,58,23,0,2,0,0,0,0,31,0,0,0,1,0,0,0,7,0,0,0,23,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,233,24,0,0,13,3,0,0,0,0,0,0,0,0,0,0
Cumming Police Department,2015,Georgia,5656,GA05801,469,98,3,2,3,2,0,0,61,35,1,0,0,0,0,0,0,0,0,0,3,2,0,0,58,33,1,0,0,0,0,0,53,3,0,0,1,0,0,0,11,0,0,0,41,3,0,0,18,7,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,1,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,51,1,1,9,1,0,1,8,6,0,0,1,0,0,0
Cumming Police Department,2014,Georgia,5652,GA05801,483,145,13,1,5,4,0,0,87,54,5,0,0,0,0,0,2,2,0,0,3,2,0,0,82,50,5,0,0,0,0,0,64,2,0,0,1,0,0,0,24,2,0,0,39,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,85,8,1,8,3,0,0,0,0,0,0,1,0,0,0
Cumming Police Department,2013,Georgia,5562,GA05801,363,119,8,8,10,8,0,0,64,41,6,1,5,4,0,0,1,1,0,0,4,3,0,0,54,33,6,1,0,0,0,0,32,1,0,0,1,0,0,0,7,0,0,0,24,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,259,74,2,7,3,1,0,0,2,0,0,0,2,0,0,0
Cumming Police Department,2012,Georgia,5668,GA05801,480,117,13,5,10,6,1,0,91,36,4,3,1,1,0,0,2,1,0,0,6,4,1,0,81,30,3,3,1,0,0,0,55,7,1,0,2,0,0,0,25,4,0,0,28,3,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,6,3,0,0,4,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,319,70,7,1,8,0,0,0,0,0,0,0,0,0,0,0
Cumming Police Department,2011,Georgia,5501,GA05801,415,119,10,1,6,5,0,0,67,25,2,0,1,1,0,0,2,2,0,0,3,2,0,0,61,20,2,0,0,0,0,0,26,3,1,0,2,0,0,0,18,3,1,0,6,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,88,7,1,4,3,0,0,0,0,0,0,1,0,0,0
Cumming Police Department,2010,Georgia,5430,GA05801,409,296,19,3,11,7,1,0,35,26,3,2,1,0,0,0,5,3,1,0,5,4,0,0,24,19,2,2,0,0,0,0,51,23,1,0,0,0,0,0,37,15,1,0,14,8,0,0,8,4,0,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,309,239,15,1,5,3,0,0,1,1,0,0,2,0,0,0
Cumming Police Department,2009,Georgia,5909,GA05801,376,173,10,3,2,1,0,0,36,26,1,0,1,0,0,0,0,0,0,0,1,1,0,0,34,25,1,0,0,0,0,0,42,14,1,0,0,0,0,0,31,8,0,0,11,6,1,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,275,129,7,3,13,3,0,0,0,0,0,0,0,0,0,0
Cumming Police Department,2008,Georgia,6076,GA05801,504,221,13,7,8,5,0,0,97,79,10,3,1,0,0,0,2,1,0,0,4,3,0,0,89,74,10,3,1,1,0,0,59,6,1,0,0,0,0,0,35,3,1,0,24,3,0,0,23,5,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,9,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,6,1,0,0,310,128,2,3,14,2,0,1,7,2,0,0,2,1,0,0
