agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cumming Police Department,2017,Georgia,6365,GA05801,0,0,0,0,0,3,2,1,2,0,0,2,0,44,2,2,3,0,37,50,9,38,3,233,16,15,1,0,348,7,0,0,0,0,0,0,0,0,0,0,21,1,2,1,0,17,10,0,10,0,35,0,0,0,0,66,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Cumming Police Department,2016,Georgia,5772,GA05801,0,0,0,0,0,0,0,0,2,1,0,1,0,63,1,0,4,0,58,31,7,23,1,233,13,13,0,0,342,5,0,0,0,0,0,0,0,0,0,0,25,0,0,2,0,23,0,0,0,0,24,3,3,0,0,52,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Cumming Police Department,2015,Georgia,5656,GA05801,0,0,0,0,0,6,5,1,0,0,0,0,0,61,0,0,3,0,58,53,11,41,1,331,18,9,1,8,469,3,0,0,2,2,0,0,0,0,0,0,35,0,0,2,0,33,3,0,3,0,51,7,1,0,6,98,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Cumming Police Department,2014,Georgia,5652,GA05801,0,0,0,0,0,0,0,0,1,1,0,0,0,87,0,2,3,0,82,64,24,39,1,322,9,8,1,0,483,5,0,0,0,0,0,1,1,0,0,0,54,0,2,2,0,50,2,2,0,0,85,3,3,0,0,145,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Cumming Police Department,2013,Georgia,5562,GA05801,0,0,0,0,0,1,1,0,0,0,0,0,0,64,5,1,4,0,54,32,7,24,1,259,7,3,2,2,363,10,0,0,0,0,0,2,1,0,0,1,41,4,1,3,0,33,1,0,1,0,74,1,1,0,0,119,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0
Cumming Police Department,2012,Georgia,5668,GA05801,0,0,0,0,0,1,1,0,6,4,0,1,1,91,1,2,6,1,81,55,25,28,2,319,8,8,0,0,480,10,0,0,1,1,0,3,2,0,1,0,36,1,1,4,0,30,7,4,3,0,70,0,0,0,0,117,6,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,7,0,0,0,0,13,1,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0
Cumming Police Department,2011,Georgia,5501,GA05801,0,0,0,0,0,2,2,0,1,1,0,0,0,67,1,2,3,0,61,26,18,6,2,314,5,4,1,0,415,6,0,0,0,0,0,0,0,0,0,0,25,1,2,2,0,20,3,3,0,0,88,3,3,0,0,119,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Cumming Police Department,2010,Georgia,5430,GA05801,0,0,0,2,0,2,2,0,2,0,0,0,2,35,1,5,5,0,24,51,37,14,0,309,8,5,2,1,409,11,1,0,1,1,0,2,0,0,0,2,26,0,3,4,0,19,23,15,8,0,239,4,3,0,1,296,7,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,15,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Cumming Police Department,2009,Georgia,5909,GA05801,0,0,0,0,0,3,3,0,7,0,1,0,6,36,1,0,1,0,34,42,31,11,0,275,13,13,0,0,376,2,0,0,1,1,0,0,0,0,0,0,26,0,0,1,0,25,14,8,6,0,129,3,3,0,0,173,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Cumming Police Department,2008,Georgia,6076,GA05801,0,0,0,0,0,6,6,0,9,1,1,1,6,97,1,2,4,1,89,59,35,24,0,310,23,14,2,7,504,8,0,0,2,2,0,1,0,0,0,1,79,0,1,3,1,74,6,3,3,0,128,5,2,1,2,221,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,1,1,0,0,7,0
