agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jacinto City Police Department,2017,Texas,10718,TX10111,341,103,1,1,7,4,0,0,76,58,0,0,1,1,0,0,0,0,0,0,3,3,0,0,69,54,0,0,3,0,0,0,30,5,0,0,2,0,0,0,21,2,0,0,7,3,0,0,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,4,1,0,0,1,0,0,0,1,0,0,0,5,0,0,0,189,25,1,1,18,8,0,0,4,0,0,0,13,6,0,0
Jacinto City Police Department,2016,Texas,10825,TX10111,390,119,3,0,12,7,0,0,105,79,3,0,1,0,0,0,3,3,0,0,3,1,0,0,93,72,3,0,5,3,0,0,48,6,0,0,2,0,0,0,32,5,0,0,14,1,0,0,31,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,191,16,0,0,20,12,0,0,2,0,0,0,9,6,0,0
Jacinto City Police Department,2015,Texas,10870,TX10111,393,135,2,0,8,4,0,0,125,98,1,0,2,2,0,0,3,2,0,0,0,0,0,0,117,94,1,0,3,0,0,0,53,2,1,0,0,0,0,0,31,1,1,0,22,1,0,0,29,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,23,2,0,0,17,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,162,18,0,0,19,10,0,0,4,1,0,0,6,4,0,0
Jacinto City Police Department,2014,Texas,10794,TX10111,400,147,4,0,2,2,0,0,96,82,3,0,0,0,0,0,1,1,0,0,0,0,0,0,94,80,3,0,1,1,0,0,65,4,0,0,3,1,0,0,38,3,0,0,24,0,0,0,48,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,183,35,1,0,33,18,0,0,1,0,0,0,14,8,0,0
Jacinto City Police Department,2012,Texas,10941,TX10111,555,150,9,0,13,10,0,0,103,81,3,0,0,0,0,0,3,3,0,0,3,2,0,0,90,71,3,0,7,5,0,0,126,9,0,0,11,0,0,0,44,4,0,0,71,5,0,0,55,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,15,2,1,0,6,1,0,0,1,0,0,0,2,1,1,0,6,0,0,0,255,27,5,0,28,12,0,0,3,0,0,0,24,19,0,0
Jacinto City Police Department,2011,Texas,10775,TX10111,497,144,7,0,9,4,0,0,117,88,3,0,3,1,0,0,2,2,0,0,1,0,0,0,108,84,3,0,3,1,0,0,102,9,2,0,7,2,0,0,59,6,1,0,36,1,1,0,34,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,235,36,1,0,20,3,0,0,7,1,0,0,7,5,0,0
Jacinto City Police Department,2010,Texas,10553,TX10111,551,174,6,0,15,10,0,0,152,118,1,0,2,2,0,0,1,1,0,0,2,1,0,0,137,108,1,0,10,6,0,0,70,5,0,0,4,0,0,0,37,3,0,0,29,2,0,0,34,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,6,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,285,34,4,0,19,10,0,0,4,2,0,0,11,4,0,0
Jacinto City Police Department,2009,Texas,9883,TX10111,462,167,6,2,20,13,0,0,119,95,3,0,3,0,0,0,6,5,0,0,3,1,0,0,99,82,3,0,8,7,0,0,89,10,1,2,8,1,0,0,43,6,0,1,38,3,1,1,34,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,5,1,0,0,0,0,0,0,2,1,0,0,8,4,0,0,205,35,2,0,21,14,0,0,5,2,0,0,8,5,0,0
Jacinto City Police Department,2008,Texas,9949,TX10111,431,124,3,0,23,17,0,0,96,75,1,0,2,1,0,0,0,0,0,0,4,2,0,0,73,58,1,0,17,14,0,0,77,11,1,0,4,0,0,0,50,6,0,0,23,5,1,0,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,14,4,1,0,11,1,0,0,0,0,0,0,0,0,0,0,3,3,1,0,210,22,0,0,29,9,0,0,1,1,0,0,3,1,0,0
Jacinto City Police Department,2007,Texas,9890,TX10111,538,184,2,0,68,55,1,0,130,108,1,0,7,2,0,0,9,6,0,0,3,3,0,0,62,53,0,0,49,44,1,0,105,15,1,0,2,1,0,0,53,7,1,0,50,7,0,0,51,25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,18,5,0,0,9,3,0,0,2,1,0,0,1,0,0,0,6,1,0,0,231,31,0,0,37,21,0,0,5,1,0,0,9,3,0,0
Jacinto City Police Department,2006,Texas,10227,TX10111,524,164,0,1,65,48,0,0,147,116,0,0,15,8,0,0,4,4,0,0,6,5,0,0,82,68,0,0,40,31,0,0,93,3,0,0,6,0,0,0,47,2,0,0,40,1,0,0,42,14,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,12,3,0,0,7,2,0,0,1,0,0,0,1,1,0,0,3,0,0,0,228,27,0,0,30,11,0,0,5,1,0,0,7,2,0,0
Jacinto City Police Department,2005,Texas,10213,TX10111,504,170,8,0,18,14,3,0,142,105,5,0,4,2,1,0,1,1,0,0,3,2,0,0,124,91,2,0,10,9,2,0,64,6,0,0,0,0,0,0,37,4,0,0,27,2,0,0,36,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,7,0,0,0,0,0,0,0,2,1,0,0,6,4,0,0,247,28,3,0,15,8,0,0,11,9,0,0,10,9,0,0
