agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Jacinto City Police Department,1960,Texas,9547,TX10111,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,18,2,2,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacinto City Police Department,1961,Texas,9547,TX10111,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,16,0,0,0,57,4,4,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacinto City Police Department,1962,Texas,12691,TX10111,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,27,0,0,0,59,7,7,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacinto City Police Department,1963,Texas,12904,TX10111,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,28,0,0,0,86,9,9,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacinto City Police Department,1964,Texas,15275,TX10111,0,0,0,0,0,0,0,0,2,2,0,0,0,26,26,0,1,1,24,4,33,13,20,0,96,7,7,0,0,164,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,25,0,25,0,0,0,1,0,1,0,23,0,4,0,9,3,3,1,6,2,0,0,41,11,8,3,8,3,0,0,0,0,84,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacinto City Police Department,1965,Texas,16707,TX10111,0,0,0,0,0,3,0,3,1,0,0,0,1,8,8,0,0,0,8,5,36,23,13,0,77,12,12,0,0,137,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,8,0,8,0,0,0,0,0,0,0,8,0,5,0,9,7,4,3,5,4,0,0,23,6,12,8,12,8,0,0,0,0,53,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacinto City Police Department,1966,Texas,18139,TX10111,0,0,0,0,0,4,2,2,2,2,0,0,0,15,15,0,1,0,14,6,27,16,11,0,66,11,11,0,0,125,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,15,0,15,0,0,0,1,0,0,0,14,0,6,0,10,3,7,2,3,1,0,0,16,2,6,3,6,3,0,0,0,0,49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacinto City Police Department,1967,Texas,18345,TX10111,0,0,0,0,1,1,0,1,1,1,0,0,0,21,21,1,0,0,20,3,24,13,11,0,90,8,8,0,0,146,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,20,0,20,0,1,0,0,0,0,0,19,0,3,0,7,0,3,0,4,0,0,0,26,0,7,0,7,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacinto City Police Department,1968,Texas,13261,TX10111,0,0,0,1,0,1,0,1,4,4,0,0,0,25,25,4,1,1,19,5,47,40,6,1,96,11,11,0,0,185,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,25,0,25,0,4,0,1,0,1,0,19,0,5,0,17,13,16,12,1,1,0,0,29,8,8,2,8,2,0,0,0,0,81,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacinto City Police Department,1969,Texas,1e4,TX10111,0,0,0,0,0,0,0,0,2,1,0,0,1,16,16,0,1,1,14,10,51,43,8,0,132,11,11,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,0,0,1,0,1,0,14,0,9,0,14,12,13,11,1,1,0,0,43,20,8,0,8,0,0,0,0,0,81,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
