agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Jacinto City Police Department,1960,Texas,9547,TX10111,28,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Jacinto City Police Department,1961,Texas,9547,TX10111,82,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Jacinto City Police Department,1962,Texas,12691,TX10111,112,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Jacinto City Police Department,1963,Texas,12904,TX10111,130,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Jacinto City Police Department,1964,Texas,15275,TX10111,164,17,84,0,26,0,25,0,26,0,25,0,0,0,0,0,1,0,1,0,1,0,1,0,4,0,4,0,24,0,23,0,33,3,9,0,0,0,0,0,13,1,3,0,20,2,6,0,7,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,11,41,0,7,3,8,0,0,0,0,0,0,0,0,0
Jacinto City Police Department,1965,Texas,16707,TX10111,137,22,53,0,8,0,8,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,8,0,8,0,36,7,9,0,0,0,0,0,23,3,4,0,13,4,5,0,12,8,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,77,6,23,0,12,8,12,0,0,0,0,0,0,0,0,0
Jacinto City Police Department,1966,Texas,18139,TX10111,125,8,49,0,15,0,15,0,15,0,15,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,6,0,14,0,14,0,27,3,10,0,0,0,0,0,16,2,7,0,11,1,3,0,11,3,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,1,0,2,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2,16,0,11,3,6,0,0,0,0,0,0,0,0,0
Jacinto City Police Department,1967,Texas,18345,TX10111,146,0,62,0,21,0,20,0,21,0,20,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,20,0,19,0,24,0,7,0,0,0,0,0,13,0,3,0,11,0,4,0,8,0,7,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,26,0,8,0,7,0,0,0,0,0,0,0,0,0
Jacinto City Police Department,1968,Texas,13261,TX10111,185,24,81,0,25,0,25,0,25,0,25,0,4,0,4,0,1,0,1,0,1,0,1,0,5,0,5,0,19,0,19,0,47,13,17,0,1,0,0,0,40,12,16,0,6,1,1,0,11,2,8,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,8,29,0,11,2,8,0,0,0,0,0,0,0,0,0
Jacinto City Police Department,1969,Texas,1e4,TX10111,212,32,81,0,16,0,16,0,16,0,16,0,0,0,0,0,1,0,1,0,1,0,1,0,10,0,9,0,14,0,14,0,51,12,14,0,0,0,0,0,43,11,13,0,8,1,1,0,11,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,132,20,43,0,11,0,8,0,0,0,0,0,0,0,0,0
