agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Grand Forks Police Department,1960,North Dakota,34451,ND01801,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0
Grand Forks Police Department,1961,North Dakota,34451,ND01801,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0
Grand Forks Police Department,1962,North Dakota,35788,ND01801,1030,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0
Grand Forks Police Department,1963,North Dakota,35622,ND01801,1166,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0
Grand Forks Police Department,1964,North Dakota,38559,ND01801,765,202,82,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,152,42,23,0,4,1,1,0,117,34,17,0,31,7,5,0,121,84,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,486,72,23,0,121,84,35,0,0,0,0,0,0,0,0,0
Grand Forks Police Department,1965,North Dakota,38230,ND01801,656,254,127,0,7,2,0,0,7,2,0,0,1,0,0,0,2,1,0,0,3,1,0,0,9,5,2,0,1,0,0,0,137,30,3,0,7,0,0,0,109,23,2,0,21,7,1,0,65,23,11,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,4,4,3,0,2,1,1,0,0,0,0,0,0,0,0,0,2,3,2,0,439,195,110,0,65,23,11,0,0,0,0,0,0,0,0,0
Grand Forks Police Department,1966,North Dakota,40333,ND01801,955,190,108,0,19,5,1,0,19,5,1,0,2,1,1,0,1,1,0,0,2,0,0,0,3,0,0,0,14,3,0,0,152,32,16,0,14,1,0,0,114,23,12,0,24,8,4,0,73,13,10,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,701,138,81,0,73,13,10,0,0,0,0,0,0,0,0,0
Grand Forks Police Department,1967,North Dakota,38821,ND01801,1713,227,144,0,21,4,1,0,21,4,1,0,1,0,0,0,1,1,1,0,3,1,0,0,31,6,2,0,16,2,0,0,190,54,39,0,29,3,3,0,109,41,30,0,52,10,6,0,84,7,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,6,3,3,0,1,3,3,0,0,0,0,0,0,0,0,0,5,0,0,0,1410,159,99,0,84,7,2,0,0,0,0,0,0,0,0,0
Grand Forks Police Department,1968,North Dakota,42000,ND01801,1825,475,166,0,8,8,0,0,8,8,0,0,3,2,0,0,0,0,0,0,4,4,0,0,78,43,4,0,1,2,0,0,183,33,12,0,31,2,1,0,109,22,11,0,43,9,0,0,113,40,12,0,3,1,0,0,2,2,0,0,0,0,0,5,4,1,0,1,1,0,0,4,3,1,0,7,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1504,385,141,0,113,40,12,0,0,0,0,0,0,0,0,0
Grand Forks Police Department,1969,North Dakota,41000,ND01801,1843,576,149,0,17,6,0,0,17,6,0,0,0,1,0,0,3,0,0,0,9,4,0,0,97,76,2,0,5,1,0,0,163,52,25,0,13,3,2,0,108,38,17,0,42,11,6,0,101,43,6,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,3,1,0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1551,472,118,0,101,43,6,0,0,0,0,0,0,0,0,0
