agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Westfield Police Department,1960,Massachusetts,26302,MA00722,304,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Westfield Police Department,1961,Massachusetts,26302,MA00722,315,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Westfield Police Department,1962,Massachusetts,27096,MA00722,256,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Westfield Police Department,1963,Massachusetts,27555,MA00722,325,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Westfield Police Department,1964,Massachusetts,25979,MA00722,445,88,24,0,3,3,0,0,3,3,0,0,1,1,0,0,1,1,0,0,1,1,0,0,28,28,3,0,0,0,0,0,99,27,10,0,6,0,0,0,88,25,10,0,5,2,0,0,28,9,5,0,3,4,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,43,9,0,28,9,5,0,0,0,0,0,0,0,0,0
Westfield Police Department,1965,Massachusetts,28020,MA00722,564,97,39,0,4,4,0,0,4,4,0,0,2,2,0,0,1,1,0,0,1,1,0,0,41,41,1,0,0,0,0,0,125,32,27,0,3,0,0,0,120,32,27,0,2,0,0,0,45,15,3,0,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,5,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,381,41,8,0,45,15,3,0,0,0,0,0,0,0,0,0
Westfield Police Department,1966,Massachusetts,28300,MA00722,500,75,26,0,10,10,0,0,10,10,0,0,3,3,0,0,7,7,0,0,0,0,0,0,35,35,0,0,0,0,0,0,113,16,10,0,2,0,0,0,106,16,10,0,5,0,0,0,35,13,7,0,4,2,0,0,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,331,28,8,0,35,13,7,0,0,0,0,0,0,0,0,0
Westfield Police Department,1967,Massachusetts,28900,MA00722,462,76,29,0,4,4,1,0,4,4,1,0,1,1,1,0,3,3,0,0,0,0,0,0,44,43,2,0,0,0,0,0,122,23,7,0,9,1,0,0,113,22,7,0,0,0,0,0,40,13,6,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,286,29,14,0,40,13,6,0,0,0,0,0,0,0,0,0
Westfield Police Department,1968,Massachusetts,29100,MA00722,637,112,57,0,6,6,2,0,6,6,2,0,2,2,0,0,2,2,1,0,1,1,1,0,64,64,5,0,1,1,0,0,175,45,29,0,12,1,0,0,163,44,29,0,0,0,0,0,62,16,12,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,2,1,0,7,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,382,41,13,0,62,16,12,0,0,0,0,0,0,0,0,0
Westfield Police Department,1969,Massachusetts,29300,MA00722,739,153,94,0,5,5,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,33,33,5,0,0,0,0,0,232,51,36,0,17,3,0,0,215,48,36,0,0,0,0,0,72,11,8,0,7,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,5,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,415,76,49,0,72,11,8,0,0,0,0,0,0,0,0,0
