agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Westfield Police Department,1960,Massachusetts,26302,MA00722,0,0,0,0,0,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,49,0,0,0,224,23,23,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westfield Police Department,1961,Massachusetts,26302,MA00722,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,63,0,0,0,232,16,16,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westfield Police Department,1962,Massachusetts,27096,MA00722,0,0,0,0,2,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,47,0,0,0,186,16,16,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westfield Police Department,1963,Massachusetts,27555,MA00722,0,0,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,68,0,0,0,225,22,22,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westfield Police Department,1964,Massachusetts,25979,MA00722,0,0,0,0,3,2,1,1,2,2,0,0,0,3,3,1,1,1,0,28,99,88,5,6,308,28,28,0,0,445,0,0,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,1,0,0,0,28,3,27,10,25,10,2,0,0,0,43,9,9,5,9,5,0,0,0,0,88,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westfield Police Department,1965,Massachusetts,28020,MA00722,0,0,0,0,2,2,2,0,5,3,0,0,2,4,4,2,1,1,0,41,125,120,2,3,381,45,45,0,0,564,0,0,2,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,4,0,4,0,2,0,1,0,1,0,0,0,41,1,32,27,32,27,0,0,0,0,41,8,15,3,15,3,0,0,0,0,97,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westfield Police Department,1966,Massachusetts,28300,MA00722,0,0,0,1,4,2,2,0,4,0,0,0,4,10,10,3,7,0,0,35,113,106,5,2,331,35,35,0,0,500,1,1,2,0,2,0,2,0,0,0,3,0,1,0,0,0,0,0,2,0,10,0,10,0,3,0,7,0,0,0,0,0,35,0,16,10,16,10,0,0,0,0,28,8,13,7,13,7,0,0,0,0,75,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westfield Police Department,1967,Massachusetts,28900,MA00722,0,0,0,0,6,0,0,0,4,2,0,0,2,4,4,1,3,0,0,44,122,113,0,9,286,40,40,0,0,462,0,0,5,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,4,1,4,1,1,1,3,0,0,0,0,0,43,2,23,7,22,7,0,0,1,0,29,14,13,6,13,6,0,0,0,0,76,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westfield Police Department,1968,Massachusetts,29100,MA00722,0,0,0,0,3,1,1,0,8,7,0,0,1,6,6,2,2,1,1,64,175,163,0,12,382,62,62,0,0,637,0,0,1,0,1,0,1,0,0,0,2,1,2,1,0,0,0,0,0,0,6,2,6,2,2,0,2,1,1,1,1,0,64,5,45,29,44,29,0,0,1,0,41,13,16,12,16,12,0,0,0,0,112,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westfield Police Department,1969,Massachusetts,29300,MA00722,0,0,0,1,7,0,0,0,7,5,0,0,2,5,5,0,5,0,0,33,232,215,0,17,415,72,72,0,0,739,1,0,6,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,1,0,5,0,5,0,0,0,5,0,0,0,0,0,33,5,51,36,48,36,0,0,3,0,76,49,11,8,11,8,0,0,0,0,153,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
