agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Barnstead Police Department,2023,New Hampshire,5038,NH00104,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,2,1,1,27,3,1,2,0,39,5,4,0,1,78,0,4,4,47,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstead Police Department,2022,New Hampshire,5024,NH00104,0,0,0,0,0,4,4,0,2,2,0,0,0,29,1,0,3,0,25,8,1,6,1,38,3,1,0,2,84,0,4,10,49,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstead Police Department,2021,New Hampshire,4852,NH00104,0,0,0,0,0,2,2,0,0,0,0,0,0,16,0,0,0,0,16,3,1,2,0,33,0,0,0,0,54,0,0,2,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstead Police Department,2020,New Hampshire,4762,NH00104,0,0,0,0,0,3,3,0,0,0,0,0,0,26,5,0,1,0,20,9,3,5,1,21,2,2,0,0,61,0,6,9,32,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstead Police Department,2019,New Hampshire,4668,NH00104,0,0,0,0,0,3,2,1,0,0,0,0,0,25,0,0,0,0,25,5,3,1,1,13,2,1,1,0,48,0,0,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstead Police Department,2018,New Hampshire,4674,NH00104,0,0,0,0,0,5,5,0,0,0,0,0,0,59,7,2,5,2,43,4,0,3,1,37,5,5,0,0,110,0,16,21,46,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstead Police Department,2017,New Hampshire,4667,NH00104,0,0,0,0,0,2,2,0,0,0,0,0,0,78,0,0,5,0,73,15,4,4,7,43,7,7,0,0,145,0,5,7,65,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstead Police Department,2016,New Hampshire,4615,NH00104,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,0,0,1,52,17,10,4,3,24,1,1,0,0,96,0,2,2,42,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstead Police Department,2015,New Hampshire,4596,NH00104,0,0,0,0,0,2,2,0,0,0,0,0,0,49,0,3,1,1,44,17,8,6,3,36,2,1,0,1,106,0,5,7,55,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstead Police Department,2014,New Hampshire,4602,NH00104,0,0,0,0,0,1,1,0,0,0,0,0,0,44,0,2,0,3,39,27,11,11,5,40,2,2,0,0,114,0,5,6,69,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
