agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Brooks County Sheriff's Office,2023,Georgia,11477,GA01400,0,0,0,1,0,5,5,0,2,0,0,2,0,81,8,0,4,3,66,25,15,10,0,46,9,7,2,0,169,0,15,23,80,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooks County Sheriff's Office,2022,Georgia,11501,GA01400,0,0,0,0,0,3,3,0,1,0,1,0,0,128,14,9,6,8,91,27,13,14,0,73,22,13,3,6,254,0,37,41,122,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooks County Sheriff's Office,2021,Georgia,10871,GA01400,0,0,0,0,0,8,8,0,0,0,0,0,0,117,7,5,4,3,98,33,19,14,0,67,21,14,1,6,246,0,19,27,121,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooks County Sheriff's Office,2020,Georgia,10942,GA01400,0,0,0,2,0,3,3,0,0,0,0,0,0,170,6,11,12,8,133,41,20,21,0,99,23,13,6,4,338,0,37,42,163,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooks County Sheriff's Office,2019,Georgia,10962,GA01400,0,0,0,0,0,5,5,0,1,0,0,1,0,105,9,5,8,22,61,47,18,27,2,122,27,13,6,8,307,0,44,50,196,246,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,2,0,0,0,0,5,0,3,3,2,5
Brooks County Sheriff's Office,2018,Georgia,11002,GA01400,0,0,0,0,0,3,3,0,0,0,0,0,0,76,0,4,5,24,43,43,13,22,8,100,12,7,1,4,234,0,33,36,155,191,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3,0,0,0,0,6,0,1,2,3,5
Brooks County Sheriff's Office,2017,Georgia,10963,GA01400,0,0,0,1,0,4,3,1,1,1,0,0,0,100,0,12,8,14,66,44,17,18,9,114,15,8,0,7,279,0,34,40,173,213,0,0,14,8,6,0,0,0,0,0,6,3,0,0,1,2,0,0,0,0,2,0,0,0,0,22,0,4,18,2,20
Brooks County Sheriff's Office,2016,Georgia,10761,GA01400,0,0,0,0,0,0,0,0,4,2,0,1,1,53,1,2,0,28,22,50,31,19,0,118,11,4,2,5,236,0,31,35,179,214,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3
Brooks County Sheriff's Office,2015,Georgia,10642,GA01400,0,0,1,1,0,2,2,0,3,2,0,0,1,47,2,1,2,5,37,58,32,22,4,102,16,5,1,10,229,0,10,16,176,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Brooks County Sheriff's Office,2014,Georgia,10805,GA01400,0,0,2,1,0,0,0,0,2,1,0,0,1,64,1,0,0,8,55,59,34,20,5,96,21,3,1,17,243,0,9,12,176,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooks County Sheriff's Office,2013,Georgia,10655,GA01400,0,0,1,1,0,0,0,0,1,1,0,0,0,65,0,0,2,8,55,54,32,22,0,139,25,7,6,12,285,0,10,12,218,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Brooks County Sheriff's Office,2012,Georgia,11303,GA01400,0,0,0,0,0,11,11,0,1,1,0,0,0,56,2,3,2,2,47,84,52,30,2,119,25,8,7,10,296,0,9,21,228,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooks County Sheriff's Office,2011,Georgia,11585,GA01400,0,0,2,0,0,0,0,0,1,1,0,0,0,82,0,2,5,20,55,68,43,23,2,132,27,9,6,12,310,0,27,28,227,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
Brooks County Sheriff's Office,2010,Georgia,11434,GA01400,0,0,4,0,0,0,0,0,0,0,0,0,0,79,4,10,4,25,36,113,80,31,2,153,36,11,6,19,381,0,43,43,302,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooks County Sheriff's Office,2009,Georgia,10709,GA01400,0,0,0,1,0,0,0,0,0,0,0,0,0,88,2,6,7,52,21,106,74,26,6,146,42,4,8,30,383,0,67,68,294,362,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Brooks County Sheriff's Office,2008,Georgia,10647,GA01400,0,0,0,0,0,0,0,0,3,1,1,0,1,98,3,10,4,58,23,61,36,22,3,153,38,5,14,19,353,0,75,78,252,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Brooks County Sheriff's Office,2007,Georgia,10821,GA01400,0,0,0,1,0,0,0,0,5,4,0,0,1,112,1,8,12,57,34,134,79,36,19,200,42,6,15,21,494,0,78,84,376,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,3,0,0,0,3,3
Brooks County Sheriff's Office,2006,Georgia,11126,GA01400,0,0,2,1,0,0,0,0,1,0,0,0,1,73,5,8,8,52,0,84,70,9,5,186,26,4,10,12,371,0,73,75,296,371,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,1,1,1,0,0,7,0,2,2,2,4
Brooks County Sheriff's Office,2005,Georgia,11085,GA01400,0,0,1,0,0,0,0,0,3,1,0,1,1,63,2,6,4,48,3,57,39,16,2,185,25,1,9,15,333,0,60,63,267,330,0,0,0,0,0,0,0,0,0,0,6,0,0,2,4,0,1,0,1,0,0,2,1,1,0,9,0,6,6,3,9
Brooks County Sheriff's Office,2004,Georgia,10899,GA01400,0,0,0,1,0,2,1,1,2,2,0,0,0,79,1,9,5,62,2,54,30,17,7,149,30,4,11,15,317,0,77,82,233,315,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,1,1,0,0,1,0,0,0,0,7,0,4,4,2,6
Brooks County Sheriff's Office,2003,Georgia,10985,GA01400,0,0,1,0,0,0,0,0,1,1,0,0,0,83,2,1,7,66,7,72,47,22,3,128,21,3,8,10,305,0,76,77,221,298,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,1,0,0,0,0,2,0,0,0,0,8,0,5,5,2,7
Brooks County Sheriff's Office,2002,Georgia,11261,GA01400,0,0,2,0,0,1,1,0,0,0,0,0,0,82,1,2,5,74,0,81,56,25,0,141,22,3,7,12,327,0,82,83,244,327,0,0,0,0,0,0,0,0,0,0,29,0,0,2,20,7,0,0,0,0,2,0,0,0,0,31,0,22,22,2,24
Brooks County Sheriff's Office,2001,Georgia,11029,GA01400,0,0,2,1,0,1,1,0,2,2,0,0,0,82,5,8,4,61,4,73,55,15,3,126,20,10,3,7,305,0,78,82,219,301,0,0,0,0,0,0,0,0,0,0,19,0,0,2,17,0,0,0,0,0,2,0,0,0,0,21,0,19,19,2,21
Brooks County Sheriff's Office,2000,Georgia,10769,GA01400,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,7,58,0,45,29,13,3,128,11,4,4,3,249,0,65,65,184,249,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,2,0,0,0,0,7,0,5,5,2,7
Brooks County Sheriff's Office,1999,Georgia,,GA01400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooks County Sheriff's Office,1998,Georgia,9852,GA01400,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,2,2,9,7,26,13,5,8,51,4,2,0,2,102,0,14,14,81,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Brooks County Sheriff's Office,1997,Georgia,,GA01400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooks County Sheriff's Office,1996,Georgia,,GA01400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooks County Sheriff's Office,1995,Georgia,9182,GA01400,0,0,0,0,0,1,1,0,1,0,0,0,1,7,3,2,1,1,0,43,21,21,1,75,14,9,5,0,141,0,7,9,132,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooks County Sheriff's Office,1994,Georgia,9047,GA01400,0,0,0,0,0,2,2,0,0,0,0,0,0,14,1,3,2,2,6,74,66,8,0,110,11,4,5,2,211,0,8,10,195,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooks County Sheriff's Office,1993,Georgia,8871,GA01400,0,0,0,2,0,3,3,0,4,2,0,0,2,10,6,2,1,1,0,79,69,10,0,94,8,4,4,0,200,0,10,19,181,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooks County Sheriff's Office,1992,Georgia,9498,GA01400,0,0,0,1,0,2,2,0,4,1,2,0,1,17,7,4,1,5,0,106,80,24,2,92,16,11,5,0,238,0,17,24,214,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooks County Sheriff's Office,1991,Georgia,9318,GA01400,0,0,0,1,0,2,2,0,5,1,1,1,2,19,2,4,2,11,0,75,46,29,0,91,11,5,4,2,204,0,19,27,177,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooks County Sheriff's Office,1990,Georgia,9115,GA01400,0,0,0,2,0,5,4,1,3,0,0,2,1,40,12,4,6,5,13,98,91,2,5,134,14,5,8,1,296,0,27,37,246,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooks County Sheriff's Office,1989,Georgia,,GA01400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooks County Sheriff's Office,1988,Georgia,9120,GA01400,0,0,0,2,0,2,2,0,11,3,0,4,4,28,6,2,5,2,13,90,78,5,7,84,11,5,3,3,228,0,15,30,185,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooks County Sheriff's Office,1987,Georgia,9316,GA01400,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,20,18,1,1,12,1,0,1,0,34,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooks County Sheriff's Office,1986,Georgia,9641,GA01400,0,0,0,0,0,2,2,0,2,0,1,1,0,1,1,0,0,0,0,14,13,1,0,8,1,1,0,0,28,0,1,5,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
