agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Brooks County Sheriff's Office,2017,Georgia,10823,GA01400,0,0,0,1,0,4,3,1,1,1,0,0,0,100,0,12,8,14,66,44,17,18,9,114,15,8,0,7,279,34,40,173,213,1,0,0,0,0,0,0,0,0,0,63,0,6,8,8,41,9,4,5,0,36,3,1,0,2,112,22,23,48,71,0,0,0,0,0,0,0,0,0,0,10,0,1,0,3,6,1,0,1,0,3,0,0,0,0,14,4,4,4,8,0,0,14,8,6,0,0,0,0,0,6,3,0,0,1,2,0,0,0,0,2,0,0,0,0,22,4,18,2,20
Brooks County Sheriff's Office,2016,Georgia,10761,GA01400,0,0,0,0,0,0,0,0,4,2,0,1,1,53,1,2,0,28,22,50,31,19,0,118,11,4,2,5,236,31,35,179,214,0,0,0,0,0,0,0,0,0,0,46,0,2,0,23,21,9,8,1,0,25,4,2,1,1,84,25,25,38,63,0,0,0,0,0,0,0,0,0,0,15,0,1,0,12,2,1,1,0,0,0,0,0,0,0,16,13,13,1,14,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3
Brooks County Sheriff's Office,2015,Georgia,10642,GA01400,0,0,1,1,0,2,2,0,3,2,0,0,1,47,2,1,2,5,37,58,32,22,4,102,16,5,1,10,229,10,16,176,192,1,0,2,2,0,2,1,0,0,1,45,2,0,3,4,36,12,4,6,2,11,5,3,0,2,78,9,14,28,42,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,3,2,1,0,1,0,0,0,0,9,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2
Brooks County Sheriff's Office,2014,Georgia,10805,GA01400,0,0,2,1,0,0,0,0,2,1,0,0,1,64,1,0,0,8,55,59,34,20,5,96,21,3,1,17,243,9,12,176,188,1,0,0,0,0,0,0,0,0,0,63,1,0,0,7,55,11,6,4,1,17,8,3,1,4,100,8,9,36,45,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,1,0,1,0,1,0,0,0,0,13,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooks County Sheriff's Office,2013,Georgia,10655,GA01400,0,0,1,1,0,0,0,0,1,1,0,0,0,65,0,0,2,8,55,54,32,22,0,139,25,7,6,12,285,10,12,218,230,1,0,0,0,0,1,1,0,0,0,65,0,0,2,8,55,14,9,5,0,26,6,3,2,1,113,10,12,46,58,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,0,0,0,0,0,0,0,0,0,12,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
Brooks County Sheriff's Office,2012,Georgia,11303,GA01400,0,0,0,0,0,11,11,0,1,1,0,0,0,56,2,3,2,2,47,84,52,30,2,119,25,8,7,10,296,9,21,228,249,0,0,1,1,0,1,1,0,0,0,56,2,3,2,2,47,14,10,3,1,16,7,3,2,2,95,9,11,37,48,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,1,1,0,0,1,11,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooks County Sheriff's Office,2011,Georgia,11585,GA01400,0,0,2,0,0,0,0,0,1,1,0,0,0,82,0,2,5,20,55,68,43,23,2,132,27,9,6,12,310,27,28,227,255,0,0,0,0,0,0,0,0,0,0,79,0,2,5,17,55,5,1,3,1,14,10,4,2,4,108,24,24,29,53,0,0,0,0,0,0,0,0,0,0,15,0,0,2,3,10,0,0,0,0,0,0,0,0,0,15,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1
Brooks County Sheriff's Office,2010,Georgia,11434,GA01400,0,0,4,0,0,0,0,0,0,0,0,0,0,79,4,10,4,25,36,113,80,31,2,153,36,11,6,19,381,43,43,302,345,0,0,0,0,0,0,0,0,0,0,79,4,9,5,25,36,7,5,1,1,8,8,4,1,3,102,43,43,23,66,0,0,0,0,0,0,0,0,0,0,23,0,2,1,5,15,1,1,0,0,1,0,0,0,0,25,8,8,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brooks County Sheriff's Office,2009,Georgia,10709,GA01400,0,0,0,1,0,0,0,0,0,0,0,0,0,88,2,6,7,52,21,106,74,26,6,146,42,4,8,30,383,67,68,294,362,0,0,0,0,0,0,0,0,0,0,80,1,4,7,49,19,2,2,0,0,25,4,1,2,1,111,61,61,31,92,0,0,0,0,0,0,0,0,0,0,14,0,0,0,6,8,0,0,0,0,4,1,0,1,0,19,6,6,5,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Brooks County Sheriff's Office,2008,Georgia,10647,GA01400,0,0,0,0,0,0,0,0,3,1,1,0,1,98,3,10,4,58,23,61,36,22,3,153,38,5,14,19,353,75,78,252,330,0,0,0,0,0,0,0,0,0,0,85,3,9,4,47,22,5,1,1,3,15,10,3,2,5,115,63,63,30,93,0,0,0,0,0,0,0,0,0,0,25,0,0,1,13,11,0,0,0,0,1,2,0,1,1,28,14,14,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
