agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Uvalde County Sheriff's Office,2018,Texas,9085,TX23200,0,0,0,1,0,0,0,0,0,0,0,0,0,57,0,2,4,13,38,33,16,16,1,38,11,3,7,1,140,19,20,82,102,0,0,0,0,0,0,0,0,0,0,25,0,1,2,3,19,2,1,1,0,2,1,1,0,0,30,6,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uvalde County Sheriff's Office,2017,Texas,9017,TX23200,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,0,3,2,78,26,11,14,1,48,4,1,1,2,162,6,6,78,84,0,0,0,0,0,0,0,0,0,0,52,1,0,2,2,47,2,1,1,0,0,0,0,0,0,54,5,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uvalde County Sheriff's Office,2016,Texas,8987,TX23200,0,0,0,3,0,0,0,0,1,0,0,0,1,40,2,1,1,3,33,40,14,26,0,61,2,0,1,1,147,7,11,103,114,3,0,0,0,0,1,0,0,0,1,23,2,1,1,2,17,3,3,0,0,2,1,1,0,0,33,6,10,6,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uvalde County Sheriff's Office,2015,Texas,9059,TX23200,0,0,0,0,0,0,0,0,1,0,0,0,1,76,1,1,1,12,61,49,26,20,3,61,5,1,3,1,192,15,16,115,131,0,0,0,0,0,2,0,0,0,2,35,1,1,1,8,24,0,0,0,0,1,1,0,1,0,39,11,13,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2
Uvalde County Sheriff's Office,2014,Texas,9138,TX23200,0,0,0,0,0,1,1,0,0,0,0,0,0,43,1,3,0,5,34,40,24,14,2,61,7,1,3,3,152,9,10,108,118,0,0,0,0,0,0,0,0,0,0,19,1,1,0,5,12,4,2,2,0,0,0,0,0,0,23,7,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uvalde County Sheriff's Office,2013,Texas,9054,TX23200,0,0,0,1,0,0,0,0,1,1,0,0,0,61,1,4,6,2,48,52,28,24,0,86,7,0,3,4,208,13,15,145,160,0,0,0,0,0,1,1,0,0,0,29,0,1,1,8,19,3,0,3,0,0,0,0,0,0,33,10,11,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uvalde County Sheriff's Office,2012,Texas,9138,TX23200,0,0,0,2,0,0,0,0,0,0,0,0,0,69,0,3,5,21,40,45,23,21,1,56,5,1,2,2,177,29,31,106,137,2,0,0,0,0,0,0,0,0,0,25,0,1,2,10,12,5,2,2,1,7,4,1,2,1,43,13,15,16,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,2,0,0,0,0,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,3,1,1,2,3
Uvalde County Sheriff's Office,2011,Texas,9148,TX23200,0,0,1,1,0,0,0,0,1,1,0,0,0,106,0,3,5,12,86,44,24,19,1,75,10,3,5,2,237,20,22,129,151,1,0,0,0,0,0,0,0,0,0,75,0,2,3,9,61,2,2,0,0,3,1,1,0,0,82,14,15,6,21,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,0,0,0,0,5,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,6,0,1,4,5
Uvalde County Sheriff's Office,2010,Texas,8959,TX23200,0,0,7,0,0,3,3,0,1,0,0,0,1,132,0,6,6,12,108,71,46,22,3,85,5,2,2,1,297,24,28,161,189,0,0,0,0,0,1,0,0,0,1,80,0,5,5,5,65,8,7,1,0,9,2,1,1,0,100,15,16,19,35,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,4,1,1,0,0,9,2,2,5,7,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,2,0,1,1,2,0,0,0,0,10,0,2,4,6
Uvalde County Sheriff's Office,2009,Texas,8753,TX23200,0,0,1,1,0,1,1,0,0,0,0,0,0,89,0,2,4,14,69,64,35,29,0,100,13,3,6,4,268,20,22,177,199,0,0,0,0,0,0,0,0,0,0,60,0,0,2,10,48,2,0,2,0,10,8,3,3,2,80,12,12,20,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,1,2,2,0,0,11,0,0,4,4
