agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Marion County Sheriff's Office,1961,Texas,4967,TX15800,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1974,Texas,8088,TX15800,89,3,25,0,14,0,0,0,14,0,0,0,5,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,26,3,11,0,0,0,0,0,26,3,11,0,0,0,0,0,2,0,1,0,0,0,0,0,4,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,6,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,0,11,0,2,0,1,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1977,Texas,8205,TX15800,233,7,74,0,16,1,15,0,22,1,21,0,3,0,2,0,3,0,3,0,1,0,1,0,6,0,6,0,9,1,9,0,109,4,26,0,2,0,2,0,99,4,22,0,8,0,2,0,7,1,7,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,0,0,0,0,2,1,2,0,5,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,3,0,87,0,14,0,6,1,6,0,0,0,0,0,1,0,1,0
Marion County Sheriff's Office,1978,Texas,5800,TX15800,151,2,42,0,14,1,13,0,21,1,20,0,2,0,2,0,1,0,1,0,1,0,1,0,7,0,7,0,10,1,9,0,66,1,9,0,2,0,0,0,59,1,7,0,5,0,2,0,5,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,7,0,2,0,1,0,0,0,0,0,3,0,3,0
Marion County Sheriff's Office,1979,Texas,6133,TX15800,205,9,76,0,16,0,15,0,27,0,26,0,2,0,2,0,0,0,0,0,1,0,0,0,11,0,11,0,13,0,13,0,97,0,27,0,2,0,0,0,88,0,25,0,7,0,2,0,13,1,8,0,0,0,0,0,3,0,1,0,NA,NA,NA,1,0,1,0,1,0,1,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,8,12,0,6,0,3,0,4,1,2,0,3,0,3,0
Marion County Sheriff's Office,1980,Texas,7561,TX15800,154,7,62,0,27,0,25,0,28,1,26,0,6,0,6,0,2,0,2,0,1,0,1,0,1,1,1,0,18,0,16,0,53,4,13,0,1,0,1,0,50,4,12,0,2,0,0,0,16,0,5,0,1,0,1,0,9,1,9,0,0,0,0,3,0,2,0,1,0,1,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,43,0,5,0,6,0,2,0,3,0,0,0,7,0,3,0
Marion County Sheriff's Office,1981,Texas,7873,TX15800,162,10,65,0,23,0,21,0,33,0,31,0,11,0,10,0,1,0,0,0,1,0,1,0,10,0,10,0,10,0,10,0,66,5,13,0,1,0,0,0,65,5,13,0,0,0,0,0,19,5,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,2,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,41,0,3,0,13,2,8,0,1,0,0,0,5,3,6,0
Marion County Sheriff's Office,1982,Texas,8153,TX15800,129,1,33,0,8,0,8,0,15,0,14,0,2,0,2,0,0,0,0,0,3,0,3,0,7,0,6,0,3,0,3,0,48,0,6,0,2,0,0,0,40,0,6,0,6,0,0,0,8,1,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,6,0,5,1,3,0,1,0,0,0,2,0,3,0
Marion County Sheriff's Office,1983,Texas,8389,TX15800,173,2,24,5,7,0,6,1,10,0,7,1,2,0,2,0,0,0,0,0,3,0,3,0,3,0,1,0,2,0,1,1,56,1,5,2,0,0,0,0,39,1,5,1,17,0,0,1,8,0,3,1,0,0,0,0,3,0,1,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1,7,1,4,0,2,0,0,0,0,1,4,0,1,0
Marion County Sheriff's Office,1984,Texas,8528,TX15800,166,3,47,1,10,0,9,0,21,0,18,0,4,0,4,0,2,0,2,0,0,0,0,0,11,0,9,0,4,0,3,0,79,1,16,0,4,0,1,0,60,1,13,0,15,0,2,0,9,1,5,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,5,1,4,0,2,0,2,1,2,0,3,0,1,0
