agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Boone State Police,1998,West Virginia,0,WV003SP,0,0,2,0,0,0,0,0,2,1,0,0,1,23,1,0,1,2,19,63,52,11,0,51,13,3,8,2,152,4,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,16,4,4,0,0,3,1,0,0,1,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone State Police,1997,West Virginia,0,WV003SP,0,0,1,0,0,0,0,0,3,1,0,0,2,37,3,2,0,0,32,48,37,6,5,63,16,11,3,2,167,5,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,21,0,0,0,0,0,1,1,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Boone State Police,1996,West Virginia,0,WV003SP,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0,2,0,35,48,43,3,2,62,22,8,7,7,170,3,0,0,0,0,0,0,0,0,0,0,26,1,0,1,0,24,17,16,1,0,24,4,1,2,1,71,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Boone State Police,1995,West Virginia,0,WV003SP,0,0,0,0,0,0,0,0,2,2,0,0,0,32,3,0,1,7,21,33,31,2,0,52,17,4,8,5,136,11,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,10,1,1,0,0,2,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone State Police,1994,West Virginia,0,WV003SP,0,0,0,1,0,2,2,0,0,0,0,0,0,16,0,0,1,4,11,41,37,3,1,63,11,3,4,4,134,5,2,0,2,2,0,0,0,0,0,0,7,0,0,0,1,6,11,11,0,0,2,3,3,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone State Police,1993,West Virginia,0,WV003SP,0,0,0,1,0,0,0,0,4,4,0,0,0,21,2,0,1,4,14,32,30,2,0,41,19,8,8,3,118,7,0,0,2,2,0,1,1,0,0,0,11,0,0,0,2,9,4,4,0,0,3,3,3,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone State Police,1992,West Virginia,0,WV003SP,0,0,0,0,0,2,2,0,0,0,0,0,0,32,0,0,3,1,28,40,35,3,2,52,20,1,9,10,146,4,0,0,3,3,0,0,0,0,0,0,19,0,0,3,1,15,7,6,1,0,12,3,0,2,1,44,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone State Police,1991,West Virginia,0,WV003SP,0,0,1,0,0,5,5,0,1,1,0,0,0,21,1,0,2,2,16,39,39,0,0,45,16,4,8,4,127,5,0,0,4,4,0,0,0,0,0,0,16,1,0,1,0,14,13,13,0,0,11,1,0,1,0,45,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone State Police,1990,West Virginia,0,WV003SP,0,0,0,1,0,0,0,0,0,0,0,0,0,14,6,1,0,2,5,39,37,2,0,39,9,2,5,2,102,9,1,0,0,0,0,0,0,0,0,0,10,2,1,0,2,5,16,14,2,0,9,4,3,1,0,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Boone State Police,1989,West Virginia,0,WV003SP,0,0,0,0,0,0,0,0,1,0,1,0,0,8,2,0,0,0,6,30,29,0,1,31,11,2,6,3,81,2,0,0,0,0,0,1,0,1,0,0,7,1,0,0,0,6,7,7,0,0,1,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
