agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Montrose Police Department,2023,Colorado,21334,CO04301,0,0,0,2,0,1,1,0,4,0,1,2,1,193,5,12,10,11,155,25,12,11,2,418,41,34,3,4,684,0,38,45,484,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montrose Police Department,2022,Colorado,20944,CO04301,0,0,0,0,0,2,2,0,1,1,0,0,0,206,3,11,4,9,179,47,27,19,1,468,43,35,3,5,767,0,27,30,558,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montrose Police Department,2021,Colorado,19984,CO04301,0,0,0,0,0,4,4,0,4,1,2,0,1,245,10,13,12,9,201,69,34,32,3,685,55,39,3,13,1062,0,44,52,809,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montrose Police Department,2020,Colorado,19864,CO04301,0,0,0,0,0,2,2,0,2,0,0,1,1,161,6,6,12,8,129,71,42,26,3,531,44,34,1,9,811,0,32,36,646,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montrose Police Department,2019,Colorado,19564,CO04301,0,0,0,0,0,0,0,0,9,2,1,1,5,198,7,8,7,9,167,68,34,33,1,571,50,37,3,10,896,0,31,40,689,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montrose Police Department,2018,Colorado,19335,CO04301,0,0,0,0,0,16,16,0,5,1,1,0,3,251,9,7,10,14,211,110,74,34,2,732,55,44,2,9,1169,0,40,61,897,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montrose Police Department,2017,Colorado,19346,CO04301,0,0,0,1,0,8,8,0,4,0,0,0,4,179,6,5,6,15,147,144,109,34,1,735,79,66,1,12,1150,0,32,45,958,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montrose Police Department,2016,Colorado,19054,CO04301,0,0,0,0,0,1,1,0,2,2,0,0,0,153,10,2,10,4,127,87,40,46,1,714,35,28,0,7,992,0,26,29,836,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montrose Police Department,2015,Colorado,19028,CO04301,0,0,0,0,0,2,2,0,1,1,0,0,0,158,8,6,2,4,138,89,51,38,0,721,21,19,1,1,992,0,20,23,831,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montrose Police Department,2014,Colorado,18985,CO04301,0,0,0,1,0,0,0,0,5,2,2,1,0,144,8,6,8,2,120,83,36,44,3,638,20,12,0,8,891,0,24,30,741,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
