agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Montrose Police Department,2017,Colorado,19346,CO04301,1,0,7,7,0,4,0,0,0,4,179,6,5,6,15,147,132,97,34,1,735,79,66,1,12,1137,32,1,0,5,5,0,2,0,0,0,2,150,6,4,6,14,120,18,14,4,0,177,4,4,0,0,357,30,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,10,1,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montrose Police Department,2016,Colorado,19054,CO04301,0,0,1,1,0,2,2,0,0,0,153,10,2,10,4,127,87,40,46,1,713,35,28,0,7,991,26,0,0,0,0,0,2,2,0,0,0,132,8,2,6,3,113,9,5,4,0,213,4,4,0,0,360,19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montrose Police Department,2015,Colorado,19028,CO04301,0,0,2,2,0,1,1,0,0,0,158,8,6,2,4,138,89,51,38,0,721,21,19,1,1,992,20,0,0,2,2,0,0,0,0,0,0,142,8,5,2,4,123,9,7,2,0,216,4,4,0,0,373,19,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,25,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montrose Police Department,2014,Colorado,18985,CO04301,1,0,0,0,0,5,2,2,1,0,144,8,6,8,2,120,83,36,44,3,638,20,12,0,8,891,24,1,0,0,0,0,5,2,2,1,0,138,8,5,8,1,116,9,2,5,2,175,4,3,0,1,332,22,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,0,1,27,1,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montrose Police Department,2013,Colorado,18918,CO04301,0,0,1,1,0,4,0,0,0,4,163,9,13,7,14,120,79,24,51,4,496,14,13,0,1,757,43,0,0,1,1,0,4,0,0,0,4,141,9,13,7,9,103,7,1,6,0,141,6,5,0,1,300,38,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,0,2,0,29,1,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montrose Police Department,2012,Colorado,19274,CO04301,1,0,0,0,0,3,2,0,0,1,143,13,12,2,11,105,112,49,59,4,557,26,15,1,10,842,38,1,0,1,1,0,1,1,0,0,0,122,13,10,2,9,88,18,8,10,0,165,4,4,0,0,312,34,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,3,3,1,2,0,49,2,2,0,0,60,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montrose Police Department,2011,Colorado,19465,CO04301,0,0,2,2,0,7,2,0,0,5,118,6,4,9,1,98,91,33,51,7,562,21,17,0,4,801,20,1,0,1,1,0,4,0,0,0,4,90,6,3,5,0,76,18,7,10,1,176,5,5,0,0,295,14,0,0,0,0,0,1,0,0,0,1,9,0,2,1,0,6,4,2,1,1,51,1,1,0,0,66,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montrose Police Department,2010,Colorado,19132,CO04301,2,0,5,5,0,5,1,0,1,3,112,4,13,8,5,82,94,52,36,6,587,17,13,1,3,822,30,0,0,6,6,0,2,1,0,0,1,81,3,8,6,4,60,10,3,6,1,157,2,2,0,0,258,21,0,0,0,0,0,0,0,0,0,0,8,2,3,0,1,2,2,1,1,0,53,0,0,0,0,63,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montrose Police Department,2009,Colorado,18651,CO04301,1,0,4,4,0,8,0,1,1,6,164,8,13,21,10,112,119,69,43,7,756,18,17,0,1,1070,52,1,0,2,2,0,3,0,0,0,3,136,8,10,20,9,89,16,11,5,0,308,8,8,0,0,474,47,0,0,0,0,0,1,0,0,0,1,14,0,1,2,2,9,4,4,0,0,94,2,2,0,0,115,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montrose Police Department,2008,Colorado,17895,CO04301,0,0,6,6,0,8,1,1,2,4,151,8,13,10,3,117,114,57,47,10,662,30,28,1,1,971,34,0,0,2,2,0,4,1,1,1,1,126,4,12,9,3,98,17,8,6,3,201,4,4,0,0,354,28,0,0,0,0,0,1,0,0,1,0,18,0,3,0,1,14,3,1,2,0,73,0,0,0,0,95,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
