agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Montrose Police Department,2017,Colorado,19346,CO04301,1137,357,15,0,32,30,1,0,179,150,3,0,6,6,0,0,5,4,0,0,6,6,1,0,147,120,2,0,15,14,0,0,132,18,1,0,1,0,0,0,97,14,0,0,34,4,1,0,79,4,1,0,0,0,0,0,1,1,0,0,0,0,0,7,5,0,0,0,0,0,0,7,5,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,735,177,10,0,66,4,1,0,12,0,0,0,1,0,0,0
Montrose Police Department,2016,Colorado,19054,CO04301,991,360,25,0,26,19,0,0,153,132,0,0,10,8,0,0,2,2,0,0,10,6,0,0,127,113,0,0,4,3,0,0,87,9,0,0,1,0,0,0,40,5,0,0,46,4,0,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,713,213,24,0,28,4,0,0,7,0,0,0,0,0,0,0
Montrose Police Department,2015,Colorado,19028,CO04301,992,373,31,0,20,19,1,0,158,142,6,0,8,8,0,0,6,5,1,0,2,2,0,0,138,123,5,0,4,4,0,0,89,9,0,0,0,0,0,0,51,7,0,0,38,2,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,216,25,0,19,4,0,0,1,0,0,0,1,0,0,0
Montrose Police Department,2014,Colorado,18985,CO04301,891,332,35,0,24,22,0,0,144,138,6,0,8,8,0,0,6,5,0,0,8,8,0,0,120,116,6,0,2,1,0,0,83,9,1,0,3,2,1,0,36,2,0,0,44,5,0,0,20,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,638,175,27,0,12,3,1,0,8,1,0,0,0,0,0,0
Montrose Police Department,2013,Colorado,18918,CO04301,757,300,41,0,43,38,0,0,163,141,9,0,9,9,0,0,13,13,0,0,7,7,0,0,120,103,9,0,14,9,0,0,79,7,2,0,4,0,0,0,24,1,0,0,51,6,2,0,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,496,141,29,0,13,5,1,0,1,1,0,0,0,0,0,0
Montrose Police Department,2012,Colorado,19274,CO04301,842,312,60,0,38,34,3,0,143,122,6,0,13,13,0,0,12,10,3,0,2,2,0,0,105,88,3,0,11,9,0,0,112,18,3,0,4,0,0,0,49,8,1,0,59,10,2,0,26,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,557,165,49,0,15,4,2,0,10,0,0,0,1,0,0,0
Montrose Police Department,2011,Colorado,19465,CO04301,801,295,66,0,20,14,3,0,118,90,9,0,6,6,0,0,4,3,2,0,9,5,1,0,98,76,6,0,1,0,0,0,91,18,4,0,7,1,1,0,33,7,2,0,51,10,1,0,21,5,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,7,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,562,176,51,0,17,5,1,0,4,0,0,0,0,0,0,0
Montrose Police Department,2010,Colorado,19132,CO04301,822,258,63,0,30,21,6,0,112,81,8,0,4,3,2,0,13,8,3,0,8,6,0,0,82,60,2,0,5,4,1,0,94,10,2,0,6,1,0,0,52,3,1,0,36,6,1,0,17,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,6,0,0,0,0,0,0,5,6,0,0,5,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3,1,0,0,587,157,53,0,13,2,0,0,3,0,0,0,1,0,0,0
Montrose Police Department,2009,Colorado,18651,CO04301,1070,474,115,0,52,47,5,0,164,136,14,0,8,8,0,0,13,10,1,0,21,20,2,0,112,89,9,0,10,9,2,0,119,16,4,0,7,0,0,0,69,11,4,0,43,5,0,0,18,8,2,0,0,0,0,0,1,1,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,8,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,6,3,1,0,756,308,94,0,17,8,2,0,1,0,0,0,0,0,0,0
Montrose Police Department,2008,Colorado,17895,CO04301,971,354,95,0,34,28,4,0,151,126,18,0,8,4,0,0,13,12,3,0,10,9,0,0,117,98,14,0,3,3,1,0,114,17,3,0,10,3,0,0,57,8,1,0,47,6,2,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,8,4,1,0,1,1,0,0,1,1,0,0,2,1,1,0,4,1,0,0,662,201,73,0,28,4,0,0,1,0,0,0,1,0,0,0
